,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
3,7,7,8,227,10159,4.63265306122449,207.3265306122449
4,7,7,16,450,42061,9.183673469387756,858.3877551020408
0,7,7,1,36,291,0.7346938775510204,5.938775510204081
1,7,7,2,52,775,1.0612244897959184,15.816326530612244
2,7,7,4,118,2984,2.4081632653061225,60.89795918367347
3,7,7,8,225,10785,4.591836734693878,220.10204081632654
4,7,7,16,487,45945,9.938775510204081,937.6530612244898
0,7,7,1,26,194,0.5306122448979592,3.9591836734693877
1,7,7,2,69,958,1.4081632653061225,19.551020408163264
2,7,7,4,87,1371,1.7755102040816326,27.979591836734695
3,7,7,8,223,10086,4.551020408163265,205.83673469387756
4,7,7,16,476,41982,9.714285714285714,856.7755102040817
0,7,7,1,29,154,0.5918367346938775,3.142857142857143
1,7,7,2,57,729,1.163265306122449,14.877551020408163
2,7,7,4,117,3083,2.3877551020408165,62.91836734693877
3,7,7,8,240,10583,4.8979591836734695,215.9795918367347
4,7,7,16,423,33948,8.63265306122449,692.8163265306123
0,7,7,1,20,77,0.40816326530612246,1.5714285714285714
1,7,7,2,62,770,1.2653061224489797,15.714285714285714
2,7,7,4,112,2361,2.2857142857142856,48.183673469387756
3,7,7,8,207,8634,4.224489795918367,176.20408163265307
4,7,7,16,426,37256,8.693877551020408,760.3265306122449
0,7,7,1,25,147,0.5102040816326531,3.0
1,7,7,2,63,735,1.2857142857142858,15.0
2,7,7,4,105,2247,2.142857142857143,45.857142857142854
3,7,7,8,237,11218,4.836734693877551,228.9387755102041
4,7,7,16,455,44244,9.285714285714286,902.9387755102041
0,7,7,1,23,120,0.46938775510204084,2.4489795918367347
1,7,7,2,70,1129,1.4285714285714286,23.040816326530614
2,7,7,4,114,2970,2.326530612244898,60.61224489795919
3,7,7,8,213,9327,4.346938775510204,190.3469387755102
4,7,7,16,429,34773,8.755102040816327,709.6530612244898
0,7,7,1,34,193,0.6938775510204082,3.938775510204082
1,7,7,2,61,820,1.2448979591836735,16.73469387755102
2,7,7,4,128,3403,2.6122448979591835,69.44897959183673
3,7,7,8,208,8915,4.244897959183674,181.9387755102041
4,7,7,16,408,35884,8.326530612244898,732.3265306122449
0,7,7,1,24,148,0.4897959183673469,3.020408163265306
1,7,7,2,63,748,1.2857142857142858,15.26530612244898
2,7,7,4,124,3315,2.5306122448979593,67.65306122448979
3,7,7,8,202,7904,4.122448979591836,161.30612244897958
4,7,7,16,435,36701,8.877551020408163,749.0
0,7,7,1,24,140,0.4897959183673469,2.857142857142857
1,7,7,2,50,571,1.0204081632653061,11.653061224489797
2,7,7,4,134,3450,2.7346938775510203,70.40816326530613
3,7,7,8,233,11881,4.755102040816326,242.46938775510205
4,7,7,16,470,40742,9.591836734693878,831.469387755102
0,7,7,1,22,118,0.4489795918367347,2.4081632653061225
1,7,7,2,50,605,1.0204081632653061,12.346938775510203
2,7,7,4,115,2682,2.3469387755102042,54.734693877551024
3,7,7,8,223,9460,4.551020408163265,193.0612244897959
4,7,7,16,464,44590,9.46938775510204,910.0
0,7,7,1,22,89,0.4489795918367347,1.816326530612245
1,7,7,2,72,964,1.469387755102041,19.6734693877551
2,7,7,4,104,2395,2.122448979591837,48.87755102040816
3,7,7,8,209,9090,4.26530612244898,185.51020408163265
4,7,7,16,428,38034,8.73469387755102,776.204081632653
0,7,7,1,19,98,0.3877551020408163,2.0
1,7,7,2,61,736,1.2448979591836735,15.020408163265307
2,7,7,4,129,3267,2.63265306122449,66.6734693877551
3,7,7,8,228,10347,4.653061224489796,211.16326530612244
4,7,7,16,468,42361,9.551020408163266,864.5102040816327
0,7,7,1,23,148,0.46938775510204084,3.020408163265306
1,7,7,2,62,829,1.2653061224489797,16.918367346938776
2,7,7,4,138,3617,2.816326530612245,73.81632653061224
3,7,7,8,241,10819,4.918367346938775,220.79591836734693
4,7,7,16,452,42618,9.224489795918368,869.7551020408164
0,7,7,1,29,195,0.5918367346938775,3.979591836734694
1,7,7,2,54,661,1.1020408163265305,13.489795918367347
2,7,7,4,109,2814,2.2244897959183674,57.42857142857143
3,7,7,8,242,11908,4.938775510204081,243.0204081632653
4,7,7,16,451,40019,9.204081632653061,816.7142857142857
0,7,7,1,35,311,0.7142857142857143,6.346938775510204
1,7,7,2,62,890,1.2653061224489797,18.163265306122447
2,7,7,4,109,2510,2.2244897959183674,51.224489795918366
3,7,7,8,246,12671,5.020408163265306,258.59183673469386
4,7,7,16,444,37947,9.061224489795919,774.4285714285714
0,7,7,1,23,112,0.46938775510204084,2.2857142857142856
1,7,7,2,55,730,1.1224489795918366,14.89795918367347
2,7,7,4,108,2340,2.204081632653061,47.755102040816325
3,7,7,8,245,13120,5.0,267.7551020408163
4,7,7,16,455,43239,9.285714285714286,882.4285714285714
0,7,7,1,35,302,0.7142857142857143,6.163265306122449
1,7,7,2,51,526,1.0408163265306123,10.73469387755102
2,7,7,4,102,2112,2.0816326530612246,43.10204081632653
3,7,7,8,200,8900,4.081632653061225,181.6326530612245
4,7,7,16,429,37497,8.755102040816327,765.2448979591836
0,7,7,1,25,125,0.5102040816326531,2.5510204081632653
1,7,7,2,56,752,1.1428571428571428,15.346938775510203
2,7,7,4,116,2774,2.36734693877551,56.61224489795919
3,7,7,8,199,7692,4.061224489795919,156.9795918367347
4,7,7,16,446,40726,9.10204081632653,831.1428571428571
0,7,7,1,35,264,0.7142857142857143,5.387755102040816
1,7,7,2,49,575,1.0,11.73469387755102
2,7,7,4,106,2770,2.163265306122449,56.53061224489796
3,7,7,8,241,12021,4.918367346938775,245.3265306122449
4,7,7,16,483,47192,9.857142857142858,963.1020408163265
0,7,7,1,34,286,0.6938775510204082,5.836734693877551
1,7,7,2,53,568,1.0816326530612246,11.591836734693878
2,7,7,4,114,2435,2.326530612244898,49.69387755102041
3,7,7,8,199,8831,4.061224489795919,180.22448979591837
4,7,7,16,422,35710,8.612244897959183,728.7755102040817
0,7,7,1,32,210,0.6530612244897959,4.285714285714286
1,7,7,2,48,443,0.9795918367346939,9.040816326530612
2,7,7,4,103,2124,2.1020408163265305,43.3469387755102
3,7,7,8,229,10041,4.673469387755102,204.91836734693877
4,7,7,16,455,41128,9.285714285714286,839.3469387755102
0,7,7,1,25,139,0.5102040816326531,2.836734693877551
1,7,7,2,45,446,0.9183673469387755,9.10204081632653
2,7,7,4,107,2388,2.183673469387755,48.734693877551024
3,7,7,8,229,10340,4.673469387755102,211.0204081632653
4,7,7,16,460,40563,9.387755102040817,827.8163265306123
0,7,7,1,33,282,0.673469387755102,5.755102040816326
1,7,7,2,56,665,1.1428571428571428,13.571428571428571
2,7,7,4,113,3052,2.306122448979592,62.285714285714285
3,7,7,8,226,10313,4.612244897959184,210.46938775510205
4,7,7,16,460,43161,9.387755102040817,880.8367346938776
0,7,7,1,26,153,0.5306122448979592,3.122448979591837
1,7,7,2,57,602,1.163265306122449,12.285714285714286
2,7,7,4,95,1427,1.9387755102040816,29.122448979591837
3,7,7,8,210,8928,4.285714285714286,182.20408163265307
4,7,7,16,498,49244,10.16326530612245,1004.9795918367347
0,7,7,1,26,202,0.5306122448979592,4.122448979591836
1,7,7,2,58,766,1.183673469387755,15.63265306122449
2,7,7,4,115,2714,2.3469387755102042,55.38775510204081
3,7,7,8,236,11182,4.816326530612245,228.20408163265307
4,7,7,16,444,38706,9.061224489795919,789.9183673469388
0,7,7,1,35,251,0.7142857142857143,5.122448979591836
1,7,7,2,68,921,1.3877551020408163,18.79591836734694
2,7,7,4,110,2596,2.2448979591836733,52.97959183673469
3,7,7,8,228,10464,4.653061224489796,213.55102040816325
4,7,7,16,449,40950,9.16326530612245,835.7142857142857
0,7,7,1,34,253,0.6938775510204082,5.163265306122449
1,7,7,2,57,698,1.163265306122449,14.244897959183673
2,7,7,4,119,3179,2.4285714285714284,64.87755102040816
3,7,7,8,244,11918,4.979591836734694,243.22448979591837
4,7,7,16,448,39061,9.142857142857142,797.1632653061224
0,7,7,1,32,252,0.6530612244897959,5.142857142857143
1,7,7,2,53,712,1.0816326530612246,14.53061224489796
2,7,7,4,108,2279,2.204081632653061,46.51020408163265
3,7,7,8,223,9992,4.551020408163265,203.91836734693877
4,7,7,16,478,42265,9.755102040816327,862.5510204081633
0,7,7,1,31,218,0.6326530612244898,4.448979591836735
1,7,7,2,42,423,0.8571428571428571,8.63265306122449
2,7,7,4,117,2480,2.3877551020408165,50.61224489795919
3,7,7,8,239,12175,4.877551020408164,248.46938775510205
4,7,7,16,493,48915,10.061224489795919,998.265306122449
0,7,7,1,34,268,0.6938775510204082,5.469387755102041
1,7,7,2,53,543,1.0816326530612246,11.081632653061224
2,7,7,4,107,2299,2.183673469387755,46.91836734693877
3,7,7,8,219,9535,4.469387755102041,194.59183673469389
4,7,7,16,413,34714,8.428571428571429,708.4489795918367
0,7,7,1,40,306,0.8163265306122449,6.244897959183674
1,7,7,2,60,774,1.2244897959183674,15.795918367346939
2,7,7,4,96,1950,1.9591836734693877,39.795918367346935
3,7,7,8,219,9980,4.469387755102041,203.6734693877551
4,7,7,16,488,46466,9.959183673469388,948.2857142857143
0,7,7,1,25,143,0.5102040816326531,2.9183673469387754
1,7,7,2,53,667,1.0816326530612246,13.612244897959183
2,7,7,4,104,2203,2.122448979591837,44.95918367346939
3,7,7,8,229,11290,4.673469387755102,230.40816326530611
4,7,7,16,473,43334,9.653061224489797,884.3673469387755
0,7,7,1,20,86,0.40816326530612246,1.7551020408163265
1,7,7,2,58,662,1.183673469387755,13.510204081632653
2,7,7,4,104,2480,2.122448979591837,50.61224489795919
3,7,7,8,245,11571,5.0,236.14285714285714
4,7,7,16,435,39993,8.877551020408163,816.1836734693877
0,7,7,1,40,294,0.8163265306122449,6.0
1,7,7,2,59,686,1.2040816326530612,14.0
2,7,7,4,105,2175,2.142857142857143,44.38775510204081
3,7,7,8,233,10556,4.755102040816326,215.42857142857142
4,7,7,16,472,42467,9.63265306122449,866.6734693877551
0,7,7,1,28,184,0.5714285714285714,3.7551020408163267
1,7,7,2,49,501,1.0,10.224489795918368
2,7,7,4,104,1985,2.122448979591837,40.51020408163265
3,7,7,8,226,10197,4.612244897959184,208.10204081632654
4,7,7,16,423,35544,8.63265306122449,725.3877551020408
0,7,7,1,35,235,0.7142857142857143,4.795918367346939
1,7,7,2,64,934,1.3061224489795917,19.06122448979592
2,7,7,4,122,3432,2.489795918367347,70.04081632653062
3,7,7,8,197,7378,4.020408163265306,150.57142857142858
4,7,7,16,459,43460,9.36734693877551,886.9387755102041
0,7,7,1,33,239,0.673469387755102,4.877551020408164
1,7,7,2,56,704,1.1428571428571428,14.36734693877551
2,7,7,4,129,3113,2.63265306122449,63.53061224489796
3,7,7,8,207,8922,4.224489795918367,182.08163265306123
4,7,7,16,444,38622,9.061224489795919,788.204081632653
0,7,7,1,28,173,0.5714285714285714,3.5306122448979593
1,7,7,2,65,907,1.3265306122448979,18.510204081632654
2,7,7,4,102,2331,2.0816326530612246,47.57142857142857
3,7,7,8,241,11675,4.918367346938775,238.26530612244898
4,7,7,16,412,30553,8.408163265306122,623.530612244898
0,7,7,1,22,117,0.4489795918367347,2.3877551020408165
1,7,7,2,54,668,1.1020408163265305,13.63265306122449
2,7,7,4,96,2355,1.9591836734693877,48.06122448979592
3,7,7,8,214,9244,4.36734693877551,188.6530612244898
4,7,7,16,433,36109,8.83673469387755,736.9183673469388
0,7,7,1,22,105,0.4489795918367347,2.142857142857143
1,7,7,2,50,530,1.0204081632653061,10.816326530612244
2,7,7,4,120,3159,2.4489795918367347,64.46938775510205
3,7,7,8,238,12340,4.857142857142857,251.83673469387756
4,7,7,16,443,40583,9.040816326530612,828.2244897959183
0,7,7,1,36,230,0.7346938775510204,4.6938775510204085
1,7,7,2,54,577,1.1020408163265305,11.775510204081632
2,7,7,4,115,2538,2.3469387755102042,51.795918367346935
3,7,7,8,240,12058,4.8979591836734695,246.08163265306123
4,7,7,16,442,41727,9.020408163265307,851.5714285714286
0,7,7,1,17,59,0.3469387755102041,1.2040816326530612
1,7,7,2,66,731,1.346938775510204,14.918367346938776
2,7,7,4,127,3660,2.5918367346938775,74.6938775510204
3,7,7,8,232,11347,4.73469387755102,231.57142857142858
4,7,7,16,443,38445,9.040816326530612,784.5918367346939
0,7,7,1,22,127,0.4489795918367347,2.5918367346938775
1,7,7,2,49,544,1.0,11.10204081632653
2,7,7,4,114,2316,2.326530612244898,47.265306122448976
3,7,7,8,209,9023,4.26530612244898,184.14285714285714
4,7,7,16,458,45511,9.346938775510203,928.795918367347
0,7,7,1,28,206,0.5714285714285714,4.204081632653061
1,7,7,2,60,808,1.2244897959183674,16.489795918367346
2,7,7,4,105,2233,2.142857142857143,45.57142857142857
3,7,7,8,235,11309,4.795918367346939,230.79591836734693
4,7,7,16,464,40381,9.46938775510204,824.1020408163265
0,7,7,1,22,102,0.4489795918367347,2.0816326530612246
1,7,7,2,55,576,1.1224489795918366,11.755102040816327
2,7,7,4,107,2344,2.183673469387755,47.83673469387755
3,7,7,8,236,10909,4.816326530612245,222.6326530612245
4,7,7,16,449,39701,9.16326530612245,810.2244897959183
0,7,7,1,24,151,0.4897959183673469,3.0816326530612246
1,7,7,2,65,964,1.3265306122448979,19.6734693877551
2,7,7,4,116,2867,2.36734693877551,58.51020408163265
3,7,7,8,233,11010,4.755102040816326,224.69387755102042
4,7,7,16,455,43438,9.285714285714286,886.4897959183673
0,7,7,1,39,327,0.7959183673469388,6.673469387755102
1,7,7,2,58,621,1.183673469387755,12.673469387755102
2,7,7,4,102,1947,2.0816326530612246,39.734693877551024
3,7,7,8,247,12007,5.040816326530612,245.0408163265306
4,7,7,16,455,41863,9.285714285714286,854.3469387755102
0,7,7,1,33,206,0.673469387755102,4.204081632653061
1,7,7,2,69,882,1.4081632653061225,18.0
2,7,7,4,108,2115,2.204081632653061,43.16326530612245
3,7,7,8,217,9769,4.428571428571429,199.3673469387755
4,7,7,16,403,31718,8.224489795918368,647.3061224489796
0,7,7,1,29,164,0.5918367346938775,3.3469387755102042
1,7,7,2,61,778,1.2448979591836735,15.877551020408163
2,7,7,4,104,1965,2.122448979591837,40.10204081632653
3,7,7,8,225,10335,4.591836734693878,210.91836734693877
4,7,7,16,468,44468,9.551020408163266,907.5102040816327
0,7,7,1,26,135,0.5306122448979592,2.7551020408163267
1,7,7,2,60,711,1.2244897959183674,14.510204081632653
2,7,7,4,112,2910,2.2857142857142856,59.38775510204081
3,7,7,8,232,11618,4.73469387755102,237.10204081632654
4,7,7,16,431,40828,8.795918367346939,833.2244897959183
0,7,7,1,29,185,0.5918367346938775,3.7755102040816326
1,7,7,2,56,600,1.1428571428571428,12.244897959183673
2,7,7,4,119,2923,2.4285714285714284,59.6530612244898
3,7,7,8,231,10519,4.714285714285714,214.6734693877551
4,7,7,16,468,41261,9.551020408163266,842.0612244897959
0,7,7,1,24,142,0.4897959183673469,2.8979591836734695
1,7,7,2,58,782,1.183673469387755,15.959183673469388
2,7,7,4,109,2766,2.2244897959183674,56.44897959183673
3,7,7,8,225,10089,4.591836734693878,205.89795918367346
4,7,7,16,448,39752,9.142857142857142,811.265306122449
0,7,7,1,34,260,0.6938775510204082,5.3061224489795915
1,7,7,2,64,888,1.3061224489795917,18.122448979591837
2,7,7,4,127,3276,2.5918367346938775,66.85714285714286
3,7,7,8,214,9292,4.36734693877551,189.6326530612245
4,7,7,16,447,37728,9.122448979591837,769.9591836734694
0,7,7,1,36,281,0.7346938775510204,5.73469387755102
1,7,7,2,45,493,0.9183673469387755,10.061224489795919
2,7,7,4,91,1729,1.8571428571428572,35.285714285714285
3,7,7,8,182,6410,3.7142857142857144,130.81632653061226
4,7,7,16,458,41026,9.346938775510203,837.265306122449
0,7,7,1,25,154,0.5102040816326531,3.142857142857143
1,7,7,2,59,869,1.2040816326530612,17.73469387755102
2,7,7,4,102,2266,2.0816326530612246,46.244897959183675
3,7,7,8,205,9340,4.183673469387755,190.6122448979592
4,7,7,16,441,36533,9.0,745.5714285714286
0,7,7,1,28,159,0.5714285714285714,3.2448979591836733
1,7,7,2,62,864,1.2653061224489797,17.632653061224488
2,7,7,4,102,2054,2.0816326530612246,41.91836734693877
3,7,7,8,237,11091,4.836734693877551,226.3469387755102
4,7,7,16,446,40289,9.10204081632653,822.2244897959183
0,7,7,1,28,192,0.5714285714285714,3.9183673469387754
1,7,7,2,50,670,1.0204081632653061,13.673469387755102
2,7,7,4,113,2527,2.306122448979592,51.57142857142857
3,7,7,8,247,11767,5.040816326530612,240.14285714285714
4,7,7,16,457,40976,9.326530612244898,836.2448979591836
0,7,7,1,26,137,0.5306122448979592,2.795918367346939
1,7,7,2,52,639,1.0612244897959184,13.040816326530612
2,7,7,4,110,2292,2.2448979591836733,46.775510204081634
3,7,7,8,216,10881,4.408163265306122,222.0612244897959
4,7,7,16,422,37525,8.612244897959183,765.8163265306123
0,7,7,1,23,134,0.46938775510204084,2.7346938775510203
1,7,7,2,52,557,1.0612244897959184,11.36734693877551
2,7,7,4,106,2199,2.163265306122449,44.87755102040816
3,7,7,8,213,9936,4.346938775510204,202.77551020408163
4,7,7,16,440,40163,8.979591836734693,819.6530612244898
0,7,7,1,28,200,0.5714285714285714,4.081632653061225
1,7,7,2,61,807,1.2448979591836735,16.46938775510204
2,7,7,4,102,1968,2.0816326530612246,40.16326530612245
3,7,7,8,235,10833,4.795918367346939,221.08163265306123
4,7,7,16,442,43108,9.020408163265307,879.7551020408164
0,7,7,1,36,319,0.7346938775510204,6.510204081632653
1,7,7,2,48,555,0.9795918367346939,11.326530612244898
2,7,7,4,91,1838,1.8571428571428572,37.51020408163265
3,7,7,8,217,9889,4.428571428571429,201.81632653061226
4,7,7,16,418,34640,8.53061224489796,706.9387755102041
0,7,7,1,32,215,0.6530612244897959,4.387755102040816
1,7,7,2,56,736,1.1428571428571428,15.020408163265307
2,7,7,4,111,2023,2.2653061224489797,41.285714285714285
3,7,7,8,246,11266,5.020408163265306,229.91836734693877
4,7,7,16,445,40650,9.081632653061224,829.5918367346939
0,7,7,1,17,66,0.3469387755102041,1.346938775510204
1,7,7,2,49,359,1.0,7.326530612244898
2,7,7,4,113,2831,2.306122448979592,57.775510204081634
3,7,7,8,213,8910,4.346938775510204,181.83673469387756
4,7,7,16,428,35539,8.73469387755102,725.2857142857143
0,7,7,1,27,199,0.5510204081632653,4.061224489795919
1,7,7,2,55,769,1.1224489795918366,15.693877551020408
2,7,7,4,102,2289,2.0816326530612246,46.714285714285715
3,7,7,8,187,7231,3.816326530612245,147.57142857142858
4,7,7,16,441,37960,9.0,774.6938775510204
0,7,7,1,26,164,0.5306122448979592,3.3469387755102042
1,7,7,2,47,473,0.9591836734693877,9.653061224489797
2,7,7,4,117,2667,2.3877551020408165,54.42857142857143
3,7,7,8,213,10005,4.346938775510204,204.18367346938774
4,7,7,16,457,39847,9.326530612244898,813.204081632653
0,7,7,1,15,43,0.30612244897959184,0.8775510204081632
1,7,7,2,61,741,1.2448979591836735,15.122448979591837
2,7,7,4,109,2363,2.2244897959183674,48.224489795918366
3,7,7,8,211,9175,4.3061224489795915,187.24489795918367
4,7,7,16,434,37772,8.857142857142858,770.8571428571429
0,7,7,1,28,183,0.5714285714285714,3.7346938775510203
1,7,7,2,47,476,0.9591836734693877,9.714285714285714
2,7,7,4,109,2231,2.2244897959183674,45.53061224489796
3,7,7,8,197,7325,4.020408163265306,149.48979591836735
4,7,7,16,427,37918,8.714285714285714,773.8367346938776
0,7,7,1,36,296,0.7346938775510204,6.040816326530612
1,7,7,2,63,825,1.2857142857142858,16.836734693877553
2,7,7,4,117,2800,2.3877551020408165,57.142857142857146
3,7,7,8,217,8907,4.428571428571429,181.77551020408163
4,7,7,16,416,31825,8.489795918367347,649.4897959183673
0,7,7,1,31,183,0.6326530612244898,3.7346938775510203
1,7,7,2,63,894,1.2857142857142858,18.244897959183675
2,7,7,4,104,2144,2.122448979591837,43.755102040816325
3,7,7,8,224,10852,4.571428571428571,221.46938775510205
4,7,7,16,438,36377,8.938775510204081,742.3877551020408
0,7,7,1,33,273,0.673469387755102,5.571428571428571
1,7,7,2,60,704,1.2244897959183674,14.36734693877551
2,7,7,4,121,2829,2.4693877551020407,57.734693877551024
3,7,7,8,188,7617,3.836734693877551,155.44897959183675
4,7,7,16,458,40510,9.346938775510203,826.734693877551
0,7,7,1,41,398,0.8367346938775511,8.122448979591837
1,7,7,2,63,873,1.2857142857142858,17.816326530612244
2,7,7,4,103,2247,2.1020408163265305,45.857142857142854
3,7,7,8,228,9903,4.653061224489796,202.10204081632654
4,7,7,16,455,38933,9.285714285714286,794.5510204081633
0,7,7,1,29,169,0.5918367346938775,3.4489795918367347
1,7,7,2,56,587,1.1428571428571428,11.979591836734693
2,7,7,4,115,2422,2.3469387755102042,49.42857142857143
3,7,7,8,216,10155,4.408163265306122,207.24489795918367
4,7,7,16,468,44531,9.551020408163266,908.795918367347
0,7,7,1,31,262,0.6326530612244898,5.346938775510204
1,7,7,2,46,421,0.9387755102040817,8.591836734693878
2,7,7,4,112,2661,2.2857142857142856,54.30612244897959
3,7,7,8,238,11562,4.857142857142857,235.9591836734694
4,7,7,16,444,35507,9.061224489795919,724.6326530612245
