,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
4,3,3,16,182,3063,20.22222222222222,340.3333333333333
0,3,3,1,16,45,1.7777777777777777,5.0
1,3,3,2,25,75,2.7777777777777777,8.333333333333334
2,3,3,4,43,194,4.777777777777778,21.555555555555557
3,3,3,8,88,570,9.777777777777779,63.333333333333336
4,3,3,16,185,4271,20.555555555555557,474.55555555555554
0,3,3,1,15,24,1.6666666666666667,2.6666666666666665
1,3,3,2,24,109,2.6666666666666665,12.11111111111111
2,3,3,4,47,235,5.222222222222222,26.11111111111111
3,3,3,8,110,980,12.222222222222221,108.88888888888889
4,3,3,16,191,2862,21.22222222222222,318.0
0,3,3,1,16,33,1.7777777777777777,3.6666666666666665
1,3,3,2,25,128,2.7777777777777777,14.222222222222221
2,3,3,4,47,140,5.222222222222222,15.555555555555555
3,3,3,8,103,921,11.444444444444445,102.33333333333333
4,3,3,16,173,2635,19.22222222222222,292.77777777777777
0,3,3,1,11,11,1.2222222222222223,1.2222222222222223
1,3,3,2,28,80,3.111111111111111,8.88888888888889
2,3,3,4,39,164,4.333333333333333,18.22222222222222
3,3,3,8,99,950,11.0,105.55555555555556
4,3,3,16,196,3774,21.77777777777778,419.3333333333333
0,3,3,1,12,37,1.3333333333333333,4.111111111111111
1,3,3,2,18,47,2.0,5.222222222222222
2,3,3,4,48,260,5.333333333333333,28.88888888888889
3,3,3,8,83,404,9.222222222222221,44.888888888888886
4,3,3,16,163,2801,18.11111111111111,311.22222222222223
0,3,3,1,11,17,1.2222222222222223,1.8888888888888888
1,3,3,2,26,66,2.888888888888889,7.333333333333333
2,3,3,4,45,119,5.0,13.222222222222221
3,3,3,8,112,1170,12.444444444444445,130.0
4,3,3,16,173,2626,19.22222222222222,291.77777777777777
0,3,3,1,8,9,0.8888888888888888,1.0
1,3,3,2,13,41,1.4444444444444444,4.555555555555555
2,3,3,4,53,294,5.888888888888889,32.666666666666664
3,3,3,8,95,748,10.555555555555555,83.11111111111111
4,3,3,16,187,3685,20.77777777777778,409.44444444444446
0,3,3,1,7,19,0.7777777777777778,2.111111111111111
1,3,3,2,25,76,2.7777777777777777,8.444444444444445
2,3,3,4,37,154,4.111111111111111,17.11111111111111
3,3,3,8,121,1639,13.444444444444445,182.11111111111111
4,3,3,16,207,3813,23.0,423.6666666666667
0,3,3,1,15,21,1.6666666666666667,2.3333333333333335
1,3,3,2,26,87,2.888888888888889,9.666666666666666
2,3,3,4,44,212,4.888888888888889,23.555555555555557
3,3,3,8,89,1062,9.88888888888889,118.0
4,3,3,16,191,3527,21.22222222222222,391.8888888888889
0,3,3,1,12,23,1.3333333333333333,2.5555555555555554
1,3,3,2,25,68,2.7777777777777777,7.555555555555555
2,3,3,4,51,363,5.666666666666667,40.333333333333336
3,3,3,8,99,983,11.0,109.22222222222223
4,3,3,16,198,4401,22.0,489.0
0,3,3,1,11,13,1.2222222222222223,1.4444444444444444
1,3,3,2,23,63,2.5555555555555554,7.0
2,3,3,4,58,365,6.444444444444445,40.55555555555556
3,3,3,8,78,633,8.666666666666666,70.33333333333333
4,3,3,16,205,4531,22.77777777777778,503.44444444444446
0,3,3,1,5,8,0.5555555555555556,0.8888888888888888
1,3,3,2,23,82,2.5555555555555554,9.11111111111111
2,3,3,4,52,154,5.777777777777778,17.11111111111111
3,3,3,8,87,797,9.666666666666666,88.55555555555556
4,3,3,16,196,3321,21.77777777777778,369.0
0,3,3,1,12,36,1.3333333333333333,4.0
1,3,3,2,25,83,2.7777777777777777,9.222222222222221
2,3,3,4,40,147,4.444444444444445,16.333333333333332
3,3,3,8,94,680,10.444444444444445,75.55555555555556
4,3,3,16,188,3575,20.88888888888889,397.22222222222223
0,3,3,1,10,17,1.1111111111111112,1.8888888888888888
1,3,3,2,24,101,2.6666666666666665,11.222222222222221
2,3,3,4,50,264,5.555555555555555,29.333333333333332
3,3,3,8,96,1389,10.666666666666666,154.33333333333334
4,3,3,16,185,3133,20.555555555555557,348.1111111111111
0,3,3,1,17,41,1.8888888888888888,4.555555555555555
1,3,3,2,26,99,2.888888888888889,11.0
2,3,3,4,43,123,4.777777777777778,13.666666666666666
3,3,3,8,94,796,10.444444444444445,88.44444444444444
4,3,3,16,186,3026,20.666666666666668,336.22222222222223
0,3,3,1,12,38,1.3333333333333333,4.222222222222222
1,3,3,2,17,55,1.8888888888888888,6.111111111111111
2,3,3,4,40,177,4.444444444444445,19.666666666666668
3,3,3,8,106,1144,11.777777777777779,127.11111111111111
4,3,3,16,208,4053,23.11111111111111,450.3333333333333
0,3,3,1,15,19,1.6666666666666667,2.111111111111111
1,3,3,2,30,104,3.3333333333333335,11.555555555555555
2,3,3,4,52,317,5.777777777777778,35.22222222222222
3,3,3,8,87,1093,9.666666666666666,121.44444444444444
4,3,3,16,190,3099,21.11111111111111,344.3333333333333
0,3,3,1,11,17,1.2222222222222223,1.8888888888888888
1,3,3,2,19,57,2.111111111111111,6.333333333333333
2,3,3,4,49,336,5.444444444444445,37.333333333333336
3,3,3,8,90,825,10.0,91.66666666666667
4,3,3,16,197,3136,21.88888888888889,348.44444444444446
0,3,3,1,16,21,1.7777777777777777,2.3333333333333335
1,3,3,2,19,54,2.111111111111111,6.0
2,3,3,4,45,215,5.0,23.88888888888889
3,3,3,8,74,448,8.222222222222221,49.77777777777778
4,3,3,16,179,2654,19.88888888888889,294.8888888888889
0,3,3,1,14,28,1.5555555555555556,3.111111111111111
1,3,3,2,24,62,2.6666666666666665,6.888888888888889
2,3,3,4,53,268,5.888888888888889,29.77777777777778
3,3,3,8,98,694,10.88888888888889,77.11111111111111
4,3,3,16,220,5660,24.444444444444443,628.8888888888889
0,3,3,1,21,72,2.3333333333333335,8.0
1,3,3,2,26,43,2.888888888888889,4.777777777777778
2,3,3,4,37,73,4.111111111111111,8.11111111111111
3,3,3,8,97,1018,10.777777777777779,113.11111111111111
4,3,3,16,177,2760,19.666666666666668,306.6666666666667
0,3,3,1,13,29,1.4444444444444444,3.2222222222222223
1,3,3,2,13,28,1.4444444444444444,3.111111111111111
2,3,3,4,42,183,4.666666666666667,20.333333333333332
3,3,3,8,94,1002,10.444444444444445,111.33333333333333
4,3,3,16,195,3707,21.666666666666668,411.8888888888889
0,3,3,1,11,27,1.2222222222222223,3.0
1,3,3,2,27,54,3.0,6.0
2,3,3,4,52,310,5.777777777777778,34.44444444444444
3,3,3,8,106,1247,11.777777777777779,138.55555555555554
4,3,3,16,179,3637,19.88888888888889,404.1111111111111
0,3,3,1,12,20,1.3333333333333333,2.2222222222222223
1,3,3,2,27,151,3.0,16.77777777777778
2,3,3,4,54,260,6.0,28.88888888888889
3,3,3,8,110,1077,12.222222222222221,119.66666666666667
4,3,3,16,175,2660,19.444444444444443,295.55555555555554
0,3,3,1,12,15,1.3333333333333333,1.6666666666666667
1,3,3,2,21,19,2.3333333333333335,2.111111111111111
2,3,3,4,51,196,5.666666666666667,21.77777777777778
3,3,3,8,110,968,12.222222222222221,107.55555555555556
4,3,3,16,208,3355,23.11111111111111,372.77777777777777
0,3,3,1,22,45,2.4444444444444446,5.0
1,3,3,2,24,85,2.6666666666666665,9.444444444444445
2,3,3,4,42,174,4.666666666666667,19.333333333333332
3,3,3,8,89,836,9.88888888888889,92.88888888888889
4,3,3,16,202,3648,22.444444444444443,405.3333333333333
0,3,3,1,7,8,0.7777777777777778,0.8888888888888888
1,3,3,2,28,80,3.111111111111111,8.88888888888889
2,3,3,4,45,216,5.0,24.0
3,3,3,8,113,1106,12.555555555555555,122.88888888888889
4,3,3,16,195,3700,21.666666666666668,411.1111111111111
0,3,3,1,14,8,1.5555555555555556,0.8888888888888888
1,3,3,2,26,80,2.888888888888889,8.88888888888889
2,3,3,4,42,166,4.666666666666667,18.444444444444443
3,3,3,8,90,655,10.0,72.77777777777777
4,3,3,16,242,4496,26.88888888888889,499.55555555555554
0,3,3,1,10,18,1.1111111111111112,2.0
1,3,3,2,19,40,2.111111111111111,4.444444444444445
2,3,3,4,54,426,6.0,47.333333333333336
3,3,3,8,89,769,9.88888888888889,85.44444444444444
4,3,3,16,195,3386,21.666666666666668,376.22222222222223
0,3,3,1,18,22,2.0,2.4444444444444446
1,3,3,2,27,73,3.0,8.11111111111111
2,3,3,4,52,336,5.777777777777778,37.333333333333336
3,3,3,8,94,640,10.444444444444445,71.11111111111111
4,3,3,16,186,3246,20.666666666666668,360.6666666666667
0,3,3,1,9,9,1.0,1.0
1,3,3,2,23,61,2.5555555555555554,6.777777777777778
2,3,3,4,57,381,6.333333333333333,42.333333333333336
3,3,3,8,96,621,10.666666666666666,69.0
4,3,3,16,195,3928,21.666666666666668,436.44444444444446
0,3,3,1,13,11,1.4444444444444444,1.2222222222222223
1,3,3,2,26,84,2.888888888888889,9.333333333333334
2,3,3,4,51,259,5.666666666666667,28.77777777777778
3,3,3,8,84,680,9.333333333333334,75.55555555555556
4,3,3,16,203,3323,22.555555555555557,369.22222222222223
0,3,3,1,14,15,1.5555555555555556,1.6666666666666667
1,3,3,2,19,37,2.111111111111111,4.111111111111111
2,3,3,4,58,265,6.444444444444445,29.444444444444443
3,3,3,8,81,596,9.0,66.22222222222223
4,3,3,16,178,2947,19.77777777777778,327.44444444444446
0,3,3,1,11,7,1.2222222222222223,0.7777777777777778
1,3,3,2,26,70,2.888888888888889,7.777777777777778
2,3,3,4,59,167,6.555555555555555,18.555555555555557
3,3,3,8,103,962,11.444444444444445,106.88888888888889
4,3,3,16,194,3591,21.555555555555557,399.0
0,3,3,1,15,21,1.6666666666666667,2.3333333333333335
1,3,3,2,20,59,2.2222222222222223,6.555555555555555
2,3,3,4,38,184,4.222222222222222,20.444444444444443
3,3,3,8,106,1094,11.777777777777779,121.55555555555556
4,3,3,16,198,3655,22.0,406.1111111111111
0,3,3,1,10,16,1.1111111111111112,1.7777777777777777
1,3,3,2,20,34,2.2222222222222223,3.7777777777777777
2,3,3,4,52,272,5.777777777777778,30.22222222222222
3,3,3,8,108,1291,12.0,143.44444444444446
4,3,3,16,225,5359,25.0,595.4444444444445
0,3,3,1,15,25,1.6666666666666667,2.7777777777777777
1,3,3,2,21,30,2.3333333333333335,3.3333333333333335
2,3,3,4,49,346,5.444444444444445,38.44444444444444
3,3,3,8,89,711,9.88888888888889,79.0
4,3,3,16,182,3468,20.22222222222222,385.3333333333333
0,3,3,1,14,34,1.5555555555555556,3.7777777777777777
1,3,3,2,22,71,2.4444444444444446,7.888888888888889
2,3,3,4,43,186,4.777777777777778,20.666666666666668
3,3,3,8,119,1772,13.222222222222221,196.88888888888889
4,3,3,16,188,3273,20.88888888888889,363.6666666666667
0,3,3,1,11,32,1.2222222222222223,3.5555555555555554
1,3,3,2,25,90,2.7777777777777777,10.0
2,3,3,4,61,559,6.777777777777778,62.111111111111114
3,3,3,8,106,1044,11.777777777777779,116.0
4,3,3,16,203,3724,22.555555555555557,413.77777777777777
0,3,3,1,10,6,1.1111111111111112,0.6666666666666666
1,3,3,2,18,53,2.0,5.888888888888889
2,3,3,4,41,168,4.555555555555555,18.666666666666668
3,3,3,8,104,1175,11.555555555555555,130.55555555555554
4,3,3,16,188,3478,20.88888888888889,386.44444444444446
0,3,3,1,26,95,2.888888888888889,10.555555555555555
1,3,3,2,20,15,2.2222222222222223,1.6666666666666667
2,3,3,4,48,333,5.333333333333333,37.0
3,3,3,8,104,1173,11.555555555555555,130.33333333333334
4,3,3,16,193,2947,21.444444444444443,327.44444444444446
0,3,3,1,12,16,1.3333333333333333,1.7777777777777777
1,3,3,2,34,101,3.7777777777777777,11.222222222222221
2,3,3,4,50,112,5.555555555555555,12.444444444444445
3,3,3,8,95,946,10.555555555555555,105.11111111111111
4,3,3,16,194,3614,21.555555555555557,401.55555555555554
0,3,3,1,6,5,0.6666666666666666,0.5555555555555556
1,3,3,2,28,97,3.111111111111111,10.777777777777779
2,3,3,4,47,360,5.222222222222222,40.0
3,3,3,8,110,945,12.222222222222221,105.0
4,3,3,16,177,3121,19.666666666666668,346.77777777777777
0,3,3,1,12,19,1.3333333333333333,2.111111111111111
1,3,3,2,25,92,2.7777777777777777,10.222222222222221
2,3,3,4,35,153,3.888888888888889,17.0
3,3,3,8,88,890,9.777777777777779,98.88888888888889
4,3,3,16,174,3395,19.333333333333332,377.22222222222223
0,3,3,1,14,41,1.5555555555555556,4.555555555555555
1,3,3,2,27,112,3.0,12.444444444444445
2,3,3,4,43,241,4.777777777777778,26.77777777777778
3,3,3,8,120,1354,13.333333333333334,150.44444444444446
4,3,3,16,178,3790,19.77777777777778,421.1111111111111
0,3,3,1,18,42,2.0,4.666666666666667
1,3,3,2,20,42,2.2222222222222223,4.666666666666667
2,3,3,4,48,146,5.333333333333333,16.22222222222222
3,3,3,8,102,1087,11.333333333333334,120.77777777777777
4,3,3,16,196,3221,21.77777777777778,357.8888888888889
0,3,3,1,13,17,1.4444444444444444,1.8888888888888888
1,3,3,2,23,30,2.5555555555555554,3.3333333333333335
2,3,3,4,56,286,6.222222222222222,31.77777777777778
3,3,3,8,92,1079,10.222222222222221,119.88888888888889
4,3,3,16,197,4523,21.88888888888889,502.55555555555554
0,3,3,1,21,70,2.3333333333333335,7.777777777777778
1,3,3,2,24,76,2.6666666666666665,8.444444444444445
2,3,3,4,61,255,6.777777777777778,28.333333333333332
3,3,3,8,86,707,9.555555555555555,78.55555555555556
4,3,3,16,205,4911,22.77777777777778,545.6666666666666
0,3,3,1,10,13,1.1111111111111112,1.4444444444444444
1,3,3,2,19,43,2.111111111111111,4.777777777777778
2,3,3,4,52,334,5.777777777777778,37.111111111111114
3,3,3,8,93,788,10.333333333333334,87.55555555555556
4,3,3,16,177,3152,19.666666666666668,350.22222222222223
0,3,3,1,12,19,1.3333333333333333,2.111111111111111
1,3,3,2,26,50,2.888888888888889,5.555555555555555
2,3,3,4,51,243,5.666666666666667,27.0
3,3,3,8,106,1294,11.777777777777779,143.77777777777777
4,3,3,16,189,3805,21.0,422.77777777777777
0,3,3,1,10,21,1.1111111111111112,2.3333333333333335
1,3,3,2,28,53,3.111111111111111,5.888888888888889
2,3,3,4,31,75,3.4444444444444446,8.333333333333334
3,3,3,8,94,923,10.444444444444445,102.55555555555556
4,3,3,16,185,3049,20.555555555555557,338.77777777777777
0,3,3,1,13,29,1.4444444444444444,3.2222222222222223
1,3,3,2,24,28,2.6666666666666665,3.111111111111111
2,3,3,4,53,346,5.888888888888889,38.44444444444444
3,3,3,8,107,1071,11.88888888888889,119.0
4,3,3,16,197,3181,21.88888888888889,353.44444444444446
0,3,3,1,7,8,0.7777777777777778,0.8888888888888888
1,3,3,2,18,25,2.0,2.7777777777777777
2,3,3,4,54,361,6.0,40.111111111111114
3,3,3,8,94,824,10.444444444444445,91.55555555555556
4,3,3,16,171,2360,19.0,262.22222222222223
0,3,3,1,6,10,0.6666666666666666,1.1111111111111112
1,3,3,2,15,56,1.6666666666666667,6.222222222222222
2,3,3,4,43,340,4.777777777777778,37.77777777777778
3,3,3,8,109,1061,12.11111111111111,117.88888888888889
4,3,3,16,163,2523,18.11111111111111,280.3333333333333
0,3,3,1,13,34,1.4444444444444444,3.7777777777777777
1,3,3,2,30,111,3.3333333333333335,12.333333333333334
2,3,3,4,48,246,5.333333333333333,27.333333333333332
3,3,3,8,96,827,10.666666666666666,91.88888888888889
4,3,3,16,204,4403,22.666666666666668,489.22222222222223
0,3,3,1,13,27,1.4444444444444444,3.0
1,3,3,2,25,22,2.7777777777777777,2.4444444444444446
2,3,3,4,52,327,5.777777777777778,36.333333333333336
3,3,3,8,71,413,7.888888888888889,45.888888888888886
4,3,3,16,214,4687,23.77777777777778,520.7777777777778
0,3,3,1,12,18,1.3333333333333333,2.0
1,3,3,2,34,171,3.7777777777777777,19.0
2,3,3,4,47,330,5.222222222222222,36.666666666666664
3,3,3,8,89,882,9.88888888888889,98.0
4,3,3,16,190,3199,21.11111111111111,355.44444444444446
0,3,3,1,11,24,1.2222222222222223,2.6666666666666665
1,3,3,2,21,37,2.3333333333333335,4.111111111111111
2,3,3,4,36,147,4.0,16.333333333333332
3,3,3,8,89,721,9.88888888888889,80.11111111111111
4,3,3,16,218,4323,24.22222222222222,480.3333333333333
0,3,3,1,13,11,1.4444444444444444,1.2222222222222223
1,3,3,2,18,32,2.0,3.5555555555555554
2,3,3,4,50,184,5.555555555555555,20.444444444444443
3,3,3,8,102,1252,11.333333333333334,139.11111111111111
4,3,3,16,163,2577,18.11111111111111,286.3333333333333
0,3,3,1,10,11,1.1111111111111112,1.2222222222222223
1,3,3,2,16,27,1.7777777777777777,3.0
2,3,3,4,50,230,5.555555555555555,25.555555555555557
3,3,3,8,111,1369,12.333333333333334,152.11111111111111
4,3,3,16,194,4281,21.555555555555557,475.6666666666667
0,3,3,1,12,11,1.3333333333333333,1.2222222222222223
1,3,3,2,25,41,2.7777777777777777,4.555555555555555
2,3,3,4,45,233,5.0,25.88888888888889
3,3,3,8,99,913,11.0,101.44444444444444
4,3,3,16,203,4321,22.555555555555557,480.1111111111111
0,3,3,1,15,31,1.6666666666666667,3.4444444444444446
1,3,3,2,26,73,2.888888888888889,8.11111111111111
2,3,3,4,53,157,5.888888888888889,17.444444444444443
3,3,3,8,90,711,10.0,79.0
4,3,3,16,166,2152,18.444444444444443,239.11111111111111
0,3,3,1,15,56,1.6666666666666667,6.222222222222222
1,3,3,2,21,58,2.3333333333333335,6.444444444444445
2,3,3,4,51,191,5.666666666666667,21.22222222222222
3,3,3,8,97,930,10.777777777777779,103.33333333333333
4,3,3,16,177,3175,19.666666666666668,352.77777777777777
0,3,3,1,14,29,1.5555555555555556,3.2222222222222223
1,3,3,2,23,91,2.5555555555555554,10.11111111111111
2,3,3,4,51,327,5.666666666666667,36.333333333333336
3,3,3,8,106,803,11.777777777777779,89.22222222222223
4,3,3,16,195,2893,21.666666666666668,321.44444444444446
0,3,3,1,10,19,1.1111111111111112,2.111111111111111
1,3,3,2,34,147,3.7777777777777777,16.333333333333332
2,3,3,4,38,195,4.222222222222222,21.666666666666668
3,3,3,8,95,784,10.555555555555555,87.11111111111111
4,3,3,16,188,3086,20.88888888888889,342.8888888888889
0,3,3,1,14,20,1.5555555555555556,2.2222222222222223
1,3,3,2,26,67,2.888888888888889,7.444444444444445
2,3,3,4,39,252,4.333333333333333,28.0
3,3,3,8,100,1037,11.11111111111111,115.22222222222223
4,3,3,16,194,3968,21.555555555555557,440.8888888888889
0,3,3,1,11,14,1.2222222222222223,1.5555555555555556
1,3,3,2,25,84,2.7777777777777777,9.333333333333334
2,3,3,4,53,417,5.888888888888889,46.333333333333336
3,3,3,8,84,618,9.333333333333334,68.66666666666667
4,3,3,16,199,3141,22.11111111111111,349.0
0,3,3,1,7,6,0.7777777777777778,0.6666666666666666
1,3,3,2,22,72,2.4444444444444446,8.0
2,3,3,4,48,245,5.333333333333333,27.22222222222222
3,3,3,8,112,1503,12.444444444444445,167.0
4,3,3,16,171,2901,19.0,322.3333333333333
0,3,3,1,9,12,1.0,1.3333333333333333
1,3,3,2,17,40,1.8888888888888888,4.444444444444445
2,3,3,4,53,235,5.888888888888889,26.11111111111111
3,3,3,8,102,1110,11.333333333333334,123.33333333333333
4,3,3,16,206,4167,22.88888888888889,463.0
0,3,3,1,9,23,1.0,2.5555555555555554
1,3,3,2,21,32,2.3333333333333335,3.5555555555555554
2,3,3,4,46,176,5.111111111111111,19.555555555555557
3,3,3,8,105,934,11.666666666666666,103.77777777777777
4,3,3,16,176,3012,19.555555555555557,334.6666666666667
0,3,3,1,17,48,1.8888888888888888,5.333333333333333
1,3,3,2,23,61,2.5555555555555554,6.777777777777778
2,3,3,4,57,241,6.333333333333333,26.77777777777778
3,3,3,8,120,1284,13.333333333333334,142.66666666666666
4,3,3,16,196,3193,21.77777777777778,354.77777777777777
0,3,3,1,15,23,1.6666666666666667,2.5555555555555554
1,3,3,2,20,24,2.2222222222222223,2.6666666666666665
2,3,3,4,47,153,5.222222222222222,17.0
3,3,3,8,106,1193,11.777777777777779,132.55555555555554
4,3,3,16,172,2085,19.11111111111111,231.66666666666666
0,3,3,1,9,17,1.0,1.8888888888888888
1,3,3,2,17,29,1.8888888888888888,3.2222222222222223
2,3,3,4,43,160,4.777777777777778,17.77777777777778
