,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
4,4,4,16,247,5391,15.4375,336.9375
0,4,4,1,20,53,1.25,3.3125
1,4,4,2,34,143,2.125,8.9375
2,4,4,4,78,745,4.875,46.5625
3,4,4,8,130,1629,8.125,101.8125
4,4,4,16,274,7574,17.125,473.375
0,4,4,1,20,57,1.25,3.5625
1,4,4,2,37,178,2.3125,11.125
2,4,4,4,64,513,4.0,32.0625
3,4,4,8,121,1747,7.5625,109.1875
4,4,4,16,267,6810,16.6875,425.625
0,4,4,1,21,49,1.3125,3.0625
1,4,4,2,29,179,1.8125,11.1875
2,4,4,4,67,382,4.1875,23.875
3,4,4,8,140,1958,8.75,122.375
4,4,4,16,237,5656,14.8125,353.5
0,4,4,1,19,56,1.1875,3.5
1,4,4,2,27,132,1.6875,8.25
2,4,4,4,68,513,4.25,32.0625
3,4,4,8,130,1746,8.125,109.125
4,4,4,16,257,6809,16.0625,425.5625
0,4,4,1,15,31,0.9375,1.9375
1,4,4,2,31,69,1.9375,4.3125
2,4,4,4,59,369,3.6875,23.0625
3,4,4,8,119,1297,7.4375,81.0625
4,4,4,16,242,4512,15.125,282.0
0,4,4,1,12,7,0.75,0.4375
1,4,4,2,25,101,1.5625,6.3125
2,4,4,4,58,281,3.625,17.5625
3,4,4,8,124,1212,7.75,75.75
4,4,4,16,257,6132,16.0625,383.25
0,4,4,1,11,9,0.6875,0.5625
1,4,4,2,28,64,1.75,4.0
2,4,4,4,62,471,3.875,29.4375
3,4,4,8,124,1851,7.75,115.6875
4,4,4,16,266,6768,16.625,423.0
0,4,4,1,17,66,1.0625,4.125
1,4,4,2,23,53,1.4375,3.3125
2,4,4,4,72,413,4.5,25.8125
3,4,4,8,118,1143,7.375,71.4375
4,4,4,16,249,5908,15.5625,369.25
0,4,4,1,22,53,1.375,3.3125
1,4,4,2,21,40,1.3125,2.5
2,4,4,4,59,476,3.6875,29.75
3,4,4,8,122,1304,7.625,81.5
4,4,4,16,241,4801,15.0625,300.0625
0,4,4,1,13,20,0.8125,1.25
1,4,4,2,23,54,1.4375,3.375
2,4,4,4,68,421,4.25,26.3125
3,4,4,8,139,1649,8.6875,103.0625
4,4,4,16,252,7032,15.75,439.5
0,4,4,1,21,59,1.3125,3.6875
1,4,4,2,40,211,2.5,13.1875
2,4,4,4,56,370,3.5,23.125
3,4,4,8,128,1321,8.0,82.5625
4,4,4,16,247,4565,15.4375,285.3125
0,4,4,1,14,26,0.875,1.625
1,4,4,2,32,147,2.0,9.1875
2,4,4,4,71,750,4.4375,46.875
3,4,4,8,118,1121,7.375,70.0625
4,4,4,16,250,6080,15.625,380.0
0,4,4,1,13,32,0.8125,2.0
1,4,4,2,32,114,2.0,7.125
2,4,4,4,73,517,4.5625,32.3125
3,4,4,8,132,1672,8.25,104.5
4,4,4,16,252,6834,15.75,427.125
0,4,4,1,13,40,0.8125,2.5
1,4,4,2,15,45,0.9375,2.8125
2,4,4,4,63,427,3.9375,26.6875
3,4,4,8,138,1122,8.625,70.125
4,4,4,16,276,6937,17.25,433.5625
0,4,4,1,12,7,0.75,0.4375
1,4,4,2,29,55,1.8125,3.4375
2,4,4,4,58,357,3.625,22.3125
3,4,4,8,123,1211,7.6875,75.6875
4,4,4,16,245,5085,15.3125,317.8125
0,4,4,1,20,32,1.25,2.0
1,4,4,2,21,77,1.3125,4.8125
2,4,4,4,60,525,3.75,32.8125
3,4,4,8,127,1396,7.9375,87.25
4,4,4,16,269,6923,16.8125,432.6875
0,4,4,1,14,41,0.875,2.5625
1,4,4,2,34,95,2.125,5.9375
2,4,4,4,62,324,3.875,20.25
3,4,4,8,118,1401,7.375,87.5625
4,4,4,16,233,4700,14.5625,293.75
0,4,4,1,14,25,0.875,1.5625
1,4,4,2,37,113,2.3125,7.0625
2,4,4,4,62,475,3.875,29.6875
3,4,4,8,119,1259,7.4375,78.6875
4,4,4,16,269,7936,16.8125,496.0
0,4,4,1,25,73,1.5625,4.5625
1,4,4,2,28,89,1.75,5.5625
2,4,4,4,74,739,4.625,46.1875
3,4,4,8,144,1805,9.0,112.8125
4,4,4,16,254,5777,15.875,361.0625
0,4,4,1,18,60,1.125,3.75
1,4,4,2,25,83,1.5625,5.1875
2,4,4,4,66,330,4.125,20.625
3,4,4,8,132,1691,8.25,105.6875
4,4,4,16,252,5360,15.75,335.0
0,4,4,1,11,7,0.6875,0.4375
1,4,4,2,28,61,1.75,3.8125
2,4,4,4,63,413,3.9375,25.8125
3,4,4,8,132,1225,8.25,76.5625
4,4,4,16,262,6097,16.375,381.0625
0,4,4,1,14,16,0.875,1.0
1,4,4,2,39,122,2.4375,7.625
2,4,4,4,49,361,3.0625,22.5625
3,4,4,8,145,2110,9.0625,131.875
4,4,4,16,251,5723,15.6875,357.6875
0,4,4,1,22,108,1.375,6.75
1,4,4,2,34,125,2.125,7.8125
2,4,4,4,64,322,4.0,20.125
3,4,4,8,133,1590,8.3125,99.375
4,4,4,16,271,6390,16.9375,399.375
0,4,4,1,13,18,0.8125,1.125
1,4,4,2,40,142,2.5,8.875
2,4,4,4,67,524,4.1875,32.75
3,4,4,8,114,1389,7.125,86.8125
4,4,4,16,237,5727,14.8125,357.9375
0,4,4,1,18,28,1.125,1.75
1,4,4,2,34,125,2.125,7.8125
2,4,4,4,67,565,4.1875,35.3125
3,4,4,8,118,1194,7.375,74.625
4,4,4,16,247,5015,15.4375,313.4375
0,4,4,1,18,30,1.125,1.875
1,4,4,2,37,105,2.3125,6.5625
2,4,4,4,57,328,3.5625,20.5
3,4,4,8,127,1281,7.9375,80.0625
4,4,4,16,236,5145,14.75,321.5625
0,4,4,1,13,20,0.8125,1.25
1,4,4,2,27,113,1.6875,7.0625
2,4,4,4,60,368,3.75,23.0
3,4,4,8,129,1801,8.0625,112.5625
4,4,4,16,257,6134,16.0625,383.375
0,4,4,1,10,9,0.625,0.5625
1,4,4,2,44,242,2.75,15.125
2,4,4,4,69,415,4.3125,25.9375
3,4,4,8,122,1327,7.625,82.9375
4,4,4,16,295,8071,18.4375,504.4375
0,4,4,1,10,22,0.625,1.375
1,4,4,2,29,139,1.8125,8.6875
2,4,4,4,74,634,4.625,39.625
3,4,4,8,116,1291,7.25,80.6875
4,4,4,16,268,6711,16.75,419.4375
0,4,4,1,24,87,1.5,5.4375
1,4,4,2,21,80,1.3125,5.0
2,4,4,4,55,405,3.4375,25.3125
3,4,4,8,106,1016,6.625,63.5
4,4,4,16,268,6047,16.75,377.9375
0,4,4,1,13,24,0.8125,1.5
1,4,4,2,21,87,1.3125,5.4375
2,4,4,4,66,345,4.125,21.5625
3,4,4,8,132,1667,8.25,104.1875
4,4,4,16,250,6459,15.625,403.6875
0,4,4,1,15,18,0.9375,1.125
1,4,4,2,28,104,1.75,6.5
2,4,4,4,67,589,4.1875,36.8125
3,4,4,8,139,1736,8.6875,108.5
4,4,4,16,258,5796,16.125,362.25
0,4,4,1,14,20,0.875,1.25
1,4,4,2,38,231,2.375,14.4375
2,4,4,4,47,337,2.9375,21.0625
3,4,4,8,140,2588,8.75,161.75
4,4,4,16,260,6472,16.25,404.5
0,4,4,1,20,29,1.25,1.8125
1,4,4,2,22,52,1.375,3.25
2,4,4,4,50,359,3.125,22.4375
3,4,4,8,127,1590,7.9375,99.375
4,4,4,16,254,8002,15.875,500.125
0,4,4,1,11,6,0.6875,0.375
1,4,4,2,43,133,2.6875,8.3125
2,4,4,4,57,270,3.5625,16.875
3,4,4,8,105,1009,6.5625,63.0625
4,4,4,16,248,5896,15.5,368.5
0,4,4,1,18,61,1.125,3.8125
1,4,4,2,30,105,1.875,6.5625
2,4,4,4,53,305,3.3125,19.0625
3,4,4,8,118,1449,7.375,90.5625
4,4,4,16,222,4297,13.875,268.5625
0,4,4,1,18,27,1.125,1.6875
1,4,4,2,28,128,1.75,8.0
2,4,4,4,67,401,4.1875,25.0625
3,4,4,8,123,1047,7.6875,65.4375
4,4,4,16,276,7740,17.25,483.75
0,4,4,1,11,16,0.6875,1.0
1,4,4,2,34,183,2.125,11.4375
2,4,4,4,61,563,3.8125,35.1875
3,4,4,8,114,1365,7.125,85.3125
4,4,4,16,266,6978,16.625,436.125
0,4,4,1,14,32,0.875,2.0
1,4,4,2,37,134,2.3125,8.375
2,4,4,4,65,499,4.0625,31.1875
3,4,4,8,116,1205,7.25,75.3125
4,4,4,16,282,8253,17.625,515.8125
0,4,4,1,21,68,1.3125,4.25
1,4,4,2,42,211,2.625,13.1875
2,4,4,4,53,203,3.3125,12.6875
3,4,4,8,112,1142,7.0,71.375
4,4,4,16,246,5926,15.375,370.375
0,4,4,1,17,20,1.0625,1.25
1,4,4,2,30,86,1.875,5.375
2,4,4,4,68,383,4.25,23.9375
3,4,4,8,125,1497,7.8125,93.5625
4,4,4,16,257,5383,16.0625,336.4375
0,4,4,1,15,41,0.9375,2.5625
1,4,4,2,16,26,1.0,1.625
2,4,4,4,54,355,3.375,22.1875
3,4,4,8,121,1334,7.5625,83.375
4,4,4,16,266,6637,16.625,414.8125
0,4,4,1,24,86,1.5,5.375
1,4,4,2,32,96,2.0,6.0
2,4,4,4,73,471,4.5625,29.4375
3,4,4,8,98,985,6.125,61.5625
4,4,4,16,312,9140,19.5,571.25
0,4,4,1,17,24,1.0625,1.5
1,4,4,2,21,53,1.3125,3.3125
2,4,4,4,66,462,4.125,28.875
3,4,4,8,136,2135,8.5,133.4375
4,4,4,16,249,4541,15.5625,283.8125
0,4,4,1,21,54,1.3125,3.375
1,4,4,2,43,98,2.6875,6.125
2,4,4,4,59,421,3.6875,26.3125
3,4,4,8,134,2178,8.375,136.125
4,4,4,16,272,6826,17.0,426.625
0,4,4,1,22,71,1.375,4.4375
1,4,4,2,32,83,2.0,5.1875
2,4,4,4,50,237,3.125,14.8125
3,4,4,8,127,1656,7.9375,103.5
4,4,4,16,274,8183,17.125,511.4375
0,4,4,1,20,42,1.25,2.625
1,4,4,2,30,57,1.875,3.5625
2,4,4,4,52,395,3.25,24.6875
3,4,4,8,122,1393,7.625,87.0625
4,4,4,16,259,5843,16.1875,365.1875
0,4,4,1,10,18,0.625,1.125
1,4,4,2,27,56,1.6875,3.5
2,4,4,4,52,311,3.25,19.4375
3,4,4,8,123,2190,7.6875,136.875
4,4,4,16,278,6838,17.375,427.375
0,4,4,1,9,6,0.5625,0.375
1,4,4,2,32,104,2.0,6.5
2,4,4,4,67,536,4.1875,33.5
3,4,4,8,135,1576,8.4375,98.5
4,4,4,16,247,5731,15.4375,358.1875
0,4,4,1,11,17,0.6875,1.0625
1,4,4,2,31,96,1.9375,6.0
2,4,4,4,68,434,4.25,27.125
3,4,4,8,144,1842,9.0,115.125
4,4,4,16,274,6190,17.125,386.875
0,4,4,1,18,59,1.125,3.6875
1,4,4,2,36,98,2.25,6.125
2,4,4,4,67,375,4.1875,23.4375
3,4,4,8,123,1154,7.6875,72.125
4,4,4,16,262,5582,16.375,348.875
0,4,4,1,24,52,1.5,3.25
1,4,4,2,31,76,1.9375,4.75
2,4,4,4,65,257,4.0625,16.0625
3,4,4,8,139,1331,8.6875,83.1875
4,4,4,16,248,4830,15.5,301.875
0,4,4,1,20,46,1.25,2.875
1,4,4,2,48,243,3.0,15.1875
2,4,4,4,62,410,3.875,25.625
3,4,4,8,135,1687,8.4375,105.4375
4,4,4,16,261,6538,16.3125,408.625
0,4,4,1,13,20,0.8125,1.25
1,4,4,2,24,71,1.5,4.4375
2,4,4,4,67,456,4.1875,28.5
3,4,4,8,118,1062,7.375,66.375
4,4,4,16,242,5163,15.125,322.6875
0,4,4,1,20,36,1.25,2.25
1,4,4,2,27,58,1.6875,3.625
2,4,4,4,52,293,3.25,18.3125
3,4,4,8,129,2091,8.0625,130.6875
4,4,4,16,246,5620,15.375,351.25
0,4,4,1,18,50,1.125,3.125
1,4,4,2,24,56,1.5,3.5
2,4,4,4,72,457,4.5,28.5625
3,4,4,8,127,1573,7.9375,98.3125
4,4,4,16,281,6931,17.5625,433.1875
0,4,4,1,17,34,1.0625,2.125
1,4,4,2,30,106,1.875,6.625
2,4,4,4,67,435,4.1875,27.1875
3,4,4,8,124,1423,7.75,88.9375
4,4,4,16,250,6271,15.625,391.9375
0,4,4,1,18,72,1.125,4.5
1,4,4,2,43,195,2.6875,12.1875
2,4,4,4,69,474,4.3125,29.625
3,4,4,8,124,1663,7.75,103.9375
4,4,4,16,260,7101,16.25,443.8125
0,4,4,1,22,57,1.375,3.5625
1,4,4,2,37,173,2.3125,10.8125
2,4,4,4,61,376,3.8125,23.5
3,4,4,8,117,1612,7.3125,100.75
4,4,4,16,266,5617,16.625,351.0625
0,4,4,1,13,40,0.8125,2.5
1,4,4,2,38,89,2.375,5.5625
2,4,4,4,58,313,3.625,19.5625
3,4,4,8,132,1105,8.25,69.0625
4,4,4,16,238,5194,14.875,324.625
0,4,4,1,14,18,0.875,1.125
1,4,4,2,31,125,1.9375,7.8125
2,4,4,4,70,335,4.375,20.9375
3,4,4,8,136,1711,8.5,106.9375
4,4,4,16,289,7695,18.0625,480.9375
0,4,4,1,14,31,0.875,1.9375
1,4,4,2,44,251,2.75,15.6875
2,4,4,4,62,344,3.875,21.5
3,4,4,8,129,1560,8.0625,97.5
4,4,4,16,289,8542,18.0625,533.875
0,4,4,1,13,15,0.8125,0.9375
1,4,4,2,31,89,1.9375,5.5625
2,4,4,4,60,399,3.75,24.9375
3,4,4,8,129,1474,8.0625,92.125
4,4,4,16,233,5069,14.5625,316.8125
0,4,4,1,9,4,0.5625,0.25
1,4,4,2,34,163,2.125,10.1875
2,4,4,4,67,581,4.1875,36.3125
3,4,4,8,141,2214,8.8125,138.375
4,4,4,16,266,7409,16.625,463.0625
0,4,4,1,15,37,0.9375,2.3125
1,4,4,2,32,126,2.0,7.875
2,4,4,4,65,307,4.0625,19.1875
3,4,4,8,129,2024,8.0625,126.5
4,4,4,16,261,6826,16.3125,426.625
0,4,4,1,15,11,0.9375,0.6875
1,4,4,2,31,82,1.9375,5.125
2,4,4,4,75,466,4.6875,29.125
3,4,4,8,108,898,6.75,56.125
4,4,4,16,264,6608,16.5,413.0
0,4,4,1,18,45,1.125,2.8125
1,4,4,2,38,89,2.375,5.5625
2,4,4,4,65,561,4.0625,35.0625
3,4,4,8,131,1809,8.1875,113.0625
4,4,4,16,243,6441,15.1875,402.5625
0,4,4,1,17,27,1.0625,1.6875
1,4,4,2,30,73,1.875,4.5625
2,4,4,4,53,288,3.3125,18.0
3,4,4,8,142,1784,8.875,111.5
4,4,4,16,242,4921,15.125,307.5625
0,4,4,1,11,14,0.6875,0.875
1,4,4,2,38,135,2.375,8.4375
2,4,4,4,71,747,4.4375,46.6875
3,4,4,8,105,1028,6.5625,64.25
4,4,4,16,269,6731,16.8125,420.6875
0,4,4,1,18,45,1.125,2.8125
1,4,4,2,26,84,1.625,5.25
2,4,4,4,58,348,3.625,21.75
3,4,4,8,143,1980,8.9375,123.75
4,4,4,16,249,5619,15.5625,351.1875
0,4,4,1,15,27,0.9375,1.6875
1,4,4,2,27,70,1.6875,4.375
2,4,4,4,67,515,4.1875,32.1875
3,4,4,8,138,1462,8.625,91.375
4,4,4,16,265,7213,16.5625,450.8125
0,4,4,1,17,21,1.0625,1.3125
1,4,4,2,26,73,1.625,4.5625
2,4,4,4,67,364,4.1875,22.75
3,4,4,8,120,1663,7.5,103.9375
4,4,4,16,236,5277,14.75,329.8125
0,4,4,1,12,14,0.75,0.875
1,4,4,2,28,112,1.75,7.0
2,4,4,4,73,282,4.5625,17.625
3,4,4,8,131,1833,8.1875,114.5625
4,4,4,16,258,7096,16.125,443.5
0,4,4,1,13,26,0.8125,1.625
1,4,4,2,20,37,1.25,2.3125
2,4,4,4,53,299,3.3125,18.6875
3,4,4,8,135,1508,8.4375,94.25
4,4,4,16,277,6697,17.3125,418.5625
0,4,4,1,16,19,1.0,1.1875
1,4,4,2,37,148,2.3125,9.25
2,4,4,4,64,502,4.0,31.375
3,4,4,8,133,2305,8.3125,144.0625
4,4,4,16,262,5796,16.375,362.25
0,4,4,1,20,30,1.25,1.875
1,4,4,2,36,138,2.25,8.625
2,4,4,4,54,310,3.375,19.375
3,4,4,8,138,1834,8.625,114.625
4,4,4,16,266,6746,16.625,421.625
0,4,4,1,12,6,0.75,0.375
1,4,4,2,30,88,1.875,5.5
2,4,4,4,59,280,3.6875,17.5
3,4,4,8,126,1438,7.875,89.875
4,4,4,16,259,5354,16.1875,334.625
0,4,4,1,17,20,1.0625,1.25
1,4,4,2,32,116,2.0,7.25
2,4,4,4,70,310,4.375,19.375
3,4,4,8,126,1555,7.875,97.1875
4,4,4,16,248,7221,15.5,451.3125
0,4,4,1,17,38,1.0625,2.375
1,4,4,2,28,94,1.75,5.875
2,4,4,4,70,853,4.375,53.3125
3,4,4,8,106,885,6.625,55.3125
4,4,4,16,254,6578,15.875,411.125
0,4,4,1,14,13,0.875,0.8125
1,4,4,2,36,146,2.25,9.125
2,4,4,4,59,250,3.6875,15.625
3,4,4,8,121,1482,7.5625,92.625
4,4,4,16,260,6269,16.25,391.8125
0,4,4,1,20,78,1.25,4.875
1,4,4,2,41,175,2.5625,10.9375
2,4,4,4,67,423,4.1875,26.4375
3,4,4,8,152,2129,9.5,133.0625
4,4,4,16,275,9196,17.1875,574.75
0,4,4,1,20,77,1.25,4.8125
1,4,4,2,27,79,1.6875,4.9375
2,4,4,4,70,483,4.375,30.1875
3,4,4,8,136,2451,8.5,153.1875
4,4,4,16,254,5951,15.875,371.9375
0,4,4,1,15,28,0.9375,1.75
1,4,4,2,50,243,3.125,15.1875
2,4,4,4,68,430,4.25,26.875
3,4,4,8,115,1523,7.1875,95.1875
4,4,4,16,256,6826,16.0,426.625
0,4,4,1,10,19,0.625,1.1875
1,4,4,2,33,120,2.0625,7.5
2,4,4,4,61,386,3.8125,24.125
3,4,4,8,112,1432,7.0,89.5
4,4,4,16,263,6435,16.4375,402.1875
0,4,4,1,19,53,1.1875,3.3125
1,4,4,2,36,105,2.25,6.5625
2,4,4,4,64,382,4.0,23.875
3,4,4,8,118,1839,7.375,114.9375
4,4,4,16,249,5483,15.5625,342.6875
0,4,4,1,17,57,1.0625,3.5625
1,4,4,2,33,93,2.0625,5.8125
2,4,4,4,75,475,4.6875,29.6875
3,4,4,8,118,1282,7.375,80.125
4,4,4,16,221,5985,13.8125,374.0625
0,4,4,1,16,22,1.0,1.375
1,4,4,2,23,117,1.4375,7.3125
2,4,4,4,68,506,4.25,31.625
3,4,4,8,128,1648,8.0,103.0
4,4,4,16,271,7288,16.9375,455.5
0,4,4,1,17,26,1.0625,1.625
1,4,4,2,30,132,1.875,8.25
2,4,4,4,61,295,3.8125,18.4375
3,4,4,8,118,1201,7.375,75.0625
4,4,4,16,241,5475,15.0625,342.1875
0,4,4,1,10,19,0.625,1.1875
1,4,4,2,28,86,1.75,5.375
2,4,4,4,67,515,4.1875,32.1875
3,4,4,8,122,1235,7.625,77.1875
4,4,4,16,254,6761,15.875,422.5625
0,4,4,1,13,18,0.8125,1.125
1,4,4,2,34,146,2.125,9.125
2,4,4,4,80,980,5.0,61.25
3,4,4,8,111,895,6.9375,55.9375
4,4,4,16,263,7319,16.4375,457.4375
