,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,9,9,1,26,72,0.32098765432098764,0.8888888888888888
1,9,9,2,83,607,1.0246913580246915,7.493827160493828
2,9,9,4,135,1877,1.6666666666666667,23.17283950617284
3,9,9,8,305,6397,3.765432098765432,78.9753086419753
4,9,9,16,614,36491,7.580246913580247,450.5061728395062
0,9,9,1,32,142,0.3950617283950617,1.7530864197530864
1,9,9,2,77,488,0.9506172839506173,6.0246913580246915
2,9,9,4,152,2480,1.876543209876543,30.617283950617285
3,9,9,8,290,7035,3.580246913580247,86.85185185185185
4,9,9,16,563,27450,6.950617283950617,338.8888888888889
0,9,9,1,44,155,0.5432098765432098,1.9135802469135803
1,9,9,2,77,523,0.9506172839506173,6.45679012345679
2,9,9,4,132,1067,1.6296296296296295,13.17283950617284
3,9,9,8,285,8943,3.5185185185185186,110.4074074074074
4,9,9,16,550,30033,6.790123456790123,370.77777777777777
0,9,9,1,40,233,0.49382716049382713,2.876543209876543
1,9,9,2,78,543,0.9629629629629629,6.703703703703703
2,9,9,4,124,1341,1.5308641975308641,16.555555555555557
3,9,9,8,280,6875,3.45679012345679,84.87654320987654
4,9,9,16,596,36630,7.3580246913580245,452.22222222222223
0,9,9,1,39,129,0.48148148148148145,1.5925925925925926
1,9,9,2,73,524,0.9012345679012346,6.469135802469136
2,9,9,4,139,2002,1.7160493827160495,24.71604938271605
3,9,9,8,329,10265,4.061728395061729,126.72839506172839
4,9,9,16,563,30234,6.950617283950617,373.25925925925924
0,9,9,1,36,135,0.4444444444444444,1.6666666666666667
1,9,9,2,63,381,0.7777777777777778,4.703703703703703
2,9,9,4,138,1617,1.7037037037037037,19.962962962962962
3,9,9,8,298,8954,3.6790123456790123,110.54320987654322
4,9,9,16,531,25205,6.555555555555555,311.17283950617286
0,9,9,1,44,255,0.5432098765432098,3.1481481481481484
1,9,9,2,77,644,0.9506172839506173,7.950617283950617
2,9,9,4,142,2052,1.7530864197530864,25.333333333333332
3,9,9,8,287,9882,3.54320987654321,122.0
4,9,9,16,545,21415,6.728395061728395,264.38271604938274
0,9,9,1,26,66,0.32098765432098764,0.8148148148148148
1,9,9,2,70,702,0.8641975308641975,8.666666666666666
2,9,9,4,137,1794,1.691358024691358,22.14814814814815
3,9,9,8,316,9240,3.9012345679012346,114.07407407407408
4,9,9,16,562,30344,6.938271604938271,374.61728395061726
0,9,9,1,31,93,0.38271604938271603,1.1481481481481481
1,9,9,2,71,308,0.8765432098765432,3.802469135802469
2,9,9,4,134,1877,1.654320987654321,23.17283950617284
3,9,9,8,265,6959,3.271604938271605,85.91358024691358
4,9,9,16,555,29270,6.851851851851852,361.358024691358
0,9,9,1,42,170,0.5185185185185185,2.0987654320987654
1,9,9,2,62,191,0.7654320987654321,2.3580246913580245
2,9,9,4,147,1447,1.8148148148148149,17.864197530864196
3,9,9,8,295,8281,3.6419753086419755,102.23456790123457
4,9,9,16,541,24801,6.679012345679013,306.18518518518516
0,9,9,1,36,84,0.4444444444444444,1.037037037037037
1,9,9,2,76,671,0.9382716049382716,8.283950617283951
2,9,9,4,132,1790,1.6296296296296295,22.098765432098766
3,9,9,8,268,7622,3.308641975308642,94.09876543209876
4,9,9,16,581,29488,7.172839506172839,364.04938271604937
0,9,9,1,43,262,0.5308641975308642,3.234567901234568
1,9,9,2,69,446,0.8518518518518519,5.506172839506172
2,9,9,4,131,1983,1.617283950617284,24.48148148148148
3,9,9,8,284,9839,3.506172839506173,121.46913580246914
4,9,9,16,533,30665,6.580246913580247,378.58024691358025
0,9,9,1,39,235,0.48148148148148145,2.9012345679012346
1,9,9,2,67,362,0.8271604938271605,4.469135802469136
2,9,9,4,137,1792,1.691358024691358,22.123456790123456
3,9,9,8,311,8168,3.8395061728395063,100.8395061728395
4,9,9,16,569,30830,7.0246913580246915,380.61728395061726
0,9,9,1,25,61,0.30864197530864196,0.7530864197530864
1,9,9,2,68,256,0.8395061728395061,3.1604938271604937
2,9,9,4,155,2682,1.9135802469135803,33.111111111111114
3,9,9,8,306,9232,3.7777777777777777,113.9753086419753
4,9,9,16,566,31039,6.987654320987654,383.1975308641975
0,9,9,1,29,96,0.35802469135802467,1.1851851851851851
1,9,9,2,74,554,0.9135802469135802,6.839506172839506
2,9,9,4,148,1471,1.8271604938271604,18.160493827160494
3,9,9,8,266,6815,3.2839506172839505,84.1358024691358
4,9,9,16,565,31556,6.9753086419753085,389.58024691358025
0,9,9,1,36,123,0.4444444444444444,1.5185185185185186
1,9,9,2,70,498,0.8641975308641975,6.148148148148148
2,9,9,4,163,2436,2.0123456790123457,30.074074074074073
3,9,9,8,276,6087,3.4074074074074074,75.14814814814815
4,9,9,16,560,25072,6.91358024691358,309.5308641975309
0,9,9,1,38,133,0.4691358024691358,1.6419753086419753
1,9,9,2,86,899,1.0617283950617284,11.098765432098766
2,9,9,4,142,1752,1.7530864197530864,21.62962962962963
3,9,9,8,315,8582,3.888888888888889,105.95061728395062
4,9,9,16,550,30204,6.790123456790123,372.8888888888889
0,9,9,1,29,76,0.35802469135802467,0.9382716049382716
1,9,9,2,57,296,0.7037037037037037,3.654320987654321
2,9,9,4,139,2650,1.7160493827160495,32.71604938271605
3,9,9,8,264,7742,3.259259259259259,95.58024691358025
4,9,9,16,627,37033,7.7407407407407405,457.1975308641975
0,9,9,1,31,173,0.38271604938271603,2.1358024691358026
1,9,9,2,75,493,0.9259259259259259,6.08641975308642
2,9,9,4,144,2559,1.7777777777777777,31.59259259259259
3,9,9,8,301,8817,3.7160493827160495,108.85185185185185
4,9,9,16,611,31275,7.54320987654321,386.1111111111111
0,9,9,1,34,128,0.41975308641975306,1.5802469135802468
1,9,9,2,64,507,0.7901234567901234,6.2592592592592595
2,9,9,4,156,2190,1.9259259259259258,27.037037037037038
3,9,9,8,297,8368,3.6666666666666665,103.30864197530865
4,9,9,16,596,32578,7.3580246913580245,402.1975308641975
0,9,9,1,32,68,0.3950617283950617,0.8395061728395061
1,9,9,2,79,506,0.9753086419753086,6.246913580246914
2,9,9,4,153,2418,1.8888888888888888,29.85185185185185
3,9,9,8,267,5857,3.2962962962962963,72.30864197530865
4,9,9,16,633,32436,7.814814814814815,400.44444444444446
0,9,9,1,28,80,0.345679012345679,0.9876543209876543
1,9,9,2,68,503,0.8395061728395061,6.209876543209877
2,9,9,4,131,1543,1.617283950617284,19.049382716049383
3,9,9,8,286,7224,3.5308641975308643,89.18518518518519
4,9,9,16,546,32557,6.7407407407407405,401.9382716049383
0,9,9,1,41,144,0.5061728395061729,1.7777777777777777
1,9,9,2,71,467,0.8765432098765432,5.765432098765432
2,9,9,4,134,1846,1.654320987654321,22.790123456790123
3,9,9,8,285,7867,3.5185185185185186,97.12345679012346
4,9,9,16,588,29806,7.2592592592592595,367.9753086419753
0,9,9,1,29,106,0.35802469135802467,1.308641975308642
1,9,9,2,58,404,0.7160493827160493,4.987654320987654
2,9,9,4,142,1873,1.7530864197530864,23.123456790123456
3,9,9,8,283,6121,3.493827160493827,75.5679012345679
4,9,9,16,535,26027,6.604938271604938,321.320987654321
0,9,9,1,42,235,0.5185185185185185,2.9012345679012346
1,9,9,2,68,342,0.8395061728395061,4.222222222222222
2,9,9,4,130,1597,1.6049382716049383,19.71604938271605
3,9,9,8,279,6742,3.4444444444444446,83.23456790123457
4,9,9,16,558,29351,6.888888888888889,362.358024691358
0,9,9,1,45,130,0.5555555555555556,1.6049382716049383
1,9,9,2,80,734,0.9876543209876543,9.061728395061728
2,9,9,4,128,1223,1.5802469135802468,15.098765432098766
3,9,9,8,311,10295,3.8395061728395063,127.09876543209876
4,9,9,16,588,30677,7.2592592592592595,378.7283950617284
0,9,9,1,45,243,0.5555555555555556,3.0
1,9,9,2,62,215,0.7654320987654321,2.654320987654321
2,9,9,4,161,2551,1.9876543209876543,31.493827160493826
3,9,9,8,302,8949,3.728395061728395,110.48148148148148
4,9,9,16,609,32620,7.518518518518518,402.71604938271605
0,9,9,1,36,113,0.4444444444444444,1.3950617283950617
1,9,9,2,69,352,0.8518518518518519,4.345679012345679
2,9,9,4,123,1291,1.5185185185185186,15.938271604938272
3,9,9,8,298,6756,3.6790123456790123,83.4074074074074
4,9,9,16,580,32080,7.160493827160494,396.04938271604937
0,9,9,1,48,322,0.5925925925925926,3.9753086419753085
1,9,9,2,60,381,0.7407407407407407,4.703703703703703
2,9,9,4,139,1481,1.7160493827160495,18.28395061728395
3,9,9,8,279,7700,3.4444444444444446,95.06172839506173
4,9,9,16,579,31913,7.148148148148148,393.98765432098764
0,9,9,1,34,73,0.41975308641975306,0.9012345679012346
1,9,9,2,73,621,0.9012345679012346,7.666666666666667
2,9,9,4,143,2762,1.7654320987654322,34.098765432098766
3,9,9,8,282,8408,3.4814814814814814,103.80246913580247
4,9,9,16,589,32877,7.271604938271605,405.8888888888889
0,9,9,1,33,179,0.4074074074074074,2.2098765432098766
1,9,9,2,64,725,0.7901234567901234,8.950617283950617
2,9,9,4,146,1727,1.8024691358024691,21.320987654320987
3,9,9,8,335,10289,4.135802469135802,127.0246913580247
4,9,9,16,574,35611,7.08641975308642,439.641975308642
0,9,9,1,37,180,0.4567901234567901,2.2222222222222223
1,9,9,2,59,335,0.7283950617283951,4.135802469135802
2,9,9,4,114,1308,1.4074074074074074,16.14814814814815
3,9,9,8,275,8400,3.3950617283950617,103.70370370370371
4,9,9,16,560,28282,6.91358024691358,349.1604938271605
0,9,9,1,40,142,0.49382716049382713,1.7530864197530864
1,9,9,2,76,535,0.9382716049382716,6.604938271604938
2,9,9,4,165,2653,2.037037037037037,32.75308641975309
3,9,9,8,311,9718,3.8395061728395063,119.9753086419753
4,9,9,16,586,32932,7.234567901234568,406.5679012345679
0,9,9,1,41,151,0.5061728395061729,1.8641975308641976
1,9,9,2,62,488,0.7654320987654321,6.0246913580246915
2,9,9,4,158,2289,1.9506172839506173,28.25925925925926
3,9,9,8,296,9557,3.654320987654321,117.98765432098766
4,9,9,16,560,27088,6.91358024691358,334.41975308641975
0,9,9,1,38,148,0.4691358024691358,1.8271604938271604
1,9,9,2,83,736,1.0246913580246915,9.08641975308642
2,9,9,4,186,2899,2.2962962962962963,35.79012345679013
3,9,9,8,287,8009,3.54320987654321,98.87654320987654
4,9,9,16,560,27938,6.91358024691358,344.91358024691357
0,9,9,1,37,107,0.4567901234567901,1.3209876543209877
1,9,9,2,82,682,1.0123456790123457,8.419753086419753
2,9,9,4,137,1444,1.691358024691358,17.82716049382716
3,9,9,8,293,8041,3.617283950617284,99.27160493827161
4,9,9,16,560,30563,6.91358024691358,377.320987654321
0,9,9,1,38,158,0.4691358024691358,1.9506172839506173
1,9,9,2,83,715,1.0246913580246915,8.82716049382716
2,9,9,4,173,3072,2.1358024691358026,37.925925925925924
3,9,9,8,281,7598,3.4691358024691357,93.80246913580247
4,9,9,16,549,27618,6.777777777777778,340.962962962963
0,9,9,1,29,90,0.35802469135802467,1.1111111111111112
1,9,9,2,65,404,0.8024691358024691,4.987654320987654
2,9,9,4,132,1556,1.6296296296296295,19.209876543209877
3,9,9,8,265,7046,3.271604938271605,86.98765432098766
4,9,9,16,537,26530,6.62962962962963,327.5308641975309
0,9,9,1,41,211,0.5061728395061729,2.6049382716049383
1,9,9,2,61,456,0.7530864197530864,5.62962962962963
2,9,9,4,128,1301,1.5802469135802468,16.061728395061728
3,9,9,8,298,7009,3.6790123456790123,86.53086419753086
4,9,9,16,607,32252,7.493827160493828,398.17283950617286
0,9,9,1,36,74,0.4444444444444444,0.9135802469135802
1,9,9,2,82,570,1.0123456790123457,7.037037037037037
2,9,9,4,149,1678,1.8395061728395061,20.71604938271605
3,9,9,8,288,7260,3.5555555555555554,89.62962962962963
4,9,9,16,610,37310,7.530864197530864,460.61728395061726
0,9,9,1,39,139,0.48148148148148145,1.7160493827160495
1,9,9,2,83,696,1.0246913580246915,8.592592592592593
2,9,9,4,131,1586,1.617283950617284,19.580246913580247
3,9,9,8,300,7990,3.7037037037037037,98.64197530864197
4,9,9,16,627,41120,7.7407407407407405,507.65432098765433
0,9,9,1,36,138,0.4444444444444444,1.7037037037037037
1,9,9,2,72,521,0.8888888888888888,6.432098765432099
2,9,9,4,146,2001,1.8024691358024691,24.703703703703702
3,9,9,8,289,7356,3.567901234567901,90.81481481481481
4,9,9,16,584,35921,7.209876543209877,443.4691358024691
0,9,9,1,21,93,0.25925925925925924,1.1481481481481481
1,9,9,2,72,501,0.8888888888888888,6.185185185185185
2,9,9,4,147,1964,1.8148148148148149,24.246913580246915
3,9,9,8,296,7885,3.654320987654321,97.34567901234568
4,9,9,16,576,29640,7.111111111111111,365.9259259259259
0,9,9,1,21,53,0.25925925925925924,0.654320987654321
1,9,9,2,73,564,0.9012345679012346,6.962962962962963
2,9,9,4,149,2185,1.8395061728395061,26.97530864197531
3,9,9,8,284,7743,3.506172839506173,95.5925925925926
4,9,9,16,591,35396,7.296296296296297,436.98765432098764
0,9,9,1,27,96,0.3333333333333333,1.1851851851851851
1,9,9,2,68,526,0.8395061728395061,6.493827160493828
2,9,9,4,150,2294,1.8518518518518519,28.320987654320987
3,9,9,8,269,6841,3.3209876543209877,84.45679012345678
4,9,9,16,576,31328,7.111111111111111,386.7654320987654
0,9,9,1,40,155,0.49382716049382713,1.9135802469135803
1,9,9,2,87,703,1.0740740740740742,8.679012345679013
2,9,9,4,152,2692,1.876543209876543,33.23456790123457
3,9,9,8,292,6883,3.6049382716049383,84.9753086419753
4,9,9,16,583,30939,7.197530864197531,381.962962962963
0,9,9,1,34,115,0.41975308641975306,1.4197530864197532
1,9,9,2,59,294,0.7283950617283951,3.6296296296296298
2,9,9,4,144,1875,1.7777777777777777,23.14814814814815
3,9,9,8,270,6478,3.3333333333333335,79.9753086419753
4,9,9,16,555,30556,6.851851851851852,377.2345679012346
0,9,9,1,35,79,0.43209876543209874,0.9753086419753086
1,9,9,2,64,368,0.7901234567901234,4.54320987654321
2,9,9,4,137,1937,1.691358024691358,23.91358024691358
3,9,9,8,304,7155,3.753086419753086,88.33333333333333
4,9,9,16,599,34829,7.395061728395062,429.98765432098764
0,9,9,1,29,127,0.35802469135802467,1.5679012345679013
1,9,9,2,60,267,0.7407407407407407,3.2962962962962963
2,9,9,4,137,2066,1.691358024691358,25.506172839506174
3,9,9,8,301,8838,3.7160493827160495,109.11111111111111
4,9,9,16,595,34486,7.345679012345679,425.75308641975306
0,9,9,1,32,77,0.3950617283950617,0.9506172839506173
1,9,9,2,77,370,0.9506172839506173,4.567901234567901
2,9,9,4,140,2416,1.728395061728395,29.82716049382716
3,9,9,8,277,7275,3.419753086419753,89.81481481481481
4,9,9,16,547,26681,6.753086419753086,329.39506172839504
0,9,9,1,30,147,0.37037037037037035,1.8148148148148149
1,9,9,2,72,574,0.8888888888888888,7.08641975308642
2,9,9,4,140,1914,1.728395061728395,23.62962962962963
3,9,9,8,264,6101,3.259259259259259,75.32098765432099
4,9,9,16,532,25348,6.567901234567901,312.9382716049383
0,9,9,1,31,99,0.38271604938271603,1.2222222222222223
1,9,9,2,79,503,0.9753086419753086,6.209876543209877
2,9,9,4,169,2355,2.0864197530864197,29.074074074074073
3,9,9,8,294,7850,3.6296296296296298,96.91358024691358
4,9,9,16,573,27905,7.074074074074074,344.5061728395062
0,9,9,1,43,262,0.5308641975308642,3.234567901234568
1,9,9,2,72,361,0.8888888888888888,4.45679012345679
2,9,9,4,151,2150,1.8641975308641976,26.54320987654321
3,9,9,8,290,7551,3.580246913580247,93.22222222222223
4,9,9,16,557,29827,6.8765432098765435,368.2345679012346
0,9,9,1,30,66,0.37037037037037035,0.8148148148148148
1,9,9,2,61,286,0.7530864197530864,3.5308641975308643
2,9,9,4,147,1876,1.8148148148148149,23.160493827160494
3,9,9,8,308,8810,3.802469135802469,108.76543209876543
4,9,9,16,577,32587,7.1234567901234565,402.30864197530866
0,9,9,1,31,86,0.38271604938271603,1.0617283950617284
1,9,9,2,82,747,1.0123456790123457,9.222222222222221
2,9,9,4,136,2084,1.6790123456790123,25.728395061728396
3,9,9,8,280,9450,3.45679012345679,116.66666666666667
4,9,9,16,561,26644,6.925925925925926,328.9382716049383
0,9,9,1,35,208,0.43209876543209874,2.567901234567901
1,9,9,2,70,457,0.8641975308641975,5.6419753086419755
2,9,9,4,153,2282,1.8888888888888888,28.17283950617284
3,9,9,8,271,6943,3.345679012345679,85.71604938271605
4,9,9,16,553,27168,6.827160493827161,335.4074074074074
0,9,9,1,42,139,0.5185185185185185,1.7160493827160495
1,9,9,2,69,380,0.8518518518518519,4.691358024691358
2,9,9,4,145,1990,1.7901234567901234,24.567901234567902
3,9,9,8,270,7381,3.3333333333333335,91.12345679012346
4,9,9,16,535,28119,6.604938271604938,347.14814814814815
0,9,9,1,43,232,0.5308641975308642,2.8641975308641974
1,9,9,2,60,367,0.7407407407407407,4.530864197530864
2,9,9,4,151,1891,1.8641975308641976,23.34567901234568
3,9,9,8,298,8080,3.6790123456790123,99.75308641975309
4,9,9,16,542,29021,6.691358024691358,358.28395061728395
0,9,9,1,35,129,0.43209876543209874,1.5925925925925926
1,9,9,2,85,717,1.0493827160493827,8.851851851851851
2,9,9,4,162,2174,2.0,26.839506172839506
3,9,9,8,300,7449,3.7037037037037037,91.96296296296296
4,9,9,16,566,29557,6.987654320987654,364.9012345679012
0,9,9,1,41,194,0.5061728395061729,2.3950617283950617
1,9,9,2,74,633,0.9135802469135802,7.814814814814815
2,9,9,4,136,2354,1.6790123456790123,29.061728395061728
3,9,9,8,271,6325,3.345679012345679,78.08641975308642
4,9,9,16,549,27520,6.777777777777778,339.75308641975306
0,9,9,1,38,150,0.4691358024691358,1.8518518518518519
1,9,9,2,74,536,0.9135802469135802,6.617283950617284
2,9,9,4,162,2727,2.0,33.666666666666664
3,9,9,8,253,6217,3.123456790123457,76.75308641975309
4,9,9,16,585,32586,7.222222222222222,402.2962962962963
0,9,9,1,36,180,0.4444444444444444,2.2222222222222223
1,9,9,2,77,576,0.9506172839506173,7.111111111111111
2,9,9,4,115,1094,1.4197530864197532,13.506172839506172
3,9,9,8,296,9217,3.654320987654321,113.79012345679013
4,9,9,16,554,29665,6.839506172839506,366.2345679012346
0,9,9,1,35,102,0.43209876543209874,1.2592592592592593
1,9,9,2,75,453,0.9259259259259259,5.592592592592593
2,9,9,4,146,2498,1.8024691358024691,30.839506172839506
3,9,9,8,272,7201,3.3580246913580245,88.90123456790124
4,9,9,16,586,31308,7.234567901234568,386.51851851851853
0,9,9,1,29,94,0.35802469135802467,1.1604938271604939
1,9,9,2,66,474,0.8148148148148148,5.851851851851852
2,9,9,4,136,2158,1.6790123456790123,26.641975308641975
3,9,9,8,277,6508,3.419753086419753,80.34567901234568
4,9,9,16,584,31130,7.209876543209877,384.320987654321
0,9,9,1,31,168,0.38271604938271603,2.074074074074074
1,9,9,2,77,651,0.9506172839506173,8.037037037037036
2,9,9,4,145,1924,1.7901234567901234,23.753086419753085
3,9,9,8,290,7047,3.580246913580247,87.0
4,9,9,16,580,29425,7.160493827160494,363.2716049382716
0,9,9,1,43,213,0.5308641975308642,2.6296296296296298
1,9,9,2,90,787,1.1111111111111112,9.716049382716049
2,9,9,4,169,3251,2.0864197530864197,40.135802469135804
3,9,9,8,296,6313,3.654320987654321,77.93827160493827
4,9,9,16,575,30579,7.098765432098766,377.51851851851853
0,9,9,1,33,158,0.4074074074074074,1.9506172839506173
1,9,9,2,78,704,0.9629629629629629,8.691358024691358
2,9,9,4,143,2156,1.7654320987654322,26.617283950617285
3,9,9,8,285,6508,3.5185185185185186,80.34567901234568
4,9,9,16,581,31141,7.172839506172839,384.4567901234568
0,9,9,1,41,161,0.5061728395061729,1.9876543209876543
1,9,9,2,73,591,0.9012345679012346,7.296296296296297
2,9,9,4,143,2106,1.7654320987654322,26.0
3,9,9,8,309,8589,3.814814814814815,106.03703703703704
4,9,9,16,564,32909,6.962962962962963,406.28395061728395
0,9,9,1,25,106,0.30864197530864196,1.308641975308642
1,9,9,2,68,385,0.8395061728395061,4.753086419753086
2,9,9,4,131,1370,1.617283950617284,16.91358024691358
3,9,9,8,314,8533,3.876543209876543,105.34567901234568
4,9,9,16,542,25710,6.691358024691358,317.4074074074074
0,9,9,1,44,266,0.5432098765432098,3.2839506172839505
1,9,9,2,73,582,0.9012345679012346,7.185185185185185
2,9,9,4,122,1590,1.5061728395061729,19.62962962962963
3,9,9,8,299,7845,3.691358024691358,96.85185185185185
4,9,9,16,618,36967,7.62962962962963,456.38271604938274
0,9,9,1,44,154,0.5432098765432098,1.9012345679012346
1,9,9,2,66,534,0.8148148148148148,6.592592592592593
2,9,9,4,147,1821,1.8148148148148149,22.48148148148148
3,9,9,8,269,7665,3.3209876543209877,94.62962962962963
4,9,9,16,590,31533,7.283950617283951,389.2962962962963
0,9,9,1,37,177,0.4567901234567901,2.185185185185185
1,9,9,2,69,371,0.8518518518518519,4.580246913580247
2,9,9,4,135,1654,1.6666666666666667,20.419753086419753
3,9,9,8,283,8268,3.493827160493827,102.07407407407408
4,9,9,16,544,28212,6.716049382716049,348.2962962962963
0,9,9,1,30,132,0.37037037037037035,1.6296296296296295
1,9,9,2,59,327,0.7283950617283951,4.037037037037037
2,9,9,4,140,2428,1.728395061728395,29.97530864197531
3,9,9,8,291,6797,3.5925925925925926,83.91358024691358
4,9,9,16,606,33860,7.481481481481482,418.0246913580247
0,9,9,1,46,195,0.5679012345679012,2.4074074074074074
1,9,9,2,81,733,1.0,9.049382716049383
2,9,9,4,150,2290,1.8518518518518519,28.271604938271604
3,9,9,8,274,6786,3.382716049382716,83.77777777777777
4,9,9,16,597,32844,7.37037037037037,405.48148148148147
0,9,9,1,30,90,0.37037037037037035,1.1111111111111112
1,9,9,2,81,776,1.0,9.580246913580247
2,9,9,4,125,1720,1.5432098765432098,21.234567901234566
3,9,9,8,266,7278,3.2839506172839505,89.85185185185185
4,9,9,16,556,26778,6.864197530864198,330.5925925925926
0,9,9,1,36,210,0.4444444444444444,2.5925925925925926
1,9,9,2,80,343,0.9876543209876543,4.234567901234568
2,9,9,4,149,2735,1.8395061728395061,33.76543209876543
3,9,9,8,259,8197,3.197530864197531,101.19753086419753
4,9,9,16,563,27474,6.950617283950617,339.18518518518516
0,9,9,1,25,69,0.30864197530864196,0.8518518518518519
1,9,9,2,64,516,0.7901234567901234,6.37037037037037
2,9,9,4,129,1636,1.5925925925925926,20.19753086419753
3,9,9,8,288,7759,3.5555555555555554,95.79012345679013
4,9,9,16,610,37387,7.530864197530864,461.5679012345679
0,9,9,1,37,92,0.4567901234567901,1.1358024691358024
1,9,9,2,60,406,0.7407407407407407,5.012345679012346
2,9,9,4,134,1468,1.654320987654321,18.123456790123456
3,9,9,8,278,6047,3.432098765432099,74.65432098765432
4,9,9,16,580,32986,7.160493827160494,407.2345679012346
0,9,9,1,32,155,0.3950617283950617,1.9135802469135803
1,9,9,2,67,313,0.8271604938271605,3.8641975308641974
2,9,9,4,135,1749,1.6666666666666667,21.59259259259259
3,9,9,8,341,10990,4.209876543209877,135.679012345679
4,9,9,16,572,31707,7.061728395061729,391.44444444444446
0,9,9,1,36,154,0.4444444444444444,1.9012345679012346
1,9,9,2,81,547,1.0,6.753086419753086
2,9,9,4,169,2125,2.0864197530864197,26.234567901234566
3,9,9,8,316,10895,3.9012345679012346,134.50617283950618
4,9,9,16,523,28919,6.45679012345679,357.0246913580247
0,9,9,1,32,86,0.3950617283950617,1.0617283950617284
1,9,9,2,53,321,0.654320987654321,3.962962962962963
2,9,9,4,163,2915,2.0123456790123457,35.98765432098765
3,9,9,8,280,6597,3.45679012345679,81.44444444444444
4,9,9,16,589,33435,7.271604938271605,412.77777777777777
0,9,9,1,37,156,0.4567901234567901,1.9259259259259258
1,9,9,2,82,665,1.0123456790123457,8.209876543209877
2,9,9,4,151,1928,1.8641975308641976,23.80246913580247
3,9,9,8,279,7049,3.4444444444444446,87.0246913580247
4,9,9,16,592,32668,7.308641975308642,403.30864197530866
0,9,9,1,29,106,0.35802469135802467,1.308641975308642
1,9,9,2,73,811,0.9012345679012346,10.012345679012345
2,9,9,4,147,1836,1.8148148148148149,22.666666666666668
3,9,9,8,292,8494,3.6049382716049383,104.8641975308642
4,9,9,16,586,26368,7.234567901234568,325.5308641975309
0,9,9,1,35,181,0.43209876543209874,2.234567901234568
1,9,9,2,70,436,0.8641975308641975,5.382716049382716
2,9,9,4,156,2079,1.9259259259259258,25.666666666666668
3,9,9,8,272,7162,3.3580246913580245,88.41975308641975
4,9,9,16,603,27448,7.444444444444445,338.8641975308642
0,9,9,1,37,198,0.4567901234567901,2.4444444444444446
1,9,9,2,69,376,0.8518518518518519,4.6419753086419755
2,9,9,4,156,2083,1.9259259259259258,25.71604938271605
3,9,9,8,270,6306,3.3333333333333335,77.85185185185185
4,9,9,16,589,29986,7.271604938271605,370.1975308641975
0,9,9,1,39,250,0.48148148148148145,3.0864197530864197
1,9,9,2,72,463,0.8888888888888888,5.716049382716049
2,9,9,4,158,2531,1.9506172839506173,31.246913580246915
