,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
2,8,8,4,121,1207,1.890625,18.859375
3,8,8,8,261,6149,4.078125,96.078125
4,8,8,16,506,24918,7.90625,389.34375
0,8,8,1,28,101,0.4375,1.578125
1,8,8,2,57,498,0.890625,7.78125
2,8,8,4,120,1478,1.875,23.09375
3,8,8,8,212,4590,3.3125,71.71875
4,8,8,16,491,21132,7.671875,330.1875
0,8,8,1,34,99,0.53125,1.546875
1,8,8,2,46,151,0.71875,2.359375
2,8,8,4,154,2211,2.40625,34.546875
3,8,8,8,246,5731,3.84375,89.546875
4,8,8,16,508,25294,7.9375,395.21875
0,8,8,1,25,75,0.390625,1.171875
1,8,8,2,58,344,0.90625,5.375
2,8,8,4,136,1931,2.125,30.171875
3,8,8,8,246,4990,3.84375,77.96875
4,8,8,16,512,21521,8.0,336.265625
0,8,8,1,37,126,0.578125,1.96875
1,8,8,2,71,546,1.109375,8.53125
2,8,8,4,141,1915,2.203125,29.921875
3,8,8,8,259,5372,4.046875,83.9375
4,8,8,16,511,23374,7.984375,365.21875
0,8,8,1,20,72,0.3125,1.125
1,8,8,2,56,257,0.875,4.015625
2,8,8,4,130,1516,2.03125,23.6875
3,8,8,8,245,5995,3.828125,93.671875
4,8,8,16,466,18858,7.28125,294.65625
0,8,8,1,33,135,0.515625,2.109375
1,8,8,2,68,588,1.0625,9.1875
2,8,8,4,142,1836,2.21875,28.6875
3,8,8,8,243,5023,3.796875,78.484375
4,8,8,16,488,19222,7.625,300.34375
0,8,8,1,30,116,0.46875,1.8125
1,8,8,2,77,464,1.203125,7.25
2,8,8,4,119,1463,1.859375,22.859375
3,8,8,8,221,4417,3.453125,69.015625
4,8,8,16,531,27524,8.296875,430.0625
0,8,8,1,36,92,0.5625,1.4375
1,8,8,2,59,299,0.921875,4.671875
2,8,8,4,110,809,1.71875,12.640625
3,8,8,8,269,7220,4.203125,112.8125
4,8,8,16,515,25486,8.046875,398.21875
0,8,8,1,26,76,0.40625,1.1875
1,8,8,2,67,437,1.046875,6.828125
2,8,8,4,132,2035,2.0625,31.796875
3,8,8,8,253,6155,3.953125,96.171875
4,8,8,16,504,23787,7.875,371.671875
0,8,8,1,30,93,0.46875,1.453125
1,8,8,2,67,495,1.046875,7.734375
2,8,8,4,128,1375,2.0,21.484375
3,8,8,8,270,6175,4.21875,96.484375
4,8,8,16,475,22432,7.421875,350.5
0,8,8,1,36,107,0.5625,1.671875
1,8,8,2,54,313,0.84375,4.890625
2,8,8,4,131,1901,2.046875,29.703125
3,8,8,8,268,7711,4.1875,120.484375
4,8,8,16,503,23561,7.859375,368.140625
0,8,8,1,34,147,0.53125,2.296875
1,8,8,2,63,405,0.984375,6.328125
2,8,8,4,133,1470,2.078125,22.96875
3,8,8,8,256,6609,4.0,103.265625
4,8,8,16,517,27150,8.078125,424.21875
0,8,8,1,41,162,0.640625,2.53125
1,8,8,2,67,379,1.046875,5.921875
2,8,8,4,110,1355,1.71875,21.171875
3,8,8,8,269,8132,4.203125,127.0625
4,8,8,16,515,20998,8.046875,328.09375
0,8,8,1,26,56,0.40625,0.875
1,8,8,2,63,310,0.984375,4.84375
2,8,8,4,145,1568,2.265625,24.5
3,8,8,8,211,4367,3.296875,68.234375
4,8,8,16,473,22704,7.390625,354.75
0,8,8,1,41,95,0.640625,1.484375
1,8,8,2,73,567,1.140625,8.859375
2,8,8,4,129,1328,2.015625,20.75
3,8,8,8,244,6067,3.8125,94.796875
4,8,8,16,495,19699,7.734375,307.796875
0,8,8,1,40,246,0.625,3.84375
1,8,8,2,64,462,1.0,7.21875
2,8,8,4,137,1575,2.140625,24.609375
3,8,8,8,278,6968,4.34375,108.875
4,8,8,16,470,22527,7.34375,351.984375
0,8,8,1,32,81,0.5,1.265625
1,8,8,2,80,458,1.25,7.15625
2,8,8,4,128,1036,2.0,16.1875
3,8,8,8,259,4695,4.046875,73.359375
4,8,8,16,478,19862,7.46875,310.34375
0,8,8,1,36,145,0.5625,2.265625
1,8,8,2,65,292,1.015625,4.5625
2,8,8,4,133,1504,2.078125,23.5
3,8,8,8,270,8385,4.21875,131.015625
4,8,8,16,466,17866,7.28125,279.15625
0,8,8,1,38,182,0.59375,2.84375
1,8,8,2,59,377,0.921875,5.890625
2,8,8,4,128,1735,2.0,27.109375
3,8,8,8,236,5664,3.6875,88.5
4,8,8,16,567,28401,8.859375,443.765625
0,8,8,1,36,208,0.5625,3.25
1,8,8,2,84,1065,1.3125,16.640625
2,8,8,4,127,1627,1.984375,25.421875
3,8,8,8,272,6849,4.25,107.015625
4,8,8,16,517,26783,8.078125,418.484375
0,8,8,1,36,114,0.5625,1.78125
1,8,8,2,69,479,1.078125,7.484375
2,8,8,4,139,1766,2.171875,27.59375
3,8,8,8,243,5638,3.796875,88.09375
4,8,8,16,535,25297,8.359375,395.265625
0,8,8,1,27,101,0.421875,1.578125
1,8,8,2,65,370,1.015625,5.78125
2,8,8,4,127,1751,1.984375,27.359375
3,8,8,8,260,5002,4.0625,78.15625
4,8,8,16,488,22260,7.625,347.8125
0,8,8,1,24,100,0.375,1.5625
1,8,8,2,71,662,1.109375,10.34375
2,8,8,4,140,1955,2.1875,30.546875
3,8,8,8,221,5188,3.453125,81.0625
4,8,8,16,538,27055,8.40625,422.734375
0,8,8,1,22,76,0.34375,1.1875
1,8,8,2,69,384,1.078125,6.0
2,8,8,4,126,1511,1.96875,23.609375
3,8,8,8,285,6485,4.453125,101.328125
4,8,8,16,522,26231,8.15625,409.859375
0,8,8,1,21,35,0.328125,0.546875
1,8,8,2,68,488,1.0625,7.625
2,8,8,4,129,1508,2.015625,23.5625
3,8,8,8,254,6566,3.96875,102.59375
4,8,8,16,509,27965,7.953125,436.953125
0,8,8,1,44,278,0.6875,4.34375
1,8,8,2,43,163,0.671875,2.546875
2,8,8,4,149,2431,2.328125,37.984375
3,8,8,8,241,4465,3.765625,69.765625
4,8,8,16,481,19563,7.515625,305.671875
0,8,8,1,33,107,0.515625,1.671875
1,8,8,2,50,376,0.78125,5.875
2,8,8,4,131,1907,2.046875,29.796875
3,8,8,8,259,5424,4.046875,84.75
4,8,8,16,531,24208,8.296875,378.25
0,8,8,1,29,96,0.453125,1.5
1,8,8,2,59,333,0.921875,5.203125
2,8,8,4,135,1725,2.109375,26.953125
3,8,8,8,263,6118,4.109375,95.59375
4,8,8,16,509,23565,7.953125,368.203125
0,8,8,1,34,154,0.53125,2.40625
1,8,8,2,69,427,1.078125,6.671875
2,8,8,4,142,1499,2.21875,23.421875
3,8,8,8,255,4788,3.984375,74.8125
4,8,8,16,510,25611,7.96875,400.171875
0,8,8,1,30,142,0.46875,2.21875
1,8,8,2,60,485,0.9375,7.578125
2,8,8,4,115,1615,1.796875,25.234375
3,8,8,8,246,5873,3.84375,91.765625
4,8,8,16,488,23991,7.625,374.859375
0,8,8,1,37,106,0.578125,1.65625
1,8,8,2,61,262,0.953125,4.09375
2,8,8,4,126,1528,1.96875,23.875
3,8,8,8,246,5791,3.84375,90.484375
4,8,8,16,505,23404,7.890625,365.6875
0,8,8,1,25,44,0.390625,0.6875
1,8,8,2,64,426,1.0,6.65625
2,8,8,4,143,1968,2.234375,30.75
3,8,8,8,252,6140,3.9375,95.9375
4,8,8,16,478,20406,7.46875,318.84375
0,8,8,1,36,149,0.5625,2.328125
1,8,8,2,72,576,1.125,9.0
2,8,8,4,113,1158,1.765625,18.09375
3,8,8,8,260,6084,4.0625,95.0625
4,8,8,16,510,25403,7.96875,396.921875
0,8,8,1,28,51,0.4375,0.796875
1,8,8,2,53,357,0.828125,5.578125
2,8,8,4,120,1341,1.875,20.953125
3,8,8,8,259,6067,4.046875,94.796875
4,8,8,16,506,28450,7.90625,444.53125
0,8,8,1,24,44,0.375,0.6875
1,8,8,2,72,242,1.125,3.78125
2,8,8,4,139,2155,2.171875,33.671875
3,8,8,8,227,4560,3.546875,71.25
4,8,8,16,489,24270,7.640625,379.21875
0,8,8,1,28,99,0.4375,1.546875
1,8,8,2,67,511,1.046875,7.984375
2,8,8,4,147,1650,2.296875,25.78125
3,8,8,8,275,7501,4.296875,117.203125
4,8,8,16,490,19750,7.65625,308.59375
0,8,8,1,49,298,0.765625,4.65625
1,8,8,2,68,316,1.0625,4.9375
2,8,8,4,127,1720,1.984375,26.875
3,8,8,8,279,8301,4.359375,129.703125
4,8,8,16,500,24698,7.8125,385.90625
0,8,8,1,30,137,0.46875,2.140625
1,8,8,2,76,558,1.1875,8.71875
2,8,8,4,132,1708,2.0625,26.6875
3,8,8,8,258,6660,4.03125,104.0625
4,8,8,16,524,24929,8.1875,389.515625
0,8,8,1,29,96,0.453125,1.5
1,8,8,2,60,179,0.9375,2.796875
2,8,8,4,139,1984,2.171875,31.0
3,8,8,8,259,6218,4.046875,97.15625
4,8,8,16,488,23002,7.625,359.40625
0,8,8,1,21,32,0.328125,0.5
1,8,8,2,67,417,1.046875,6.515625
2,8,8,4,117,1213,1.828125,18.953125
3,8,8,8,247,4395,3.859375,68.671875
4,8,8,16,541,27834,8.453125,434.90625
0,8,8,1,28,181,0.4375,2.828125
1,8,8,2,45,339,0.703125,5.296875
2,8,8,4,123,1907,1.921875,29.796875
3,8,8,8,252,6206,3.9375,96.96875
4,8,8,16,517,23166,8.078125,361.96875
0,8,8,1,27,72,0.421875,1.125
1,8,8,2,61,271,0.953125,4.234375
2,8,8,4,136,1386,2.125,21.65625
3,8,8,8,253,5456,3.953125,85.25
4,8,8,16,503,20314,7.859375,317.40625
0,8,8,1,17,48,0.265625,0.75
1,8,8,2,61,250,0.953125,3.90625
2,8,8,4,117,1317,1.828125,20.578125
3,8,8,8,241,5366,3.765625,83.84375
4,8,8,16,508,22714,7.9375,354.90625
0,8,8,1,34,192,0.53125,3.0
1,8,8,2,54,418,0.84375,6.53125
2,8,8,4,129,1395,2.015625,21.796875
3,8,8,8,244,6725,3.8125,105.078125
4,8,8,16,517,24195,8.078125,378.046875
0,8,8,1,27,48,0.421875,0.75
1,8,8,2,64,244,1.0,3.8125
2,8,8,4,128,1594,2.0,24.90625
3,8,8,8,265,6757,4.140625,105.578125
4,8,8,16,492,20763,7.6875,324.421875
0,8,8,1,40,125,0.625,1.953125
1,8,8,2,64,390,1.0,6.09375
2,8,8,4,126,1504,1.96875,23.5
3,8,8,8,255,6248,3.984375,97.625
4,8,8,16,550,29461,8.59375,460.328125
0,8,8,1,54,288,0.84375,4.5
1,8,8,2,62,407,0.96875,6.359375
2,8,8,4,139,1433,2.171875,22.390625
3,8,8,8,250,5847,3.90625,91.359375
4,8,8,16,539,29941,8.421875,467.828125
0,8,8,1,34,165,0.53125,2.578125
1,8,8,2,57,408,0.890625,6.375
2,8,8,4,115,1087,1.796875,16.984375
3,8,8,8,267,5248,4.171875,82.0
4,8,8,16,488,22034,7.625,344.28125
0,8,8,1,31,50,0.484375,0.78125
1,8,8,2,61,419,0.953125,6.546875
2,8,8,4,135,2099,2.109375,32.796875
3,8,8,8,248,6133,3.875,95.828125
4,8,8,16,531,24492,8.296875,382.6875
0,8,8,1,30,69,0.46875,1.078125
1,8,8,2,68,600,1.0625,9.375
2,8,8,4,134,1775,2.09375,27.734375
3,8,8,8,255,5416,3.984375,84.625
4,8,8,16,475,20445,7.421875,319.453125
0,8,8,1,30,60,0.46875,0.9375
1,8,8,2,66,440,1.03125,6.875
2,8,8,4,141,1963,2.203125,30.671875
3,8,8,8,255,6335,3.984375,98.984375
4,8,8,16,535,28312,8.359375,442.375
0,8,8,1,40,127,0.625,1.984375
1,8,8,2,69,517,1.078125,8.078125
2,8,8,4,135,1930,2.109375,30.15625
3,8,8,8,298,8590,4.65625,134.21875
4,8,8,16,564,29194,8.8125,456.15625
0,8,8,1,29,111,0.453125,1.734375
1,8,8,2,61,465,0.953125,7.265625
2,8,8,4,107,958,1.671875,14.96875
3,8,8,8,251,6576,3.921875,102.75
4,8,8,16,514,21721,8.03125,339.390625
0,8,8,1,43,207,0.671875,3.234375
1,8,8,2,51,432,0.796875,6.75
2,8,8,4,112,1075,1.75,16.796875
3,8,8,8,262,7603,4.09375,118.796875
4,8,8,16,505,26437,7.890625,413.078125
0,8,8,1,33,114,0.515625,1.78125
1,8,8,2,65,343,1.015625,5.359375
2,8,8,4,117,1025,1.828125,16.015625
3,8,8,8,273,6955,4.265625,108.671875
4,8,8,16,521,25705,8.140625,401.640625
0,8,8,1,35,138,0.546875,2.15625
1,8,8,2,64,401,1.0,6.265625
2,8,8,4,131,1637,2.046875,25.578125
3,8,8,8,234,4102,3.65625,64.09375
4,8,8,16,567,28091,8.859375,438.921875
0,8,8,1,28,158,0.4375,2.46875
1,8,8,2,56,301,0.875,4.703125
2,8,8,4,115,1096,1.796875,17.125
3,8,8,8,280,9481,4.375,148.140625
4,8,8,16,527,27127,8.234375,423.859375
0,8,8,1,40,196,0.625,3.0625
1,8,8,2,61,448,0.953125,7.0
2,8,8,4,155,2271,2.421875,35.484375
3,8,8,8,238,4848,3.71875,75.75
4,8,8,16,543,32190,8.484375,502.96875
0,8,8,1,34,163,0.53125,2.546875
1,8,8,2,72,560,1.125,8.75
2,8,8,4,116,1278,1.8125,19.96875
3,8,8,8,243,4942,3.796875,77.21875
4,8,8,16,486,19481,7.59375,304.390625
0,8,8,1,30,115,0.46875,1.796875
1,8,8,2,80,668,1.25,10.4375
2,8,8,4,143,1990,2.234375,31.09375
3,8,8,8,280,8514,4.375,133.03125
4,8,8,16,492,21264,7.6875,332.25
0,8,8,1,45,223,0.703125,3.484375
1,8,8,2,66,490,1.03125,7.65625
2,8,8,4,139,1947,2.171875,30.421875
3,8,8,8,250,6351,3.90625,99.234375
4,8,8,16,520,25245,8.125,394.453125
0,8,8,1,27,109,0.421875,1.703125
1,8,8,2,68,494,1.0625,7.71875
2,8,8,4,125,1166,1.953125,18.21875
3,8,8,8,256,5478,4.0,85.59375
4,8,8,16,521,24414,8.140625,381.46875
0,8,8,1,28,84,0.4375,1.3125
1,8,8,2,56,324,0.875,5.0625
2,8,8,4,122,1581,1.90625,24.703125
3,8,8,8,253,5876,3.953125,91.8125
4,8,8,16,526,26026,8.21875,406.65625
0,8,8,1,35,166,0.546875,2.59375
1,8,8,2,54,327,0.84375,5.109375
2,8,8,4,136,1904,2.125,29.75
3,8,8,8,236,6084,3.6875,95.0625
4,8,8,16,483,25347,7.546875,396.046875
0,8,8,1,29,111,0.453125,1.734375
1,8,8,2,67,445,1.046875,6.953125
2,8,8,4,130,1677,2.03125,26.203125
3,8,8,8,244,5839,3.8125,91.234375
4,8,8,16,492,19961,7.6875,311.890625
0,8,8,1,36,79,0.5625,1.234375
1,8,8,2,65,343,1.015625,5.359375
2,8,8,4,139,1992,2.171875,31.125
3,8,8,8,262,7236,4.09375,113.0625
4,8,8,16,521,24483,8.140625,382.546875
0,8,8,1,21,67,0.328125,1.046875
1,8,8,2,58,408,0.90625,6.375
2,8,8,4,118,978,1.84375,15.28125
3,8,8,8,262,6201,4.09375,96.890625
4,8,8,16,526,21669,8.21875,338.578125
0,8,8,1,29,134,0.453125,2.09375
1,8,8,2,74,548,1.15625,8.5625
2,8,8,4,141,1827,2.203125,28.546875
3,8,8,8,244,5508,3.8125,86.0625
4,8,8,16,527,23661,8.234375,369.703125
0,8,8,1,34,140,0.53125,2.1875
1,8,8,2,64,361,1.0,5.640625
2,8,8,4,106,1207,1.65625,18.859375
3,8,8,8,246,6161,3.84375,96.265625
4,8,8,16,485,23915,7.578125,373.671875
0,8,8,1,30,89,0.46875,1.390625
1,8,8,2,64,372,1.0,5.8125
2,8,8,4,127,1495,1.984375,23.359375
3,8,8,8,259,7129,4.046875,111.390625
4,8,8,16,522,27144,8.15625,424.125
