,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
2,2,2,4,28,84,7.0,21.0
3,2,2,8,57,400,14.25,100.0
4,2,2,16,127,1238,31.75,309.5
0,2,2,1,10,15,2.5,3.75
1,2,2,2,17,13,4.25,3.25
2,2,2,4,28,48,7.0,12.0
3,2,2,8,61,307,15.25,76.75
4,2,2,16,139,1753,34.75,438.25
0,2,2,1,13,32,3.25,8.0
1,2,2,2,18,29,4.5,7.25
2,2,2,4,31,104,7.75,26.0
3,2,2,8,52,159,13.0,39.75
4,2,2,16,121,1373,30.25,343.25
0,2,2,1,12,27,3.0,6.75
1,2,2,2,10,17,2.5,4.25
2,2,2,4,33,134,8.25,33.5
3,2,2,8,61,481,15.25,120.25
4,2,2,16,108,1127,27.0,281.75
0,2,2,1,9,12,2.25,3.0
1,2,2,2,15,36,3.75,9.0
2,2,2,4,29,148,7.25,37.0
3,2,2,8,50,323,12.5,80.75
4,2,2,16,155,1883,38.75,470.75
0,2,2,1,6,5,1.5,1.25
1,2,2,2,19,35,4.75,8.75
2,2,2,4,41,106,10.25,26.5
3,2,2,8,57,329,14.25,82.25
4,2,2,16,140,1306,35.0,326.5
0,2,2,1,8,8,2.0,2.0
1,2,2,2,17,19,4.25,4.75
2,2,2,4,28,87,7.0,21.75
3,2,2,8,63,398,15.75,99.5
4,2,2,16,140,2228,35.0,557.0
0,2,2,1,11,18,2.75,4.5
1,2,2,2,11,14,2.75,3.5
2,2,2,4,35,81,8.75,20.25
3,2,2,8,81,655,20.25,163.75
4,2,2,16,117,1333,29.25,333.25
0,2,2,1,11,21,2.75,5.25
1,2,2,2,19,65,4.75,16.25
2,2,2,4,36,119,9.0,29.75
3,2,2,8,76,373,19.0,93.25
4,2,2,16,123,1319,30.75,329.75
0,2,2,1,8,13,2.0,3.25
1,2,2,2,25,52,6.25,13.0
2,2,2,4,29,56,7.25,14.0
3,2,2,8,72,552,18.0,138.0
4,2,2,16,125,1464,31.25,366.0
0,2,2,1,9,17,2.25,4.25
1,2,2,2,21,31,5.25,7.75
2,2,2,4,35,97,8.75,24.25
3,2,2,8,60,297,15.0,74.25
4,2,2,16,119,1650,29.75,412.5
0,2,2,1,9,14,2.25,3.5
1,2,2,2,18,61,4.5,15.25
2,2,2,4,30,69,7.5,17.25
3,2,2,8,65,515,16.25,128.75
4,2,2,16,140,1883,35.0,470.75
0,2,2,1,7,12,1.75,3.0
1,2,2,2,10,13,2.5,3.25
2,2,2,4,41,187,10.25,46.75
3,2,2,8,58,304,14.5,76.0
4,2,2,16,142,1511,35.5,377.75
0,2,2,1,6,2,1.5,0.5
1,2,2,2,18,37,4.5,9.25
2,2,2,4,34,103,8.5,25.75
3,2,2,8,53,201,13.25,50.25
4,2,2,16,138,1678,34.5,419.5
0,2,2,1,4,3,1.0,0.75
1,2,2,2,18,67,4.5,16.75
2,2,2,4,41,218,10.25,54.5
3,2,2,8,59,248,14.75,62.0
4,2,2,16,139,1971,34.75,492.75
0,2,2,1,10,11,2.5,2.75
1,2,2,2,21,38,5.25,9.5
2,2,2,4,26,105,6.5,26.25
3,2,2,8,71,367,17.75,91.75
4,2,2,16,113,1183,28.25,295.75
0,2,2,1,6,3,1.5,0.75
1,2,2,2,18,37,4.5,9.25
2,2,2,4,22,97,5.5,24.25
3,2,2,8,71,456,17.75,114.0
4,2,2,16,109,1120,27.25,280.0
0,2,2,1,5,13,1.25,3.25
1,2,2,2,16,25,4.0,6.25
2,2,2,4,33,111,8.25,27.75
3,2,2,8,65,382,16.25,95.5
4,2,2,16,126,1802,31.5,450.5
0,2,2,1,11,28,2.75,7.0
1,2,2,2,10,18,2.5,4.5
2,2,2,4,23,33,5.75,8.25
3,2,2,8,77,508,19.25,127.0
4,2,2,16,141,1668,35.25,417.0
0,2,2,1,4,3,1.0,0.75
1,2,2,2,11,20,2.75,5.0
2,2,2,4,33,121,8.25,30.25
3,2,2,8,61,316,15.25,79.0
4,2,2,16,126,1537,31.5,384.25
0,2,2,1,12,20,3.0,5.0
1,2,2,2,10,23,2.5,5.75
2,2,2,4,40,119,10.0,29.75
3,2,2,8,85,705,21.25,176.25
4,2,2,16,142,1829,35.5,457.25
0,2,2,1,6,16,1.5,4.0
1,2,2,2,17,26,4.25,6.5
2,2,2,4,31,59,7.75,14.75
3,2,2,8,69,413,17.25,103.25
4,2,2,16,121,1478,30.25,369.5
0,2,2,1,4,8,1.0,2.0
1,2,2,2,5,2,1.25,0.5
2,2,2,4,33,126,8.25,31.5
3,2,2,8,75,664,18.75,166.0
4,2,2,16,116,1412,29.0,353.0
0,2,2,1,5,4,1.25,1.0
1,2,2,2,13,29,3.25,7.25
2,2,2,4,39,157,9.75,39.25
3,2,2,8,54,370,13.5,92.5
4,2,2,16,109,1583,27.25,395.75
0,2,2,1,8,9,2.0,2.25
1,2,2,2,11,11,2.75,2.75
2,2,2,4,21,29,5.25,7.25
3,2,2,8,69,717,17.25,179.25
4,2,2,16,130,1770,32.5,442.5
0,2,2,1,11,5,2.75,1.25
1,2,2,2,16,27,4.0,6.75
2,2,2,4,27,41,6.75,10.25
3,2,2,8,54,513,13.5,128.25
4,2,2,16,134,1443,33.5,360.75
0,2,2,1,4,4,1.0,1.0
1,2,2,2,8,16,2.0,4.0
2,2,2,4,28,68,7.0,17.0
3,2,2,8,68,379,17.0,94.75
4,2,2,16,142,1697,35.5,424.25
0,2,2,1,10,15,2.5,3.75
1,2,2,2,23,40,5.75,10.0
2,2,2,4,25,91,6.25,22.75
3,2,2,8,68,283,17.0,70.75
4,2,2,16,110,739,27.5,184.75
0,2,2,1,5,3,1.25,0.75
1,2,2,2,25,69,6.25,17.25
2,2,2,4,34,159,8.5,39.75
3,2,2,8,75,470,18.75,117.5
4,2,2,16,142,2362,35.5,590.5
0,2,2,1,15,23,3.75,5.75
1,2,2,2,18,80,4.5,20.0
2,2,2,4,28,122,7.0,30.5
3,2,2,8,59,302,14.75,75.5
4,2,2,16,130,1530,32.5,382.5
0,2,2,1,6,1,1.5,0.25
1,2,2,2,16,43,4.0,10.75
2,2,2,4,32,158,8.0,39.5
3,2,2,8,60,361,15.0,90.25
4,2,2,16,135,1789,33.75,447.25
0,2,2,1,6,5,1.5,1.25
1,2,2,2,17,67,4.25,16.75
2,2,2,4,29,69,7.25,17.25
3,2,2,8,67,387,16.75,96.75
4,2,2,16,124,1128,31.0,282.0
0,2,2,1,11,18,2.75,4.5
1,2,2,2,20,38,5.0,9.5
2,2,2,4,36,120,9.0,30.0
3,2,2,8,72,464,18.0,116.0
4,2,2,16,126,1873,31.5,468.25
0,2,2,1,9,14,2.25,3.5
1,2,2,2,14,27,3.5,6.75
2,2,2,4,28,88,7.0,22.0
3,2,2,8,66,353,16.5,88.25
4,2,2,16,138,1632,34.5,408.0
0,2,2,1,13,22,3.25,5.5
1,2,2,2,18,23,4.5,5.75
2,2,2,4,27,75,6.75,18.75
3,2,2,8,65,391,16.25,97.75
4,2,2,16,130,1979,32.5,494.75
0,2,2,1,5,5,1.25,1.25
1,2,2,2,15,28,3.75,7.0
2,2,2,4,32,103,8.0,25.75
3,2,2,8,69,429,17.25,107.25
4,2,2,16,100,1829,25.0,457.25
0,2,2,1,10,13,2.5,3.25
1,2,2,2,21,56,5.25,14.0
2,2,2,4,33,110,8.25,27.5
3,2,2,8,56,348,14.0,87.0
4,2,2,16,153,2339,38.25,584.75
0,2,2,1,10,13,2.5,3.25
1,2,2,2,17,31,4.25,7.75
2,2,2,4,31,71,7.75,17.75
3,2,2,8,52,126,13.0,31.5
4,2,2,16,131,1745,32.75,436.25
0,2,2,1,5,11,1.25,2.75
1,2,2,2,19,45,4.75,11.25
2,2,2,4,26,117,6.5,29.25
3,2,2,8,57,557,14.25,139.25
4,2,2,16,134,1620,33.5,405.0
0,2,2,1,11,16,2.75,4.0
1,2,2,2,13,19,3.25,4.75
2,2,2,4,25,33,6.25,8.25
3,2,2,8,78,465,19.5,116.25
4,2,2,16,149,2641,37.25,660.25
0,2,2,1,12,18,3.0,4.5
1,2,2,2,17,30,4.25,7.5
2,2,2,4,33,122,8.25,30.5
3,2,2,8,72,512,18.0,128.0
4,2,2,16,138,2005,34.5,501.25
0,2,2,1,9,9,2.25,2.25
1,2,2,2,15,49,3.75,12.25
2,2,2,4,42,166,10.5,41.5
3,2,2,8,50,208,12.5,52.0
4,2,2,16,128,1920,32.0,480.0
0,2,2,1,5,7,1.25,1.75
1,2,2,2,13,17,3.25,4.25
2,2,2,4,27,47,6.75,11.75
3,2,2,8,58,387,14.5,96.75
4,2,2,16,118,1043,29.5,260.75
0,2,2,1,3,1,0.75,0.25
1,2,2,2,20,31,5.0,7.75
2,2,2,4,35,121,8.75,30.25
3,2,2,8,61,287,15.25,71.75
4,2,2,16,137,1841,34.25,460.25
0,2,2,1,8,26,2.0,6.5
1,2,2,2,15,40,3.75,10.0
2,2,2,4,39,154,9.75,38.5
3,2,2,8,67,547,16.75,136.75
4,2,2,16,109,1252,27.25,313.0
0,2,2,1,5,5,1.25,1.25
1,2,2,2,14,26,3.5,6.5
2,2,2,4,27,74,6.75,18.5
3,2,2,8,65,417,16.25,104.25
4,2,2,16,122,1618,30.5,404.5
0,2,2,1,6,11,1.5,2.75
1,2,2,2,15,24,3.75,6.0
2,2,2,4,24,71,6.0,17.75
3,2,2,8,59,286,14.75,71.5
4,2,2,16,138,2208,34.5,552.0
0,2,2,1,4,5,1.0,1.25
1,2,2,2,17,43,4.25,10.75
2,2,2,4,26,146,6.5,36.5
3,2,2,8,60,382,15.0,95.5
4,2,2,16,118,1271,29.5,317.75
0,2,2,1,3,2,0.75,0.5
1,2,2,2,10,14,2.5,3.5
2,2,2,4,32,159,8.0,39.75
3,2,2,8,60,331,15.0,82.75
4,2,2,16,129,1490,32.25,372.5
0,2,2,1,7,6,1.75,1.5
1,2,2,2,28,125,7.0,31.25
2,2,2,4,31,105,7.75,26.25
3,2,2,8,72,615,18.0,153.75
4,2,2,16,130,1595,32.5,398.75
0,2,2,1,6,10,1.5,2.5
1,2,2,2,17,59,4.25,14.75
2,2,2,4,28,93,7.0,23.25
3,2,2,8,48,265,12.0,66.25
4,2,2,16,135,1508,33.75,377.0
0,2,2,1,15,47,3.75,11.75
1,2,2,2,14,29,3.5,7.25
2,2,2,4,27,47,6.75,11.75
3,2,2,8,71,505,17.75,126.25
4,2,2,16,131,1761,32.75,440.25
0,2,2,1,8,7,2.0,1.75
1,2,2,2,12,27,3.0,6.75
2,2,2,4,25,70,6.25,17.5
3,2,2,8,47,150,11.75,37.5
4,2,2,16,153,2674,38.25,668.5
0,2,2,1,12,27,3.0,6.75
1,2,2,2,16,21,4.0,5.25
2,2,2,4,32,131,8.0,32.75
3,2,2,8,73,640,18.25,160.0
4,2,2,16,114,1156,28.5,289.0
0,2,2,1,6,5,1.5,1.25
1,2,2,2,13,19,3.25,4.75
2,2,2,4,33,126,8.25,31.5
3,2,2,8,54,173,13.5,43.25
4,2,2,16,108,1465,27.0,366.25
0,2,2,1,5,6,1.25,1.5
1,2,2,2,16,19,4.0,4.75
2,2,2,4,34,135,8.5,33.75
3,2,2,8,53,192,13.25,48.0
4,2,2,16,129,1475,32.25,368.75
0,2,2,1,7,10,1.75,2.5
1,2,2,2,13,19,3.25,4.75
2,2,2,4,35,113,8.75,28.25
3,2,2,8,72,457,18.0,114.25
4,2,2,16,131,1783,32.75,445.75
0,2,2,1,6,7,1.5,1.75
1,2,2,2,7,4,1.75,1.0
2,2,2,4,27,58,6.75,14.5
3,2,2,8,61,284,15.25,71.0
4,2,2,16,143,1480,35.75,370.0
0,2,2,1,7,12,1.75,3.0
1,2,2,2,14,23,3.5,5.75
2,2,2,4,21,41,5.25,10.25
3,2,2,8,52,180,13.0,45.0
4,2,2,16,124,1312,31.0,328.0
0,2,2,1,6,3,1.5,0.75
1,2,2,2,19,35,4.75,8.75
2,2,2,4,31,189,7.75,47.25
3,2,2,8,68,423,17.0,105.75
4,2,2,16,115,1181,28.75,295.25
0,2,2,1,4,2,1.0,0.5
1,2,2,2,19,41,4.75,10.25
2,2,2,4,32,118,8.0,29.5
3,2,2,8,67,416,16.75,104.0
4,2,2,16,124,1306,31.0,326.5
0,2,2,1,9,15,2.25,3.75
1,2,2,2,17,44,4.25,11.0
2,2,2,4,42,209,10.5,52.25
3,2,2,8,49,192,12.25,48.0
4,2,2,16,130,1440,32.5,360.0
0,2,2,1,3,1,0.75,0.25
1,2,2,2,20,86,5.0,21.5
2,2,2,4,30,96,7.5,24.0
3,2,2,8,74,622,18.5,155.5
4,2,2,16,128,1437,32.0,359.25
0,2,2,1,12,22,3.0,5.5
1,2,2,2,22,82,5.5,20.5
2,2,2,4,48,241,12.0,60.25
3,2,2,8,69,512,17.25,128.0
4,2,2,16,132,2160,33.0,540.0
0,2,2,1,8,17,2.0,4.25
1,2,2,2,14,33,3.5,8.25
2,2,2,4,41,184,10.25,46.0
3,2,2,8,52,294,13.0,73.5
4,2,2,16,122,1661,30.5,415.25
0,2,2,1,9,11,2.25,2.75
1,2,2,2,13,37,3.25,9.25
2,2,2,4,30,84,7.5,21.0
3,2,2,8,64,381,16.0,95.25
4,2,2,16,115,1177,28.75,294.25
0,2,2,1,8,7,2.0,1.75
1,2,2,2,13,31,3.25,7.75
2,2,2,4,31,139,7.75,34.75
3,2,2,8,59,489,14.75,122.25
4,2,2,16,134,1729,33.5,432.25
0,2,2,1,5,6,1.25,1.5
1,2,2,2,15,28,3.75,7.0
2,2,2,4,29,64,7.25,16.0
3,2,2,8,74,433,18.5,108.25
4,2,2,16,122,1837,30.5,459.25
0,2,2,1,10,10,2.5,2.5
1,2,2,2,15,21,3.75,5.25
2,2,2,4,35,184,8.75,46.0
3,2,2,8,54,315,13.5,78.75
4,2,2,16,120,2027,30.0,506.75
0,2,2,1,7,12,1.75,3.0
1,2,2,2,18,60,4.5,15.0
2,2,2,4,25,73,6.25,18.25
3,2,2,8,72,540,18.0,135.0
4,2,2,16,123,1333,30.75,333.25
0,2,2,1,9,19,2.25,4.75
1,2,2,2,14,29,3.5,7.25
2,2,2,4,30,104,7.5,26.0
3,2,2,8,67,359,16.75,89.75
4,2,2,16,133,1308,33.25,327.0
0,2,2,1,10,33,2.5,8.25
1,2,2,2,13,30,3.25,7.5
2,2,2,4,28,102,7.0,25.5
3,2,2,8,60,365,15.0,91.25
4,2,2,16,116,937,29.0,234.25
0,2,2,1,7,13,1.75,3.25
1,2,2,2,18,41,4.5,10.25
2,2,2,4,28,51,7.0,12.75
3,2,2,8,55,457,13.75,114.25
4,2,2,16,121,1740,30.25,435.0
0,2,2,1,8,15,2.0,3.75
1,2,2,2,14,20,3.5,5.0
2,2,2,4,25,86,6.25,21.5
3,2,2,8,73,589,18.25,147.25
4,2,2,16,118,1109,29.5,277.25
0,2,2,1,6,7,1.5,1.75
1,2,2,2,12,9,3.0,2.25
2,2,2,4,30,116,7.5,29.0
3,2,2,8,79,487,19.75,121.75
4,2,2,16,113,1157,28.25,289.25
0,2,2,1,4,6,1.0,1.5
1,2,2,2,14,16,3.5,4.0
2,2,2,4,29,102,7.25,25.5
3,2,2,8,63,462,15.75,115.5
4,2,2,16,126,1093,31.5,273.25
0,2,2,1,3,4,0.75,1.0
1,2,2,2,12,15,3.0,3.75
2,2,2,4,31,104,7.75,26.0
3,2,2,8,74,371,18.5,92.75
4,2,2,16,137,1505,34.25,376.25
0,2,2,1,9,9,2.25,2.25
1,2,2,2,15,17,3.75,4.25
2,2,2,4,44,231,11.0,57.75
3,2,2,8,68,566,17.0,141.5
4,2,2,16,132,1792,33.0,448.0
0,2,2,1,12,46,3.0,11.5
1,2,2,2,20,70,5.0,17.5
2,2,2,4,30,67,7.5,16.75
3,2,2,8,64,317,16.0,79.25
4,2,2,16,106,1289,26.5,322.25
0,2,2,1,6,5,1.5,1.25
1,2,2,2,15,28,3.75,7.0
2,2,2,4,34,77,8.5,19.25
3,2,2,8,54,157,13.5,39.25
4,2,2,16,125,1737,31.25,434.25
