,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
4,1,1,16,77,1314,77.0,1314.0
0,1,1,1,6,17,6.0,17.0
1,1,1,2,4,9,4.0,9.0
2,1,1,4,14,59,14.0,59.0
3,1,1,8,36,365,36.0,365.0
4,1,1,16,64,1005,64.0,1005.0
0,1,1,1,5,9,5.0,9.0
1,1,1,2,7,18,7.0,18.0
2,1,1,4,24,115,24.0,115.0
3,1,1,8,28,199,28.0,199.0
4,1,1,16,66,1069,66.0,1069.0
0,1,1,1,3,5,3.0,5.0
1,1,1,2,5,6,5.0,6.0
2,1,1,4,16,51,16.0,51.0
3,1,1,8,30,222,30.0,222.0
4,1,1,16,70,1084,70.0,1084.0
0,1,1,1,0,0,0.0,0.0
1,1,1,2,12,47,12.0,47.0
2,1,1,4,18,87,18.0,87.0
3,1,1,8,32,235,32.0,235.0
4,1,1,16,80,1363,80.0,1363.0
0,1,1,1,4,7,4.0,7.0
1,1,1,2,7,20,7.0,20.0
2,1,1,4,21,108,21.0,108.0
3,1,1,8,25,117,25.0,117.0
4,1,1,16,66,945,66.0,945.0
0,1,1,1,8,20,8.0,20.0
1,1,1,2,9,28,9.0,28.0
2,1,1,4,12,51,12.0,51.0
3,1,1,8,40,332,40.0,332.0
4,1,1,16,56,771,56.0,771.0
0,1,1,1,4,8,4.0,8.0
1,1,1,2,8,19,8.0,19.0
2,1,1,4,18,79,18.0,79.0
3,1,1,8,29,204,29.0,204.0
4,1,1,16,60,753,60.0,753.0
0,1,1,1,5,10,5.0,10.0
1,1,1,2,9,26,9.0,26.0
2,1,1,4,16,62,16.0,62.0
3,1,1,8,29,240,29.0,240.0
4,1,1,16,65,794,65.0,794.0
0,1,1,1,4,5,4.0,5.0
1,1,1,2,10,33,10.0,33.0
2,1,1,4,16,66,16.0,66.0
3,1,1,8,45,434,45.0,434.0
4,1,1,16,81,1561,81.0,1561.0
0,1,1,1,3,6,3.0,6.0
1,1,1,2,12,44,12.0,44.0
2,1,1,4,12,41,12.0,41.0
3,1,1,8,27,146,27.0,146.0
4,1,1,16,66,817,66.0,817.0
0,1,1,1,5,10,5.0,10.0
1,1,1,2,6,11,6.0,11.0
2,1,1,4,14,70,14.0,70.0
3,1,1,8,35,279,35.0,279.0
4,1,1,16,76,1201,76.0,1201.0
0,1,1,1,2,4,2.0,4.0
1,1,1,2,4,8,4.0,8.0
2,1,1,4,12,32,12.0,32.0
3,1,1,8,39,313,39.0,313.0
4,1,1,16,55,570,55.0,570.0
0,1,1,1,2,4,2.0,4.0
1,1,1,2,5,9,5.0,9.0
2,1,1,4,16,74,16.0,74.0
3,1,1,8,22,95,22.0,95.0
4,1,1,16,67,818,67.0,818.0
0,1,1,1,3,6,3.0,6.0
1,1,1,2,7,10,7.0,10.0
2,1,1,4,16,67,16.0,67.0
3,1,1,8,31,236,31.0,236.0
4,1,1,16,56,594,56.0,594.0
0,1,1,1,5,7,5.0,7.0
1,1,1,2,8,14,8.0,14.0
2,1,1,4,10,23,10.0,23.0
3,1,1,8,42,502,42.0,502.0
4,1,1,16,58,734,58.0,734.0
0,1,1,1,8,20,8.0,20.0
1,1,1,2,2,4,2.0,4.0
2,1,1,4,12,46,12.0,46.0
3,1,1,8,35,272,35.0,272.0
4,1,1,16,63,950,63.0,950.0
0,1,1,1,5,9,5.0,9.0
1,1,1,2,9,24,9.0,24.0
2,1,1,4,12,38,12.0,38.0
3,1,1,8,33,254,33.0,254.0
4,1,1,16,49,490,49.0,490.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,10,24,10.0,24.0
2,1,1,4,14,63,14.0,63.0
3,1,1,8,29,218,29.0,218.0
4,1,1,16,68,894,68.0,894.0
0,1,1,1,3,7,3.0,7.0
1,1,1,2,8,17,8.0,17.0
2,1,1,4,24,143,24.0,143.0
3,1,1,8,28,170,28.0,170.0
4,1,1,16,64,954,64.0,954.0
0,1,1,1,3,2,3.0,2.0
1,1,1,2,10,28,10.0,28.0
2,1,1,4,20,106,20.0,106.0
3,1,1,8,28,205,28.0,205.0
4,1,1,16,63,766,63.0,766.0
0,1,1,1,6,12,6.0,12.0
1,1,1,2,9,22,9.0,22.0
2,1,1,4,14,40,14.0,40.0
3,1,1,8,31,182,31.0,182.0
4,1,1,16,67,999,67.0,999.0
0,1,1,1,1,0,1.0,0.0
1,1,1,2,5,14,5.0,14.0
2,1,1,4,14,62,14.0,62.0
3,1,1,8,35,257,35.0,257.0
4,1,1,16,58,612,58.0,612.0
0,1,1,1,2,3,2.0,3.0
1,1,1,2,5,12,5.0,12.0
2,1,1,4,15,52,15.0,52.0
3,1,1,8,33,279,33.0,279.0
4,1,1,16,66,949,66.0,949.0
0,1,1,1,3,4,3.0,4.0
1,1,1,2,8,25,8.0,25.0
2,1,1,4,15,66,15.0,66.0
3,1,1,8,30,157,30.0,157.0
4,1,1,16,75,1053,75.0,1053.0
0,1,1,1,2,1,2.0,1.0
1,1,1,2,7,12,7.0,12.0
2,1,1,4,13,41,13.0,41.0
3,1,1,8,35,227,35.0,227.0
4,1,1,16,67,973,67.0,973.0
0,1,1,1,4,8,4.0,8.0
1,1,1,2,7,17,7.0,17.0
2,1,1,4,19,86,19.0,86.0
3,1,1,8,38,294,38.0,294.0
4,1,1,16,54,632,54.0,632.0
0,1,1,1,2,1,2.0,1.0
1,1,1,2,12,47,12.0,47.0
2,1,1,4,17,52,17.0,52.0
3,1,1,8,33,190,33.0,190.0
4,1,1,16,73,1032,73.0,1032.0
0,1,1,1,3,3,3.0,3.0
1,1,1,2,13,34,13.0,34.0
2,1,1,4,17,59,17.0,59.0
3,1,1,8,33,249,33.0,249.0
4,1,1,16,70,794,70.0,794.0
0,1,1,1,7,16,7.0,16.0
1,1,1,2,10,40,10.0,40.0
2,1,1,4,16,85,16.0,85.0
3,1,1,8,29,200,29.0,200.0
4,1,1,16,57,757,57.0,757.0
0,1,1,1,5,10,5.0,10.0
1,1,1,2,5,12,5.0,12.0
2,1,1,4,19,75,19.0,75.0
3,1,1,8,37,342,37.0,342.0
4,1,1,16,50,502,50.0,502.0
0,1,1,1,6,15,6.0,15.0
1,1,1,2,3,6,3.0,6.0
2,1,1,4,6,11,6.0,11.0
3,1,1,8,28,134,28.0,134.0
4,1,1,16,60,624,60.0,624.0
0,1,1,1,3,5,3.0,5.0
1,1,1,2,8,24,8.0,24.0
2,1,1,4,22,140,22.0,140.0
3,1,1,8,38,308,38.0,308.0
4,1,1,16,73,1220,73.0,1220.0
0,1,1,1,9,23,9.0,23.0
1,1,1,2,8,23,8.0,23.0
2,1,1,4,20,80,20.0,80.0
3,1,1,8,34,247,34.0,247.0
4,1,1,16,56,578,56.0,578.0
0,1,1,1,9,25,9.0,25.0
1,1,1,2,6,18,6.0,18.0
2,1,1,4,10,27,10.0,27.0
3,1,1,8,41,369,41.0,369.0
4,1,1,16,65,850,65.0,850.0
0,1,1,1,4,6,4.0,6.0
1,1,1,2,2,4,2.0,4.0
2,1,1,4,6,11,6.0,11.0
3,1,1,8,28,197,28.0,197.0
4,1,1,16,58,865,58.0,865.0
0,1,1,1,3,6,3.0,6.0
1,1,1,2,6,14,6.0,14.0
2,1,1,4,19,78,19.0,78.0
3,1,1,8,44,396,44.0,396.0
4,1,1,16,64,828,64.0,828.0
0,1,1,1,3,4,3.0,4.0
1,1,1,2,10,37,10.0,37.0
2,1,1,4,12,38,12.0,38.0
3,1,1,8,37,243,37.0,243.0
4,1,1,16,66,854,66.0,854.0
0,1,1,1,3,4,3.0,4.0
1,1,1,2,2,1,2.0,1.0
2,1,1,4,11,42,11.0,42.0
3,1,1,8,30,217,30.0,217.0
4,1,1,16,70,1057,70.0,1057.0
0,1,1,1,4,7,4.0,7.0
1,1,1,2,5,8,5.0,8.0
2,1,1,4,21,93,21.0,93.0
3,1,1,8,30,228,30.0,228.0
4,1,1,16,64,739,64.0,739.0
