,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
1,5,5,2,51,426,2.04,17.04
2,5,5,4,80,839,3.2,33.56
3,5,5,8,181,4312,7.24,172.48
4,5,5,16,303,8015,12.12,320.6
0,5,5,1,19,64,0.76,2.56
1,5,5,2,42,153,1.68,6.12
2,5,5,4,80,787,3.2,31.48
3,5,5,8,177,3287,7.08,131.48
4,5,5,16,314,8439,12.56,337.56
0,5,5,1,10,15,0.4,0.6
1,5,5,2,36,141,1.44,5.64
2,5,5,4,88,616,3.52,24.64
3,5,5,8,165,2483,6.6,99.32
4,5,5,16,330,9252,13.2,370.08
0,5,5,1,21,66,0.84,2.64
1,5,5,2,41,125,1.64,5.0
2,5,5,4,77,640,3.08,25.6
3,5,5,8,157,2188,6.28,87.52
4,5,5,16,314,10224,12.56,408.96
0,5,5,1,19,69,0.76,2.76
1,5,5,2,42,215,1.68,8.6
2,5,5,4,76,655,3.04,26.2
3,5,5,8,162,1911,6.48,76.44
4,5,5,16,319,9850,12.76,394.0
0,5,5,1,20,33,0.8,1.32
1,5,5,2,46,211,1.84,8.44
2,5,5,4,90,1081,3.6,43.24
3,5,5,8,165,2186,6.6,87.44
4,5,5,16,318,9725,12.72,389.0
0,5,5,1,28,94,1.12,3.76
1,5,5,2,34,126,1.36,5.04
2,5,5,4,87,773,3.48,30.92
3,5,5,8,156,2486,6.24,99.44
4,5,5,16,311,9714,12.44,388.56
0,5,5,1,23,51,0.92,2.04
1,5,5,2,31,117,1.24,4.68
2,5,5,4,80,600,3.2,24.0
3,5,5,8,159,2277,6.36,91.08
4,5,5,16,304,10292,12.16,411.68
0,5,5,1,18,46,0.72,1.84
1,5,5,2,44,210,1.76,8.4
2,5,5,4,76,616,3.04,24.64
3,5,5,8,168,2745,6.72,109.8
4,5,5,16,309,9425,12.36,377.0
0,5,5,1,16,61,0.64,2.44
1,5,5,2,27,107,1.08,4.28
2,5,5,4,67,547,2.68,21.88
3,5,5,8,166,1980,6.64,79.2
4,5,5,16,327,9879,13.08,395.16
0,5,5,1,27,91,1.08,3.64
1,5,5,2,38,147,1.52,5.88
2,5,5,4,80,737,3.2,29.48
3,5,5,8,155,1573,6.2,62.92
4,5,5,16,317,9540,12.68,381.6
0,5,5,1,21,45,0.84,1.8
1,5,5,2,43,193,1.72,7.72
2,5,5,4,94,1012,3.76,40.48
3,5,5,8,153,2430,6.12,97.2
4,5,5,16,327,10224,13.08,408.96
0,5,5,1,23,51,0.92,2.04
1,5,5,2,49,278,1.96,11.12
2,5,5,4,75,604,3.0,24.16
3,5,5,8,163,2723,6.52,108.92
4,5,5,16,295,8859,11.8,354.36
0,5,5,1,17,33,0.68,1.32
1,5,5,2,48,198,1.92,7.92
2,5,5,4,85,743,3.4,29.72
3,5,5,8,169,3065,6.76,122.6
4,5,5,16,316,9138,12.64,365.52
0,5,5,1,17,25,0.68,1.0
1,5,5,2,36,114,1.44,4.56
2,5,5,4,81,551,3.24,22.04
3,5,5,8,156,2768,6.24,110.72
4,5,5,16,338,11530,13.52,461.2
0,5,5,1,19,20,0.76,0.8
1,5,5,2,44,134,1.76,5.36
2,5,5,4,75,708,3.0,28.32
3,5,5,8,167,3299,6.68,131.96
4,5,5,16,344,11684,13.76,467.36
0,5,5,1,33,114,1.32,4.56
1,5,5,2,49,320,1.96,12.8
2,5,5,4,85,822,3.4,32.88
3,5,5,8,177,3689,7.08,147.56
4,5,5,16,297,8985,11.88,359.4
0,5,5,1,22,37,0.88,1.48
1,5,5,2,37,120,1.48,4.8
2,5,5,4,67,391,2.68,15.64
3,5,5,8,132,1658,5.28,66.32
4,5,5,16,318,8244,12.72,329.76
0,5,5,1,15,15,0.6,0.6
1,5,5,2,40,194,1.6,7.76
2,5,5,4,88,1224,3.52,48.96
3,5,5,8,184,2758,7.36,110.32
4,5,5,16,326,10006,13.04,400.24
0,5,5,1,21,31,0.84,1.24
1,5,5,2,40,218,1.6,8.72
2,5,5,4,75,524,3.0,20.96
3,5,5,8,173,3030,6.92,121.2
4,5,5,16,329,10004,13.16,400.16
0,5,5,1,24,89,0.96,3.56
1,5,5,2,37,144,1.48,5.76
2,5,5,4,72,374,2.88,14.96
3,5,5,8,140,2379,5.6,95.16
4,5,5,16,320,9743,12.8,389.72
0,5,5,1,15,32,0.6,1.28
1,5,5,2,47,156,1.88,6.24
2,5,5,4,84,524,3.36,20.96
3,5,5,8,148,1654,5.92,66.16
4,5,5,16,332,10189,13.28,407.56
0,5,5,1,23,94,0.92,3.76
1,5,5,2,35,141,1.4,5.64
2,5,5,4,99,901,3.96,36.04
3,5,5,8,157,2219,6.28,88.76
4,5,5,16,328,10731,13.12,429.24
0,5,5,1,16,22,0.64,0.88
1,5,5,2,46,219,1.84,8.76
2,5,5,4,70,400,2.8,16.0
3,5,5,8,176,3342,7.04,133.68
4,5,5,16,354,9980,14.16,399.2
0,5,5,1,18,22,0.72,0.88
1,5,5,2,38,135,1.52,5.4
2,5,5,4,79,608,3.16,24.32
3,5,5,8,144,2912,5.76,116.48
4,5,5,16,302,10185,12.08,407.4
0,5,5,1,22,67,0.88,2.68
1,5,5,2,30,129,1.2,5.16
2,5,5,4,80,816,3.2,32.64
3,5,5,8,176,2762,7.04,110.48
4,5,5,16,302,9366,12.08,374.64
0,5,5,1,19,81,0.76,3.24
1,5,5,2,33,101,1.32,4.04
2,5,5,4,68,621,2.72,24.84
3,5,5,8,142,2360,5.68,94.4
4,5,5,16,314,7457,12.56,298.28
0,5,5,1,18,28,0.72,1.12
1,5,5,2,34,97,1.36,3.88
2,5,5,4,75,605,3.0,24.2
3,5,5,8,173,2224,6.92,88.96
4,5,5,16,316,7213,12.64,288.52
0,5,5,1,24,46,0.96,1.84
1,5,5,2,38,77,1.52,3.08
2,5,5,4,80,723,3.2,28.92
3,5,5,8,146,2785,5.84,111.4
4,5,5,16,362,11970,14.48,478.8
0,5,5,1,22,55,0.88,2.2
1,5,5,2,36,94,1.44,3.76
2,5,5,4,87,776,3.48,31.04
3,5,5,8,157,2153,6.28,86.12
4,5,5,16,306,7252,12.24,290.08
0,5,5,1,18,47,0.72,1.88
1,5,5,2,30,73,1.2,2.92
2,5,5,4,71,570,2.84,22.8
3,5,5,8,168,2606,6.72,104.24
4,5,5,16,329,10655,13.16,426.2
0,5,5,1,17,30,0.68,1.2
1,5,5,2,30,90,1.2,3.6
2,5,5,4,62,249,2.48,9.96
3,5,5,8,169,3335,6.76,133.4
4,5,5,16,351,12458,14.04,498.32
0,5,5,1,24,75,0.96,3.0
1,5,5,2,33,101,1.32,4.04
2,5,5,4,85,686,3.4,27.44
3,5,5,8,163,2754,6.52,110.16
4,5,5,16,334,10095,13.36,403.8
0,5,5,1,19,41,0.76,1.64
1,5,5,2,27,101,1.08,4.04
2,5,5,4,80,568,3.2,22.72
3,5,5,8,169,3232,6.76,129.28
4,5,5,16,315,9108,12.6,364.32
0,5,5,1,23,67,0.92,2.68
1,5,5,2,45,322,1.8,12.88
2,5,5,4,93,974,3.72,38.96
3,5,5,8,147,2363,5.88,94.52
4,5,5,16,292,6871,11.68,274.84
0,5,5,1,22,65,0.88,2.6
1,5,5,2,40,254,1.6,10.16
2,5,5,4,89,784,3.56,31.36
3,5,5,8,185,3014,7.4,120.56
4,5,5,16,317,10588,12.68,423.52
0,5,5,1,19,59,0.76,2.36
1,5,5,2,40,292,1.6,11.68
2,5,5,4,74,517,2.96,20.68
3,5,5,8,177,3623,7.08,144.92
4,5,5,16,348,12031,13.92,481.24
0,5,5,1,22,33,0.88,1.32
1,5,5,2,42,267,1.68,10.68
2,5,5,4,83,731,3.32,29.24
3,5,5,8,182,3468,7.28,138.72
4,5,5,16,346,9960,13.84,398.4
0,5,5,1,25,73,1.0,2.92
1,5,5,2,55,424,2.2,16.96
2,5,5,4,61,231,2.44,9.24
3,5,5,8,165,2722,6.6,108.88
4,5,5,16,315,7897,12.6,315.88
0,5,5,1,24,101,0.96,4.04
1,5,5,2,42,192,1.68,7.68
2,5,5,4,73,454,2.92,18.16
3,5,5,8,166,2450,6.64,98.0
4,5,5,16,300,8207,12.0,328.28
0,5,5,1,11,17,0.44,0.68
1,5,5,2,36,159,1.44,6.36
2,5,5,4,77,799,3.08,31.96
3,5,5,8,149,2056,5.96,82.24
4,5,5,16,316,11268,12.64,450.72
0,5,5,1,21,38,0.84,1.52
1,5,5,2,44,145,1.76,5.8
2,5,5,4,84,646,3.36,25.84
3,5,5,8,134,1539,5.36,61.56
4,5,5,16,321,9328,12.84,373.12
0,5,5,1,20,47,0.8,1.88
1,5,5,2,50,298,2.0,11.92
2,5,5,4,65,469,2.6,18.76
3,5,5,8,161,3008,6.44,120.32
4,5,5,16,340,10985,13.6,439.4
0,5,5,1,33,157,1.32,6.28
1,5,5,2,37,218,1.48,8.72
2,5,5,4,91,919,3.64,36.76
3,5,5,8,169,2714,6.76,108.56
4,5,5,16,282,6723,11.28,268.92
0,5,5,1,16,28,0.64,1.12
1,5,5,2,46,320,1.84,12.8
2,5,5,4,79,614,3.16,24.56
3,5,5,8,146,2201,5.84,88.04
4,5,5,16,335,8880,13.4,355.2
0,5,5,1,37,124,1.48,4.96
1,5,5,2,42,163,1.68,6.52
2,5,5,4,75,718,3.0,28.72
3,5,5,8,161,1806,6.44,72.24
4,5,5,16,339,9694,13.56,387.76
0,5,5,1,29,73,1.16,2.92
1,5,5,2,41,158,1.64,6.32
2,5,5,4,86,680,3.44,27.2
3,5,5,8,151,2180,6.04,87.2
4,5,5,16,320,9345,12.8,373.8
0,5,5,1,24,67,0.96,2.68
1,5,5,2,35,173,1.4,6.92
2,5,5,4,67,299,2.68,11.96
3,5,5,8,158,2525,6.32,101.0
4,5,5,16,321,10499,12.84,419.96
0,5,5,1,25,78,1.0,3.12
1,5,5,2,31,93,1.24,3.72
2,5,5,4,88,748,3.52,29.92
3,5,5,8,147,2220,5.88,88.8
4,5,5,16,356,10521,14.24,420.84
0,5,5,1,17,40,0.68,1.6
1,5,5,2,40,183,1.6,7.32
2,5,5,4,74,844,2.96,33.76
3,5,5,8,149,2779,5.96,111.16
4,5,5,16,301,9117,12.04,364.68
0,5,5,1,16,37,0.64,1.48
1,5,5,2,42,143,1.68,5.72
2,5,5,4,78,493,3.12,19.72
3,5,5,8,156,1975,6.24,79.0
4,5,5,16,336,10346,13.44,413.84
0,5,5,1,20,51,0.8,2.04
1,5,5,2,31,125,1.24,5.0
2,5,5,4,82,802,3.28,32.08
3,5,5,8,168,3136,6.72,125.44
4,5,5,16,307,8193,12.28,327.72
0,5,5,1,14,16,0.56,0.64
1,5,5,2,42,205,1.68,8.2
2,5,5,4,83,988,3.32,39.52
3,5,5,8,169,2331,6.76,93.24
4,5,5,16,333,9576,13.32,383.04
0,5,5,1,15,14,0.6,0.56
1,5,5,2,39,137,1.56,5.48
2,5,5,4,80,567,3.2,22.68
3,5,5,8,158,2407,6.32,96.28
4,5,5,16,307,8610,12.28,344.4
0,5,5,1,28,74,1.12,2.96
1,5,5,2,44,151,1.76,6.04
2,5,5,4,98,995,3.92,39.8
3,5,5,8,186,3701,7.44,148.04
4,5,5,16,314,9430,12.56,377.2
0,5,5,1,18,56,0.72,2.24
1,5,5,2,52,199,2.08,7.96
2,5,5,4,75,485,3.0,19.4
3,5,5,8,156,2195,6.24,87.8
4,5,5,16,300,9002,12.0,360.08
0,5,5,1,23,69,0.92,2.76
1,5,5,2,31,113,1.24,4.52
2,5,5,4,85,1008,3.4,40.32
3,5,5,8,156,2242,6.24,89.68
4,5,5,16,286,7659,11.44,306.36
0,5,5,1,22,79,0.88,3.16
1,5,5,2,33,108,1.32,4.32
2,5,5,4,96,818,3.84,32.72
3,5,5,8,168,2270,6.72,90.8
4,5,5,16,347,10802,13.88,432.08
0,5,5,1,22,74,0.88,2.96
1,5,5,2,47,243,1.88,9.72
2,5,5,4,80,683,3.2,27.32
3,5,5,8,148,1546,5.92,61.84
4,5,5,16,289,7966,11.56,318.64
0,5,5,1,22,76,0.88,3.04
1,5,5,2,42,199,1.68,7.96
2,5,5,4,79,588,3.16,23.52
3,5,5,8,152,2376,6.08,95.04
4,5,5,16,320,9043,12.8,361.72
0,5,5,1,14,18,0.56,0.72
1,5,5,2,42,169,1.68,6.76
2,5,5,4,73,528,2.92,21.12
3,5,5,8,168,3239,6.72,129.56
4,5,5,16,306,6711,12.24,268.44
0,5,5,1,17,18,0.68,0.72
1,5,5,2,47,182,1.88,7.28
2,5,5,4,84,779,3.36,31.16
3,5,5,8,147,1758,5.88,70.32
4,5,5,16,347,12936,13.88,517.44
0,5,5,1,15,29,0.6,1.16
1,5,5,2,50,384,2.0,15.36
2,5,5,4,81,451,3.24,18.04
3,5,5,8,170,2782,6.8,111.28
4,5,5,16,306,9933,12.24,397.32
0,5,5,1,18,56,0.72,2.24
1,5,5,2,38,157,1.52,6.28
2,5,5,4,85,722,3.4,28.88
3,5,5,8,174,2949,6.96,117.96
4,5,5,16,316,9809,12.64,392.36
0,5,5,1,19,80,0.76,3.2
1,5,5,2,50,261,2.0,10.44
2,5,5,4,79,681,3.16,27.24
3,5,5,8,171,2953,6.84,118.12
4,5,5,16,345,11690,13.8,467.6
0,5,5,1,16,45,0.64,1.8
1,5,5,2,32,93,1.28,3.72
2,5,5,4,83,764,3.32,30.56
3,5,5,8,153,2124,6.12,84.96
4,5,5,16,330,10609,13.2,424.36
0,5,5,1,22,35,0.88,1.4
1,5,5,2,43,117,1.72,4.68
2,5,5,4,71,443,2.84,17.72
3,5,5,8,147,2019,5.88,80.76
4,5,5,16,347,10971,13.88,438.84
0,5,5,1,19,37,0.76,1.48
1,5,5,2,26,65,1.04,2.6
2,5,5,4,91,684,3.64,27.36
3,5,5,8,165,2689,6.6,107.56
4,5,5,16,308,9535,12.32,381.4
0,5,5,1,23,46,0.92,1.84
1,5,5,2,49,210,1.96,8.4
2,5,5,4,68,458,2.72,18.32
3,5,5,8,181,2761,7.24,110.44
4,5,5,16,325,10494,13.0,419.76
0,5,5,1,17,35,0.68,1.4
1,5,5,2,33,117,1.32,4.68
2,5,5,4,82,701,3.28,28.04
3,5,5,8,175,3127,7.0,125.08
4,5,5,16,328,9832,13.12,393.28
0,5,5,1,19,32,0.76,1.28
1,5,5,2,38,202,1.52,8.08
2,5,5,4,87,749,3.48,29.96
3,5,5,8,167,2477,6.68,99.08
4,5,5,16,292,8068,11.68,322.72
0,5,5,1,19,56,0.76,2.24
1,5,5,2,34,111,1.36,4.44
2,5,5,4,78,801,3.12,32.04
3,5,5,8,155,1558,6.2,62.32
4,5,5,16,325,11902,13.0,476.08
0,5,5,1,21,59,0.84,2.36
1,5,5,2,45,196,1.8,7.84
2,5,5,4,80,595,3.2,23.8
3,5,5,8,159,2265,6.36,90.6
4,5,5,16,319,10017,12.76,400.68
0,5,5,1,22,65,0.88,2.6
1,5,5,2,28,80,1.12,3.2
2,5,5,4,103,1127,4.12,45.08
3,5,5,8,165,3020,6.6,120.8
4,5,5,16,297,8218,11.88,328.72
0,5,5,1,16,19,0.64,0.76
1,5,5,2,45,194,1.8,7.76
2,5,5,4,64,274,2.56,10.96
3,5,5,8,155,2284,6.2,91.36
4,5,5,16,340,9839,13.6,393.56
0,5,5,1,23,98,0.92,3.92
1,5,5,2,51,209,2.04,8.36
2,5,5,4,79,778,3.16,31.12
3,5,5,8,169,3524,6.76,140.96
4,5,5,16,316,10350,12.64,414.0
0,5,5,1,30,136,1.2,5.44
1,5,5,2,32,104,1.28,4.16
2,5,5,4,90,762,3.6,30.48
3,5,5,8,174,2677,6.96,107.08
4,5,5,16,301,9115,12.04,364.6
0,5,5,1,18,33,0.72,1.32
1,5,5,2,34,173,1.36,6.92
2,5,5,4,81,575,3.24,23.0
3,5,5,8,159,2133,6.36,85.32
4,5,5,16,313,10121,12.52,404.84
0,5,5,1,20,59,0.8,2.36
1,5,5,2,40,174,1.6,6.96
2,5,5,4,70,612,2.8,24.48
3,5,5,8,194,2995,7.76,119.8
4,5,5,16,304,8168,12.16,326.72
0,5,5,1,15,29,0.6,1.16
1,5,5,2,39,208,1.56,8.32
2,5,5,4,79,685,3.16,27.4
3,5,5,8,138,1556,5.52,62.24
4,5,5,16,315,7403,12.6,296.12
0,5,5,1,20,70,0.8,2.8
1,5,5,2,54,390,2.16,15.6
2,5,5,4,60,471,2.4,18.84
3,5,5,8,163,2209,6.52,88.36
4,5,5,16,308,8441,12.32,337.64
0,5,5,1,15,35,0.6,1.4
1,5,5,2,34,94,1.36,3.76
2,5,5,4,76,669,3.04,26.76
3,5,5,8,168,2575,6.72,103.0
4,5,5,16,329,9433,13.16,377.32
0,5,5,1,18,47,0.72,1.88
1,5,5,2,43,291,1.72,11.64
2,5,5,4,87,607,3.48,24.28
3,5,5,8,135,1805,5.4,72.2
4,5,5,16,288,7560,11.52,302.4
0,5,5,1,21,56,0.84,2.24
1,5,5,2,30,106,1.2,4.24
2,5,5,4,103,958,4.12,38.32
3,5,5,8,153,2256,6.12,90.24
4,5,5,16,337,10403,13.48,416.12
0,5,5,1,12,22,0.48,0.88
1,5,5,2,38,164,1.52,6.56
2,5,5,4,80,669,3.2,26.76
3,5,5,8,168,2605,6.72,104.2
4,5,5,16,301,8996,12.04,359.84
0,5,5,1,16,44,0.64,1.76
1,5,5,2,43,147,1.72,5.88
2,5,5,4,85,565,3.4,22.6
3,5,5,8,135,1780,5.4,71.2
4,5,5,16,336,8357,13.44,334.28
0,5,5,1,25,74,1.0,2.96
1,5,5,2,38,177,1.52,7.08
2,5,5,4,89,768,3.56,30.72
3,5,5,8,148,1897,5.92,75.88
4,5,5,16,331,10089,13.24,403.56
0,5,5,1,15,21,0.6,0.84
1,5,5,2,40,100,1.6,4.0
2,5,5,4,75,540,3.0,21.6
3,5,5,8,157,2568,6.28,102.72
4,5,5,16,336,10670,13.44,426.8
0,5,5,1,17,42,0.68,1.68
1,5,5,2,33,179,1.32,7.16
2,5,5,4,88,884,3.52,35.36
3,5,5,8,140,1539,5.6,61.56
4,5,5,16,330,10467,13.2,418.68
0,5,5,1,21,35,0.84,1.4
1,5,5,2,37,185,1.48,7.4
2,5,5,4,65,383,2.6,15.32
3,5,5,8,151,1871,6.04,74.84
4,5,5,16,329,9652,13.16,386.08
