,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
4,6,6,16,357,11547,9.916666666666666,320.75
0,6,6,1,24,59,0.6666666666666666,1.6388888888888888
1,6,6,2,37,216,1.0277777777777777,6.0
2,6,6,4,93,1290,2.5833333333333335,35.833333333333336
3,6,6,8,193,3550,5.361111111111111,98.61111111111111
4,6,6,16,391,14059,10.86111111111111,390.52777777777777
0,6,6,1,24,47,0.6666666666666666,1.3055555555555556
1,6,6,2,51,189,1.4166666666666667,5.25
2,6,6,4,95,692,2.638888888888889,19.22222222222222
3,6,6,8,197,4143,5.472222222222222,115.08333333333333
4,6,6,16,401,13541,11.13888888888889,376.1388888888889
0,6,6,1,11,25,0.3055555555555556,0.6944444444444444
1,6,6,2,38,139,1.0555555555555556,3.861111111111111
2,6,6,4,102,934,2.8333333333333335,25.944444444444443
3,6,6,8,228,5221,6.333333333333333,145.02777777777777
4,6,6,16,347,12062,9.63888888888889,335.05555555555554
0,6,6,1,13,21,0.3611111111111111,0.5833333333333334
1,6,6,2,50,259,1.3888888888888888,7.194444444444445
2,6,6,4,89,719,2.4722222222222223,19.97222222222222
3,6,6,8,167,2330,4.638888888888889,64.72222222222223
4,6,6,16,382,14972,10.61111111111111,415.8888888888889
0,6,6,1,27,76,0.75,2.111111111111111
1,6,6,2,55,206,1.5277777777777777,5.722222222222222
2,6,6,4,97,895,2.6944444444444446,24.86111111111111
3,6,6,8,175,3301,4.861111111111111,91.69444444444444
4,6,6,16,384,14105,10.666666666666666,391.80555555555554
0,6,6,1,24,46,0.6666666666666666,1.2777777777777777
1,6,6,2,44,135,1.2222222222222223,3.75
2,6,6,4,102,1043,2.8333333333333335,28.97222222222222
3,6,6,8,205,3797,5.694444444444445,105.47222222222223
4,6,6,16,392,16705,10.88888888888889,464.02777777777777
0,6,6,1,25,93,0.6944444444444444,2.5833333333333335
1,6,6,2,47,209,1.3055555555555556,5.805555555555555
2,6,6,4,112,1149,3.111111111111111,31.916666666666668
3,6,6,8,210,4611,5.833333333333333,128.08333333333334
4,6,6,16,407,16989,11.305555555555555,471.9166666666667
0,6,6,1,32,112,0.8888888888888888,3.111111111111111
1,6,6,2,52,241,1.4444444444444444,6.694444444444445
2,6,6,4,118,1423,3.2777777777777777,39.52777777777778
3,6,6,8,193,3176,5.361111111111111,88.22222222222223
4,6,6,16,394,14695,10.944444444444445,408.19444444444446
0,6,6,1,29,94,0.8055555555555556,2.611111111111111
1,6,6,2,49,247,1.3611111111111112,6.861111111111111
2,6,6,4,109,1264,3.0277777777777777,35.111111111111114
3,6,6,8,202,3583,5.611111111111111,99.52777777777777
4,6,6,16,366,12027,10.166666666666666,334.0833333333333
0,6,6,1,23,29,0.6388888888888888,0.8055555555555556
1,6,6,2,47,270,1.3055555555555556,7.5
2,6,6,4,92,1003,2.5555555555555554,27.86111111111111
3,6,6,8,219,4521,6.083333333333333,125.58333333333333
4,6,6,16,417,14425,11.583333333333334,400.69444444444446
0,6,6,1,24,109,0.6666666666666666,3.0277777777777777
1,6,6,2,46,177,1.2777777777777777,4.916666666666667
2,6,6,4,89,751,2.4722222222222223,20.86111111111111
3,6,6,8,193,2621,5.361111111111111,72.80555555555556
4,6,6,16,380,15170,10.555555555555555,421.3888888888889
0,6,6,1,34,165,0.9444444444444444,4.583333333333333
1,6,6,2,38,120,1.0555555555555556,3.3333333333333335
2,6,6,4,83,762,2.3055555555555554,21.166666666666668
3,6,6,8,177,2454,4.916666666666667,68.16666666666667
4,6,6,16,384,15105,10.666666666666666,419.5833333333333
0,6,6,1,25,37,0.6944444444444444,1.0277777777777777
1,6,6,2,55,360,1.5277777777777777,10.0
2,6,6,4,105,1068,2.9166666666666665,29.666666666666668
3,6,6,8,199,4028,5.527777777777778,111.88888888888889
4,6,6,16,370,13163,10.277777777777779,365.6388888888889
0,6,6,1,18,27,0.5,0.75
1,6,6,2,46,271,1.2777777777777777,7.527777777777778
2,6,6,4,102,754,2.8333333333333335,20.944444444444443
3,6,6,8,210,4857,5.833333333333333,134.91666666666666
4,6,6,16,399,14771,11.083333333333334,410.30555555555554
0,6,6,1,25,63,0.6944444444444444,1.75
1,6,6,2,49,220,1.3611111111111112,6.111111111111111
2,6,6,4,110,1451,3.0555555555555554,40.30555555555556
3,6,6,8,171,2726,4.75,75.72222222222223
4,6,6,16,397,16835,11.027777777777779,467.6388888888889
0,6,6,1,18,34,0.5,0.9444444444444444
1,6,6,2,38,114,1.0555555555555556,3.1666666666666665
2,6,6,4,94,1073,2.611111111111111,29.805555555555557
3,6,6,8,180,3567,5.0,99.08333333333333
4,6,6,16,392,14854,10.88888888888889,412.6111111111111
0,6,6,1,25,76,0.6944444444444444,2.111111111111111
1,6,6,2,45,102,1.25,2.8333333333333335
2,6,6,4,83,641,2.3055555555555554,17.805555555555557
3,6,6,8,181,3287,5.027777777777778,91.30555555555556
4,6,6,16,366,11692,10.166666666666666,324.77777777777777
0,6,6,1,19,52,0.5277777777777778,1.4444444444444444
1,6,6,2,53,238,1.4722222222222223,6.611111111111111
2,6,6,4,85,715,2.361111111111111,19.86111111111111
3,6,6,8,216,4070,6.0,113.05555555555556
4,6,6,16,396,16531,11.0,459.19444444444446
0,6,6,1,24,85,0.6666666666666666,2.361111111111111
1,6,6,2,40,136,1.1111111111111112,3.7777777777777777
2,6,6,4,98,798,2.7222222222222223,22.166666666666668
3,6,6,8,206,4085,5.722222222222222,113.47222222222223
4,6,6,16,376,12490,10.444444444444445,346.94444444444446
0,6,6,1,27,120,0.75,3.3333333333333335
1,6,6,2,42,180,1.1666666666666667,5.0
2,6,6,4,92,864,2.5555555555555554,24.0
3,6,6,8,223,4897,6.194444444444445,136.02777777777777
4,6,6,16,382,13952,10.61111111111111,387.55555555555554
0,6,6,1,18,54,0.5,1.5
1,6,6,2,55,286,1.5277777777777777,7.944444444444445
2,6,6,4,104,912,2.888888888888889,25.333333333333332
3,6,6,8,213,4329,5.916666666666667,120.25
4,6,6,16,430,18900,11.944444444444445,525.0
0,6,6,1,25,86,0.6944444444444444,2.388888888888889
1,6,6,2,44,252,1.2222222222222223,7.0
2,6,6,4,89,727,2.4722222222222223,20.194444444444443
3,6,6,8,195,4580,5.416666666666667,127.22222222222223
4,6,6,16,366,12186,10.166666666666666,338.5
0,6,6,1,21,46,0.5833333333333334,1.2777777777777777
1,6,6,2,63,488,1.75,13.555555555555555
2,6,6,4,100,833,2.7777777777777777,23.13888888888889
3,6,6,8,198,4174,5.5,115.94444444444444
4,6,6,16,359,9583,9.972222222222221,266.19444444444446
0,6,6,1,17,26,0.4722222222222222,0.7222222222222222
1,6,6,2,43,168,1.1944444444444444,4.666666666666667
2,6,6,4,78,766,2.1666666666666665,21.27777777777778
3,6,6,8,201,3917,5.583333333333333,108.80555555555556
4,6,6,16,417,16000,11.583333333333334,444.44444444444446
0,6,6,1,24,41,0.6666666666666666,1.1388888888888888
1,6,6,2,46,216,1.2777777777777777,6.0
2,6,6,4,89,703,2.4722222222222223,19.52777777777778
3,6,6,8,202,3625,5.611111111111111,100.69444444444444
4,6,6,16,376,13203,10.444444444444445,366.75
0,6,6,1,22,57,0.6111111111111112,1.5833333333333333
1,6,6,2,44,191,1.2222222222222223,5.305555555555555
2,6,6,4,105,1066,2.9166666666666665,29.61111111111111
3,6,6,8,198,3799,5.5,105.52777777777777
4,6,6,16,400,16184,11.11111111111111,449.55555555555554
0,6,6,1,27,65,0.75,1.8055555555555556
1,6,6,2,40,232,1.1111111111111112,6.444444444444445
2,6,6,4,88,797,2.4444444444444446,22.13888888888889
3,6,6,8,210,3905,5.833333333333333,108.47222222222223
4,6,6,16,377,12882,10.472222222222221,357.8333333333333
0,6,6,1,25,64,0.6944444444444444,1.7777777777777777
1,6,6,2,50,290,1.3888888888888888,8.055555555555555
2,6,6,4,96,906,2.6666666666666665,25.166666666666668
3,6,6,8,226,5650,6.277777777777778,156.94444444444446
4,6,6,16,380,11732,10.555555555555555,325.8888888888889
0,6,6,1,17,25,0.4722222222222222,0.6944444444444444
1,6,6,2,54,386,1.5,10.722222222222221
2,6,6,4,96,666,2.6666666666666665,18.5
3,6,6,8,212,3625,5.888888888888889,100.69444444444444
4,6,6,16,422,14284,11.722222222222221,396.77777777777777
0,6,6,1,26,119,0.7222222222222222,3.3055555555555554
1,6,6,2,40,230,1.1111111111111112,6.388888888888889
2,6,6,4,88,1031,2.4444444444444446,28.63888888888889
3,6,6,8,188,3096,5.222222222222222,86.0
4,6,6,16,364,11638,10.11111111111111,323.27777777777777
0,6,6,1,25,49,0.6944444444444444,1.3611111111111112
1,6,6,2,45,251,1.25,6.972222222222222
2,6,6,4,93,749,2.5833333333333335,20.805555555555557
3,6,6,8,213,4931,5.916666666666667,136.97222222222223
4,6,6,16,370,12046,10.277777777777779,334.6111111111111
0,6,6,1,19,36,0.5277777777777778,1.0
1,6,6,2,45,203,1.25,5.638888888888889
2,6,6,4,92,801,2.5555555555555554,22.25
3,6,6,8,190,3677,5.277777777777778,102.13888888888889
4,6,6,16,356,11026,9.88888888888889,306.27777777777777
0,6,6,1,25,32,0.6944444444444444,0.8888888888888888
1,6,6,2,61,409,1.6944444444444444,11.36111111111111
2,6,6,4,89,1098,2.4722222222222223,30.5
3,6,6,8,197,3338,5.472222222222222,92.72222222222223
4,6,6,16,394,13981,10.944444444444445,388.3611111111111
0,6,6,1,26,72,0.7222222222222222,2.0
1,6,6,2,54,216,1.5,6.0
2,6,6,4,109,1238,3.0277777777777777,34.388888888888886
3,6,6,8,195,3958,5.416666666666667,109.94444444444444
4,6,6,16,376,13359,10.444444444444445,371.0833333333333
0,6,6,1,23,64,0.6388888888888888,1.7777777777777777
1,6,6,2,46,149,1.2777777777777777,4.138888888888889
2,6,6,4,85,646,2.361111111111111,17.944444444444443
3,6,6,8,196,3449,5.444444444444445,95.80555555555556
4,6,6,16,424,15258,11.777777777777779,423.8333333333333
0,6,6,1,33,95,0.9166666666666666,2.638888888888889
1,6,6,2,39,157,1.0833333333333333,4.361111111111111
2,6,6,4,88,462,2.4444444444444446,12.833333333333334
3,6,6,8,159,2553,4.416666666666667,70.91666666666667
4,6,6,16,393,12730,10.916666666666666,353.6111111111111
0,6,6,1,28,51,0.7777777777777778,1.4166666666666667
1,6,6,2,44,246,1.2222222222222223,6.833333333333333
2,6,6,4,75,662,2.0833333333333335,18.38888888888889
3,6,6,8,190,4067,5.277777777777778,112.97222222222223
4,6,6,16,380,15061,10.555555555555555,418.3611111111111
0,6,6,1,26,104,0.7222222222222222,2.888888888888889
1,6,6,2,52,336,1.4444444444444444,9.333333333333334
2,6,6,4,99,767,2.75,21.305555555555557
3,6,6,8,209,3883,5.805555555555555,107.86111111111111
4,6,6,16,376,13447,10.444444444444445,373.52777777777777
0,6,6,1,23,98,0.6388888888888888,2.7222222222222223
1,6,6,2,65,573,1.8055555555555556,15.916666666666666
2,6,6,4,95,875,2.638888888888889,24.305555555555557
3,6,6,8,190,3031,5.277777777777778,84.19444444444444
4,6,6,16,354,12931,9.833333333333334,359.19444444444446
0,6,6,1,32,136,0.8888888888888888,3.7777777777777777
1,6,6,2,39,124,1.0833333333333333,3.4444444444444446
2,6,6,4,101,877,2.8055555555555554,24.36111111111111
3,6,6,8,187,3515,5.194444444444445,97.63888888888889
4,6,6,16,413,16323,11.472222222222221,453.4166666666667
0,6,6,1,18,65,0.5,1.8055555555555556
1,6,6,2,40,122,1.1111111111111112,3.388888888888889
2,6,6,4,107,1065,2.9722222222222223,29.583333333333332
3,6,6,8,208,3562,5.777777777777778,98.94444444444444
4,6,6,16,383,12428,10.63888888888889,345.22222222222223
0,6,6,1,26,93,0.7222222222222222,2.5833333333333335
1,6,6,2,53,278,1.4722222222222223,7.722222222222222
2,6,6,4,95,708,2.638888888888889,19.666666666666668
3,6,6,8,194,4276,5.388888888888889,118.77777777777777
4,6,6,16,387,11628,10.75,323.0
0,6,6,1,26,91,0.7222222222222222,2.5277777777777777
1,6,6,2,54,214,1.5,5.944444444444445
2,6,6,4,88,1324,2.4444444444444446,36.77777777777778
3,6,6,8,202,4114,5.611111111111111,114.27777777777777
4,6,6,16,417,15421,11.583333333333334,428.3611111111111
0,6,6,1,21,45,0.5833333333333334,1.25
1,6,6,2,44,331,1.2222222222222223,9.194444444444445
2,6,6,4,101,688,2.8055555555555554,19.11111111111111
3,6,6,8,193,4081,5.361111111111111,113.36111111111111
4,6,6,16,395,14822,10.972222222222221,411.72222222222223
0,6,6,1,32,118,0.8888888888888888,3.2777777777777777
1,6,6,2,53,258,1.4722222222222223,7.166666666666667
2,6,6,4,103,896,2.861111111111111,24.88888888888889
3,6,6,8,207,3887,5.75,107.97222222222223
4,6,6,16,396,12371,11.0,343.6388888888889
0,6,6,1,28,63,0.7777777777777778,1.75
1,6,6,2,52,330,1.4444444444444444,9.166666666666666
2,6,6,4,99,992,2.75,27.555555555555557
3,6,6,8,189,3425,5.25,95.13888888888889
4,6,6,16,408,15818,11.333333333333334,439.3888888888889
0,6,6,1,26,66,0.7222222222222222,1.8333333333333333
1,6,6,2,51,316,1.4166666666666667,8.777777777777779
2,6,6,4,111,1696,3.0833333333333335,47.111111111111114
3,6,6,8,206,3489,5.722222222222222,96.91666666666667
4,6,6,16,395,14550,10.972222222222221,404.1666666666667
0,6,6,1,19,63,0.5277777777777778,1.75
1,6,6,2,46,221,1.2777777777777777,6.138888888888889
2,6,6,4,84,637,2.3333333333333335,17.694444444444443
3,6,6,8,192,3435,5.333333333333333,95.41666666666667
4,6,6,16,383,14502,10.63888888888889,402.8333333333333
0,6,6,1,25,76,0.6944444444444444,2.111111111111111
1,6,6,2,41,88,1.1388888888888888,2.4444444444444446
2,6,6,4,94,769,2.611111111111111,21.36111111111111
3,6,6,8,172,2967,4.777777777777778,82.41666666666667
4,6,6,16,372,12448,10.333333333333334,345.77777777777777
0,6,6,1,16,39,0.4444444444444444,1.0833333333333333
1,6,6,2,53,268,1.4722222222222223,7.444444444444445
2,6,6,4,105,1251,2.9166666666666665,34.75
3,6,6,8,181,4484,5.027777777777778,124.55555555555556
4,6,6,16,391,13395,10.86111111111111,372.0833333333333
0,6,6,1,24,50,0.6666666666666666,1.3888888888888888
1,6,6,2,54,319,1.5,8.86111111111111
2,6,6,4,94,922,2.611111111111111,25.61111111111111
3,6,6,8,185,3144,5.138888888888889,87.33333333333333
4,6,6,16,408,16787,11.333333333333334,466.30555555555554
0,6,6,1,25,72,0.6944444444444444,2.0
1,6,6,2,49,252,1.3611111111111112,7.0
2,6,6,4,88,744,2.4444444444444446,20.666666666666668
3,6,6,8,175,3218,4.861111111111111,89.38888888888889
4,6,6,16,395,13750,10.972222222222221,381.94444444444446
0,6,6,1,28,110,0.7777777777777778,3.0555555555555554
1,6,6,2,47,211,1.3055555555555556,5.861111111111111
2,6,6,4,104,1192,2.888888888888889,33.111111111111114
3,6,6,8,213,3692,5.916666666666667,102.55555555555556
4,6,6,16,397,15442,11.027777777777779,428.94444444444446
0,6,6,1,25,78,0.6944444444444444,2.1666666666666665
1,6,6,2,47,322,1.3055555555555556,8.944444444444445
2,6,6,4,92,769,2.5555555555555554,21.36111111111111
3,6,6,8,189,2485,5.25,69.02777777777777
4,6,6,16,411,16106,11.416666666666666,447.3888888888889
0,6,6,1,23,59,0.6388888888888888,1.6388888888888888
1,6,6,2,39,105,1.0833333333333333,2.9166666666666665
2,6,6,4,100,1053,2.7777777777777777,29.25
3,6,6,8,209,3645,5.805555555555555,101.25
4,6,6,16,398,14677,11.055555555555555,407.69444444444446
0,6,6,1,23,60,0.6388888888888888,1.6666666666666667
1,6,6,2,54,210,1.5,5.833333333333333
2,6,6,4,91,789,2.5277777777777777,21.916666666666668
3,6,6,8,166,3052,4.611111111111111,84.77777777777777
4,6,6,16,380,15255,10.555555555555555,423.75
0,6,6,1,24,47,0.6666666666666666,1.3055555555555556
1,6,6,2,60,213,1.6666666666666667,5.916666666666667
2,6,6,4,99,975,2.75,27.083333333333332
3,6,6,8,185,3095,5.138888888888889,85.97222222222223
4,6,6,16,369,12219,10.25,339.4166666666667
0,6,6,1,26,63,0.7222222222222222,1.75
1,6,6,2,41,196,1.1388888888888888,5.444444444444445
2,6,6,4,105,1164,2.9166666666666665,32.333333333333336
3,6,6,8,196,3846,5.444444444444445,106.83333333333333
4,6,6,16,371,12044,10.305555555555555,334.55555555555554
0,6,6,1,29,78,0.8055555555555556,2.1666666666666665
1,6,6,2,44,256,1.2222222222222223,7.111111111111111
2,6,6,4,93,729,2.5833333333333335,20.25
3,6,6,8,201,3269,5.583333333333333,90.80555555555556
4,6,6,16,360,13276,10.0,368.77777777777777
0,6,6,1,33,79,0.9166666666666666,2.1944444444444446
1,6,6,2,37,178,1.0277777777777777,4.944444444444445
2,6,6,4,100,838,2.7777777777777777,23.27777777777778
3,6,6,8,205,3682,5.694444444444445,102.27777777777777
4,6,6,16,377,13250,10.472222222222221,368.05555555555554
0,6,6,1,26,51,0.7222222222222222,1.4166666666666667
1,6,6,2,50,241,1.3888888888888888,6.694444444444445
2,6,6,4,98,1372,2.7222222222222223,38.111111111111114
3,6,6,8,185,3144,5.138888888888889,87.33333333333333
4,6,6,16,348,10664,9.666666666666666,296.22222222222223
0,6,6,1,16,37,0.4444444444444444,1.0277777777777777
1,6,6,2,40,217,1.1111111111111112,6.027777777777778
2,6,6,4,84,807,2.3333333333333335,22.416666666666668
3,6,6,8,210,5458,5.833333333333333,151.61111111111111
4,6,6,16,378,14558,10.5,404.3888888888889
0,6,6,1,31,91,0.8611111111111112,2.5277777777777777
1,6,6,2,41,97,1.1388888888888888,2.6944444444444446
2,6,6,4,95,679,2.638888888888889,18.86111111111111
3,6,6,8,153,2311,4.25,64.19444444444444
4,6,6,16,372,12455,10.333333333333334,345.97222222222223
0,6,6,1,18,29,0.5,0.8055555555555556
1,6,6,2,51,250,1.4166666666666667,6.944444444444445
2,6,6,4,82,861,2.2777777777777777,23.916666666666668
3,6,6,8,200,4126,5.555555555555555,114.61111111111111
4,6,6,16,393,14534,10.916666666666666,403.72222222222223
0,6,6,1,31,160,0.8611111111111112,4.444444444444445
1,6,6,2,55,295,1.5277777777777777,8.194444444444445
2,6,6,4,112,943,3.111111111111111,26.194444444444443
3,6,6,8,199,4383,5.527777777777778,121.75
4,6,6,16,399,16175,11.083333333333334,449.30555555555554
0,6,6,1,30,106,0.8333333333333334,2.9444444444444446
1,6,6,2,48,322,1.3333333333333333,8.944444444444445
2,6,6,4,99,927,2.75,25.75
3,6,6,8,195,3261,5.416666666666667,90.58333333333333
4,6,6,16,432,16303,12.0,452.8611111111111
0,6,6,1,21,47,0.5833333333333334,1.3055555555555556
1,6,6,2,50,272,1.3888888888888888,7.555555555555555
2,6,6,4,92,798,2.5555555555555554,22.166666666666668
3,6,6,8,181,2644,5.027777777777778,73.44444444444444
4,6,6,16,378,14274,10.5,396.5
0,6,6,1,27,77,0.75,2.138888888888889
1,6,6,2,47,223,1.3055555555555556,6.194444444444445
2,6,6,4,99,965,2.75,26.805555555555557
3,6,6,8,187,3061,5.194444444444445,85.02777777777777
4,6,6,16,356,11546,9.88888888888889,320.72222222222223
0,6,6,1,16,38,0.4444444444444444,1.0555555555555556
1,6,6,2,54,282,1.5,7.833333333333333
2,6,6,4,114,960,3.1666666666666665,26.666666666666668
3,6,6,8,205,3240,5.694444444444445,90.0
4,6,6,16,393,15183,10.916666666666666,421.75
0,6,6,1,18,64,0.5,1.7777777777777777
1,6,6,2,40,151,1.1111111111111112,4.194444444444445
2,6,6,4,111,1485,3.0833333333333335,41.25
3,6,6,8,177,2892,4.916666666666667,80.33333333333333
4,6,6,16,353,11222,9.805555555555555,311.72222222222223
0,6,6,1,27,76,0.75,2.111111111111111
1,6,6,2,47,164,1.3055555555555556,4.555555555555555
2,6,6,4,98,634,2.7222222222222223,17.61111111111111
3,6,6,8,191,3166,5.305555555555555,87.94444444444444
4,6,6,16,384,12970,10.666666666666666,360.27777777777777
0,6,6,1,23,49,0.6388888888888888,1.3611111111111112
1,6,6,2,47,142,1.3055555555555556,3.9444444444444446
2,6,6,4,96,1064,2.6666666666666665,29.555555555555557
3,6,6,8,203,2721,5.638888888888889,75.58333333333333
4,6,6,16,367,10675,10.194444444444445,296.52777777777777
0,6,6,1,17,49,0.4722222222222222,1.3611111111111112
1,6,6,2,49,200,1.3611111111111112,5.555555555555555
2,6,6,4,90,898,2.5,24.944444444444443
3,6,6,8,196,3846,5.444444444444445,106.83333333333333
4,6,6,16,389,14519,10.805555555555555,403.30555555555554
0,6,6,1,23,61,0.6388888888888888,1.6944444444444444
1,6,6,2,50,148,1.3888888888888888,4.111111111111111
2,6,6,4,75,633,2.0833333333333335,17.583333333333332
3,6,6,8,176,2640,4.888888888888889,73.33333333333333
4,6,6,16,384,13984,10.666666666666666,388.44444444444446
0,6,6,1,33,152,0.9166666666666666,4.222222222222222
1,6,6,2,45,249,1.25,6.916666666666667
2,6,6,4,99,797,2.75,22.13888888888889
3,6,6,8,182,3097,5.055555555555555,86.02777777777777
4,6,6,16,359,11689,9.972222222222221,324.69444444444446
0,6,6,1,25,64,0.6944444444444444,1.7777777777777777
1,6,6,2,52,240,1.4444444444444444,6.666666666666667
2,6,6,4,103,848,2.861111111111111,23.555555555555557
3,6,6,8,205,3665,5.694444444444445,101.80555555555556
4,6,6,16,374,13637,10.38888888888889,378.80555555555554
0,6,6,1,30,100,0.8333333333333334,2.7777777777777777
1,6,6,2,49,239,1.3611111111111112,6.638888888888889
2,6,6,4,88,796,2.4444444444444446,22.11111111111111
3,6,6,8,196,3852,5.444444444444445,107.0
4,6,6,16,402,16836,11.166666666666666,467.6666666666667
0,6,6,1,25,111,0.6944444444444444,3.0833333333333335
1,6,6,2,54,198,1.5,5.5
2,6,6,4,98,825,2.7222222222222223,22.916666666666668
3,6,6,8,203,4281,5.638888888888889,118.91666666666667
4,6,6,16,357,11144,9.916666666666666,309.55555555555554
0,6,6,1,14,16,0.3888888888888889,0.4444444444444444
1,6,6,2,58,321,1.6111111111111112,8.916666666666666
2,6,6,4,90,792,2.5,22.0
3,6,6,8,177,3072,4.916666666666667,85.33333333333333
4,6,6,16,372,14198,10.333333333333334,394.3888888888889
0,6,6,1,23,61,0.6388888888888888,1.6944444444444444
1,6,6,2,46,199,1.2777777777777777,5.527777777777778
2,6,6,4,75,567,2.0833333333333335,15.75
3,6,6,8,187,3175,5.194444444444445,88.19444444444444
4,6,6,16,351,13334,9.75,370.3888888888889
0,6,6,1,32,131,0.8888888888888888,3.638888888888889
1,6,6,2,59,302,1.6388888888888888,8.38888888888889
2,6,6,4,101,1018,2.8055555555555554,28.27777777777778
3,6,6,8,182,3680,5.055555555555555,102.22222222222223
4,6,6,16,383,11728,10.63888888888889,325.77777777777777
0,6,6,1,25,74,0.6944444444444444,2.0555555555555554
1,6,6,2,42,196,1.1666666666666667,5.444444444444445
2,6,6,4,101,742,2.8055555555555554,20.61111111111111
3,6,6,8,193,3896,5.361111111111111,108.22222222222223
4,6,6,16,401,15941,11.13888888888889,442.80555555555554
0,6,6,1,24,46,0.6666666666666666,1.2777777777777777
1,6,6,2,52,213,1.4444444444444444,5.916666666666667
2,6,6,4,110,1162,3.0555555555555554,32.27777777777778
3,6,6,8,194,3651,5.388888888888889,101.41666666666667
4,6,6,16,395,15831,10.972222222222221,439.75
0,6,6,1,19,36,0.5277777777777778,1.0
1,6,6,2,32,87,0.8888888888888888,2.4166666666666665
2,6,6,4,84,527,2.3333333333333335,14.63888888888889
3,6,6,8,176,3658,4.888888888888889,101.61111111111111
4,6,6,16,418,15430,11.61111111111111,428.6111111111111
0,6,6,1,23,96,0.6388888888888888,2.6666666666666665
1,6,6,2,48,155,1.3333333333333333,4.305555555555555
2,6,6,4,107,1421,2.9722222222222223,39.47222222222222
3,6,6,8,172,2611,4.777777777777778,72.52777777777777
4,6,6,16,386,13478,10.722222222222221,374.3888888888889
0,6,6,1,19,28,0.5277777777777778,0.7777777777777778
1,6,6,2,41,215,1.1388888888888888,5.972222222222222
2,6,6,4,86,799,2.388888888888889,22.194444444444443
3,6,6,8,176,2532,4.888888888888889,70.33333333333333
4,6,6,16,364,12100,10.11111111111111,336.1111111111111
0,6,6,1,20,44,0.5555555555555556,1.2222222222222223
1,6,6,2,43,148,1.1944444444444444,4.111111111111111
