,width,height,intensity,num_lines_abs,num_shapes_abs,num_lines_unit,num_shapes_unit
0,10,10,1,36,140,0.36,1.4
1,10,10,2,85,575,0.85,5.75
2,10,10,4,139,2158,1.39,21.58
3,10,10,8,335,10904,3.35,109.04
4,10,10,16,661,40291,6.61,402.91
0,10,10,1,35,129,0.35,1.29
1,10,10,2,73,507,0.73,5.07
2,10,10,4,145,1432,1.45,14.32
3,10,10,8,276,8097,2.76,80.97
4,10,10,16,650,41763,6.5,417.63
0,10,10,1,46,191,0.46,1.91
1,10,10,2,79,518,0.79,5.18
2,10,10,4,168,2451,1.68,24.51
3,10,10,8,322,9724,3.22,97.24
4,10,10,16,643,37572,6.43,375.72
0,10,10,1,38,155,0.38,1.55
1,10,10,2,69,518,0.69,5.18
2,10,10,4,168,3259,1.68,32.59
3,10,10,8,302,8118,3.02,81.18
4,10,10,16,646,38581,6.46,385.81
0,10,10,1,50,271,0.5,2.71
1,10,10,2,85,888,0.85,8.88
2,10,10,4,167,3254,1.67,32.54
3,10,10,8,353,10839,3.53,108.39
4,10,10,16,606,35730,6.06,357.3
0,10,10,1,36,107,0.36,1.07
1,10,10,2,87,692,0.87,6.92
2,10,10,4,172,3078,1.72,30.78
3,10,10,8,320,8139,3.2,81.39
4,10,10,16,615,41522,6.15,415.22
0,10,10,1,34,107,0.34,1.07
1,10,10,2,106,1009,1.06,10.09
2,10,10,4,145,2443,1.45,24.43
3,10,10,8,322,10504,3.22,105.04
4,10,10,16,668,41159,6.68,411.59
0,10,10,1,31,143,0.31,1.43
1,10,10,2,88,713,0.88,7.13
2,10,10,4,158,2427,1.58,24.27
3,10,10,8,318,7924,3.18,79.24
4,10,10,16,691,48841,6.91,488.41
0,10,10,1,31,54,0.31,0.54
1,10,10,2,81,625,0.81,6.25
2,10,10,4,150,2251,1.5,22.51
3,10,10,8,339,11682,3.39,116.82
4,10,10,16,642,40370,6.42,403.7
0,10,10,1,42,228,0.42,2.28
1,10,10,2,79,603,0.79,6.03
2,10,10,4,153,1746,1.53,17.46
3,10,10,8,301,9151,3.01,91.51
4,10,10,16,661,45483,6.61,454.83
0,10,10,1,44,168,0.44,1.68
1,10,10,2,73,794,0.73,7.94
2,10,10,4,144,1798,1.44,17.98
3,10,10,8,315,9248,3.15,92.48
4,10,10,16,657,43100,6.57,431.0
0,10,10,1,51,219,0.51,2.19
1,10,10,2,78,519,0.78,5.19
2,10,10,4,171,3043,1.71,30.43
3,10,10,8,334,11291,3.34,112.91
4,10,10,16,643,37361,6.43,373.61
0,10,10,1,43,233,0.43,2.33
1,10,10,2,72,510,0.72,5.1
2,10,10,4,155,2376,1.55,23.76
3,10,10,8,313,9118,3.13,91.18
4,10,10,16,665,44258,6.65,442.58
0,10,10,1,32,100,0.32,1.0
1,10,10,2,62,528,0.62,5.28
2,10,10,4,165,2268,1.65,22.68
3,10,10,8,347,10209,3.47,102.09
4,10,10,16,630,34788,6.3,347.88
0,10,10,1,40,168,0.4,1.68
1,10,10,2,88,853,0.88,8.53
2,10,10,4,166,2590,1.66,25.9
3,10,10,8,305,8379,3.05,83.79
4,10,10,16,661,41806,6.61,418.06
0,10,10,1,45,199,0.45,1.99
1,10,10,2,64,327,0.64,3.27
2,10,10,4,170,2547,1.7,25.47
3,10,10,8,321,10757,3.21,107.57
4,10,10,16,658,36407,6.58,364.07
0,10,10,1,49,192,0.49,1.92
1,10,10,2,90,708,0.9,7.08
2,10,10,4,128,1561,1.28,15.61
3,10,10,8,320,8027,3.2,80.27
4,10,10,16,604,31056,6.04,310.56
0,10,10,1,30,98,0.3,0.98
1,10,10,2,114,1433,1.14,14.33
2,10,10,4,150,2381,1.5,23.81
3,10,10,8,325,9824,3.25,98.24
4,10,10,16,622,34097,6.22,340.97
0,10,10,1,53,353,0.53,3.53
1,10,10,2,82,333,0.82,3.33
2,10,10,4,156,1948,1.56,19.48
3,10,10,8,305,8653,3.05,86.53
4,10,10,16,615,38428,6.15,384.28
0,10,10,1,44,270,0.44,2.7
1,10,10,2,87,849,0.87,8.49
2,10,10,4,128,1573,1.28,15.73
3,10,10,8,314,10252,3.14,102.52
4,10,10,16,664,44352,6.64,443.52
0,10,10,1,43,250,0.43,2.5
1,10,10,2,102,881,1.02,8.81
2,10,10,4,155,2266,1.55,22.66
3,10,10,8,332,8961,3.32,89.61
4,10,10,16,600,31044,6.0,310.44
0,10,10,1,41,173,0.41,1.73
1,10,10,2,86,899,0.86,8.99
2,10,10,4,140,1704,1.4,17.04
3,10,10,8,324,10290,3.24,102.9
4,10,10,16,616,34363,6.16,343.63
0,10,10,1,36,112,0.36,1.12
1,10,10,2,81,519,0.81,5.19
2,10,10,4,151,2527,1.51,25.27
3,10,10,8,323,11139,3.23,111.39
4,10,10,16,642,41974,6.42,419.74
0,10,10,1,46,202,0.46,2.02
1,10,10,2,88,634,0.88,6.34
2,10,10,4,171,3072,1.71,30.72
3,10,10,8,323,10221,3.23,102.21
4,10,10,16,630,34095,6.3,340.95
0,10,10,1,43,169,0.43,1.69
1,10,10,2,66,307,0.66,3.07
2,10,10,4,154,2123,1.54,21.23
3,10,10,8,348,12882,3.48,128.82
4,10,10,16,643,44070,6.43,440.7
0,10,10,1,35,157,0.35,1.57
1,10,10,2,69,676,0.69,6.76
2,10,10,4,170,2947,1.7,29.47
3,10,10,8,308,9434,3.08,94.34
4,10,10,16,619,33600,6.19,336.0
0,10,10,1,48,221,0.48,2.21
1,10,10,2,72,681,0.72,6.81
2,10,10,4,168,2671,1.68,26.71
3,10,10,8,309,9265,3.09,92.65
4,10,10,16,642,40078,6.42,400.78
0,10,10,1,42,155,0.42,1.55
1,10,10,2,92,702,0.92,7.02
2,10,10,4,174,3053,1.74,30.53
3,10,10,8,336,11852,3.36,118.52
4,10,10,16,637,37045,6.37,370.45
0,10,10,1,37,133,0.37,1.33
1,10,10,2,78,629,0.78,6.29
2,10,10,4,133,2009,1.33,20.09
3,10,10,8,310,9160,3.1,91.6
4,10,10,16,673,45849,6.73,458.49
0,10,10,1,38,219,0.38,2.19
1,10,10,2,77,473,0.77,4.73
2,10,10,4,142,2566,1.42,25.66
3,10,10,8,309,8247,3.09,82.47
4,10,10,16,710,49796,7.1,497.96
0,10,10,1,40,149,0.4,1.49
1,10,10,2,72,463,0.72,4.63
2,10,10,4,191,3786,1.91,37.86
3,10,10,8,306,6449,3.06,64.49
4,10,10,16,647,40133,6.47,401.33
0,10,10,1,42,159,0.42,1.59
1,10,10,2,86,538,0.86,5.38
2,10,10,4,179,3044,1.79,30.44
3,10,10,8,303,9815,3.03,98.15
4,10,10,16,679,44832,6.79,448.32
0,10,10,1,36,116,0.36,1.16
1,10,10,2,90,1031,0.9,10.31
2,10,10,4,146,1559,1.46,15.59
3,10,10,8,323,11178,3.23,111.78
4,10,10,16,630,40840,6.3,408.4
0,10,10,1,47,355,0.47,3.55
1,10,10,2,86,617,0.86,6.17
2,10,10,4,152,2414,1.52,24.14
3,10,10,8,308,9727,3.08,97.27
4,10,10,16,620,33512,6.2,335.12
0,10,10,1,45,218,0.45,2.18
1,10,10,2,92,960,0.92,9.6
2,10,10,4,166,2698,1.66,26.98
3,10,10,8,331,9683,3.31,96.83
4,10,10,16,610,34323,6.1,343.23
0,10,10,1,36,117,0.36,1.17
1,10,10,2,65,484,0.65,4.84
2,10,10,4,162,2130,1.62,21.3
3,10,10,8,317,9548,3.17,95.48
4,10,10,16,635,33585,6.35,335.85
0,10,10,1,37,171,0.37,1.71
1,10,10,2,82,492,0.82,4.92
2,10,10,4,150,2501,1.5,25.01
3,10,10,8,334,10534,3.34,105.34
4,10,10,16,644,35283,6.44,352.83
0,10,10,1,36,118,0.36,1.18
1,10,10,2,77,499,0.77,4.99
2,10,10,4,148,1975,1.48,19.75
3,10,10,8,341,10922,3.41,109.22
4,10,10,16,637,33932,6.37,339.32
0,10,10,1,39,110,0.39,1.1
1,10,10,2,87,800,0.87,8.0
2,10,10,4,148,2006,1.48,20.06
3,10,10,8,338,11150,3.38,111.5
4,10,10,16,610,37293,6.1,372.93
0,10,10,1,29,112,0.29,1.12
1,10,10,2,75,519,0.75,5.19
2,10,10,4,147,2428,1.47,24.28
3,10,10,8,326,10558,3.26,105.58
4,10,10,16,646,34551,6.46,345.51
0,10,10,1,35,120,0.35,1.2
1,10,10,2,72,297,0.72,2.97
2,10,10,4,167,2086,1.67,20.86
3,10,10,8,306,9856,3.06,98.56
4,10,10,16,560,28470,5.6,284.7
0,10,10,1,45,170,0.45,1.7
1,10,10,2,65,477,0.65,4.77
2,10,10,4,167,2300,1.67,23.0
3,10,10,8,313,9794,3.13,97.94
4,10,10,16,706,44470,7.06,444.7
0,10,10,1,39,155,0.39,1.55
1,10,10,2,85,560,0.85,5.6
2,10,10,4,134,1566,1.34,15.66
3,10,10,8,342,11269,3.42,112.69
4,10,10,16,617,33581,6.17,335.81
0,10,10,1,33,152,0.33,1.52
1,10,10,2,77,482,0.77,4.82
2,10,10,4,154,2718,1.54,27.18
3,10,10,8,302,7781,3.02,77.81
4,10,10,16,657,40795,6.57,407.95
0,10,10,1,27,64,0.27,0.64
1,10,10,2,82,717,0.82,7.17
2,10,10,4,177,2924,1.77,29.24
3,10,10,8,316,10120,3.16,101.2
4,10,10,16,612,39433,6.12,394.33
0,10,10,1,37,202,0.37,2.02
1,10,10,2,86,783,0.86,7.83
2,10,10,4,176,2868,1.76,28.68
3,10,10,8,325,9515,3.25,95.15
4,10,10,16,618,35483,6.18,354.83
0,10,10,1,25,44,0.25,0.44
1,10,10,2,73,362,0.73,3.62
2,10,10,4,173,2428,1.73,24.28
3,10,10,8,302,9492,3.02,94.92
4,10,10,16,654,37996,6.54,379.96
0,10,10,1,47,306,0.47,3.06
1,10,10,2,89,485,0.89,4.85
2,10,10,4,151,1879,1.51,18.79
3,10,10,8,305,8201,3.05,82.01
4,10,10,16,657,35730,6.57,357.3
0,10,10,1,31,80,0.31,0.8
1,10,10,2,78,499,0.78,4.99
2,10,10,4,149,2172,1.49,21.72
3,10,10,8,317,8205,3.17,82.05
4,10,10,16,613,41420,6.13,414.2
0,10,10,1,48,220,0.48,2.2
1,10,10,2,87,490,0.87,4.9
2,10,10,4,157,2866,1.57,28.66
3,10,10,8,289,7428,2.89,74.28
4,10,10,16,644,43796,6.44,437.96
0,10,10,1,44,155,0.44,1.55
1,10,10,2,86,663,0.86,6.63
2,10,10,4,180,3421,1.8,34.21
3,10,10,8,319,9577,3.19,95.77
4,10,10,16,576,30054,5.76,300.54
0,10,10,1,45,220,0.45,2.2
1,10,10,2,90,755,0.9,7.55
2,10,10,4,167,2398,1.67,23.98
3,10,10,8,334,11051,3.34,110.51
4,10,10,16,624,35719,6.24,357.19
0,10,10,1,31,83,0.31,0.83
1,10,10,2,79,608,0.79,6.08
2,10,10,4,154,2758,1.54,27.58
3,10,10,8,334,10056,3.34,100.56
4,10,10,16,652,34766,6.52,347.66
0,10,10,1,46,263,0.46,2.63
1,10,10,2,84,585,0.84,5.85
2,10,10,4,185,2933,1.85,29.33
3,10,10,8,316,7723,3.16,77.23
4,10,10,16,679,44016,6.79,440.16
0,10,10,1,39,139,0.39,1.39
1,10,10,2,99,736,0.99,7.36
2,10,10,4,165,2361,1.65,23.61
3,10,10,8,326,9356,3.26,93.56
4,10,10,16,633,34774,6.33,347.74
0,10,10,1,43,179,0.43,1.79
1,10,10,2,81,499,0.81,4.99
2,10,10,4,165,2714,1.65,27.14
3,10,10,8,295,8631,2.95,86.31
4,10,10,16,631,36895,6.31,368.95
0,10,10,1,29,155,0.29,1.55
1,10,10,2,75,528,0.75,5.28
2,10,10,4,170,2413,1.7,24.13
3,10,10,8,289,7999,2.89,79.99
4,10,10,16,633,40461,6.33,404.61
0,10,10,1,27,100,0.27,1.0
1,10,10,2,74,531,0.74,5.31
2,10,10,4,144,1670,1.44,16.7
3,10,10,8,324,12282,3.24,122.82
4,10,10,16,660,39688,6.6,396.88
0,10,10,1,42,203,0.42,2.03
1,10,10,2,88,707,0.88,7.07
2,10,10,4,170,3497,1.7,34.97
3,10,10,8,297,8360,2.97,83.6
4,10,10,16,651,39484,6.51,394.84
0,10,10,1,32,173,0.32,1.73
1,10,10,2,80,664,0.8,6.64
2,10,10,4,156,2504,1.56,25.04
3,10,10,8,313,10009,3.13,100.09
4,10,10,16,651,38123,6.51,381.23
0,10,10,1,35,119,0.35,1.19
1,10,10,2,77,599,0.77,5.99
2,10,10,4,159,1690,1.59,16.9
3,10,10,8,304,9266,3.04,92.66
4,10,10,16,698,45432,6.98,454.32
0,10,10,1,33,93,0.33,0.93
1,10,10,2,79,802,0.79,8.02
2,10,10,4,175,2900,1.75,29.0
3,10,10,8,299,7323,2.99,73.23
4,10,10,16,653,39155,6.53,391.55
0,10,10,1,35,94,0.35,0.94
1,10,10,2,73,588,0.73,5.88
2,10,10,4,145,1580,1.45,15.8
3,10,10,8,330,10934,3.3,109.34
4,10,10,16,720,43055,7.2,430.55
0,10,10,1,23,57,0.23,0.57
1,10,10,2,64,235,0.64,2.35
2,10,10,4,149,1942,1.49,19.42
3,10,10,8,322,8694,3.22,86.94
4,10,10,16,635,35538,6.35,355.38
0,10,10,1,42,168,0.42,1.68
1,10,10,2,79,832,0.79,8.32
2,10,10,4,158,2308,1.58,23.08
3,10,10,8,320,9799,3.2,97.99
4,10,10,16,647,36689,6.47,366.89
0,10,10,1,41,118,0.41,1.18
1,10,10,2,69,594,0.69,5.94
2,10,10,4,150,2295,1.5,22.95
3,10,10,8,331,10869,3.31,108.69
4,10,10,16,642,40682,6.42,406.82
0,10,10,1,35,104,0.35,1.04
1,10,10,2,61,442,0.61,4.42
2,10,10,4,179,3191,1.79,31.91
3,10,10,8,312,8366,3.12,83.66
4,10,10,16,630,37374,6.3,373.74
0,10,10,1,49,205,0.49,2.05
1,10,10,2,73,560,0.73,5.6
2,10,10,4,154,2572,1.54,25.72
3,10,10,8,336,11920,3.36,119.2
4,10,10,16,575,28017,5.75,280.17
0,10,10,1,35,99,0.35,0.99
1,10,10,2,89,375,0.89,3.75
2,10,10,4,152,2384,1.52,23.84
3,10,10,8,300,10176,3.0,101.76
4,10,10,16,653,40177,6.53,401.77
0,10,10,1,39,166,0.39,1.66
1,10,10,2,90,729,0.9,7.29
2,10,10,4,134,1761,1.34,17.61
3,10,10,8,311,9922,3.11,99.22
4,10,10,16,639,40092,6.39,400.92
