,pop_size,pop_infected,n_days,location,variants,rand_seed,cum_infections,cum_deaths,cum_recoveries,avg_age
32,10000,100,200,United Kingdom,delta,34,9447.0,182.0,9265.0,41.31609
33,10000,100,200,South Africa,beta,267,7823.0,23.0,7800.0,30.175228
34,10000,100,200,United Kingdom,alpha,767,8581.0,92.0,8489.0,41.41621
35,10000,100,200,United Kingdom,alpha,611,8531.0,74.0,8457.0,41.40252
36,10000,100,200,Brazil,gamma,883,8230.0,38.0,8192.0,35.0048
37,10000,100,200,Brazil,gamma,794,9114.0,62.0,9052.0,35.134365
38,10000,100,200,India,delta,520,8986.0,32.0,8954.0,30.929522
39,10000,100,200,Brazil,gamma,303,8259.0,42.0,8217.0,35.07928
40,10000,100,200,South Africa,beta,140,7767.0,32.0,7735.0,29.426981
41,10000,100,200,United Kingdom,alpha,282,8574.0,92.0,8482.0,40.66844
42,10000,100,200,South Africa,beta,590,7769.0,13.0,7756.0,29.576452
43,10000,100,200,South Africa,delta,776,7819.0,21.0,7798.0,29.836363
44,10000,100,200,South Africa,beta,243,7831.0,21.0,7810.0,29.561218
45,10000,100,200,Brazil,beta,439,8331.0,40.0,8291.0,35.080856
46,10000,100,200,Brazil,gamma,801,8302.0,48.0,8254.0,35.145977
47,10000,100,200,India,delta,161,7993.0,31.0,7962.0,31.24766
48,10000,100,200,United Kingdom,alpha,668,8593.0,97.0,8496.0,41.363792
49,10000,100,200,United Kingdom,alpha,790,8567.0,76.0,8491.0,41.16715
50,10000,100,200,United Kingdom,alpha,89,8532.0,83.0,8449.0,41.48093
51,10000,100,200,Brazil,gamma,857,8348.0,40.0,8308.0,35.2295
52,10000,100,200,South Africa,delta,258,7816.0,23.0,7793.0,29.4235
53,10000,100,200,India,delta,394,8753.0,36.0,8717.0,31.307198
54,10000,100,200,India,delta,286,9045.0,53.0,8992.0,31.162062
55,10000,100,200,Brazil,gamma,779,8255.0,41.0,8214.0,34.92392
56,10000,100,200,Brazil,gamma,847,8141.0,42.0,8099.0,35.47473
57,10000,100,200,United Kingdom,alpha,946,8728.0,97.0,8631.0,41.46498
58,10000,100,200,United Kingdom,alpha,851,8609.0,86.0,8523.0,41.189133
59,10000,100,200,Brazil,gamma,112,8777.0,55.0,8722.0,35.127518
60,10000,100,200,United Kingdom,alpha,55,8624.0,91.0,8533.0,41.533493
61,10000,100,200,United Kingdom,alpha,267,9249.0,114.0,9135.0,41.8467
62,10000,100,200,South Africa,beta,163,7824.0,35.0,7789.0,29.662329
63,10000,100,200,United Kingdom,alpha,397,9069.0,119.0,8950.0,41.7761
64,10000,100,200,Brazil,gamma,645,9213.0,62.0,9151.0,35.255474
65,10000,100,200,South Africa,alpha,978,7722.0,21.0,7701.0,29.661434
66,10000,100,200,United Kingdom,alpha,13,9084.0,110.0,8974.0,41.33735
67,10000,100,200,United Kingdom,alpha,582,8588.0,102.0,8486.0,41.893513
68,10000,100,200,South Africa,beta,965,7871.0,25.0,7846.0,29.854618
69,10000,100,200,United Kingdom,alpha,959,8643.0,82.0,8561.0,41.470573
70,10000,100,200,Brazil,gamma,643,9216.0,76.0,9140.0,35.381474
71,10000,100,200,South Africa,beta,322,7953.0,20.0,7933.0,29.782116
72,10000,100,200,United Kingdom,alpha,9,8532.0,95.0,8437.0,41.345512
73,10000,100,200,United Kingdom,beta,963,8595.0,78.0,8517.0,41.00534
74,10000,100,200,South Africa,gamma,729,7848.0,26.0,7822.0,30.04675
75,10000,100,200,Brazil,beta,413,8324.0,36.0,8288.0,35.39193
76,10000,100,200,India,alpha,460,8171.0,24.0,8147.0,30.91839
77,10000,100,200,India,gamma,385,8188.0,35.0,8153.0,30.77279
78,10000,100,200,India,delta,562,9125.0,46.0,9079.0,30.892725
79,10000,100,200,Brazil,gamma,296,8758.0,48.0,8710.0,35.048107
80,10000,100,200,South Africa,beta,415,7812.0,15.0,7797.0,29.905441
81,10000,100,200,South Africa,beta,160,7811.0,14.0,7797.0,29.90055
82,10000,100,200,Brazil,alpha,443,8599.0,47.0,8552.0,35.18873
83,10000,100,200,India,delta,815,8234.0,41.0,8193.0,30.989119
84,10000,100,200,Brazil,gamma,165,9145.0,62.0,9083.0,35.40491
85,10000,100,200,South Africa,beta,431,7820.0,24.0,7796.0,29.705088
86,10000,100,200,Brazil,gamma,391,8927.0,49.0,8878.0,35.057957
87,10000,100,200,South Africa,alpha,507,8041.0,23.0,8018.0,29.83161
88,10000,100,200,India,beta,201,7949.0,24.0,7925.0,31.222944
89,10000,100,200,South Africa,beta,142,7828.0,22.0,7806.0,29.47935
90,10000,100,200,South Africa,beta,694,7769.0,25.0,7744.0,29.737438
91,10000,100,200,Brazil,beta,121,8298.0,41.0,8257.0,35.345295
92,10000,100,200,United Kingdom,gamma,349,8524.0,78.0,8446.0,41.318214
93,10000,100,200,United Kingdom,alpha,22,8597.0,106.0,8491.0,41.585163
94,10000,100,200,India,delta,33,7905.0,20.0,7885.0,30.879763
95,10000,100,200,United Kingdom,alpha,293,8628.0,86.0,8542.0,41.463676
96,10000,100,200,India,delta,145,8559.0,24.0,8535.0,30.93635
97,10000,100,200,United Kingdom,alpha,439,8533.0,86.0,8447.0,41.270416
98,10000,100,200,South Africa,delta,119,7995.0,19.0,7976.0,29.879894
99,10000,100,200,South Africa,beta,659,7949.0,15.0,7934.0,29.908697
100,10000,100,200,United Kingdom,alpha,129,8608.0,88.0,8520.0,41.199406
101,10000,100,200,India,delta,332,7957.0,29.0,7928.0,31.231268
102,10000,100,200,Brazil,gamma,856,8263.0,34.0,8229.0,35.393745
103,10000,100,200,South Africa,beta,272,7910.0,25.0,7885.0,29.871828
104,10000,100,200,United Kingdom,alpha,441,8624.0,88.0,8536.0,41.23051
105,10000,100,200,South Africa,beta,747,7764.0,27.0,7737.0,29.414938
106,10000,100,200,Brazil,gamma,749,8870.0,57.0,8813.0,35.407803
107,10000,100,200,India,delta,825,8005.0,27.0,7978.0,31.414268
108,10000,100,200,South Africa,beta,123,7987.0,25.0,7962.0,29.84241
109,10000,100,200,South Africa,delta,209,9163.0,50.0,9113.0,29.232397
110,10000,100,200,Brazil,gamma,577,8308.0,38.0,8270.0,35.077
111,10000,100,200,United Kingdom,alpha,110,8880.0,97.0,8783.0,41.704918
112,10000,100,200,Brazil,gamma,283,8374.0,42.0,8332.0,35.21145
113,10000,100,200,United Kingdom,alpha,721,8688.0,74.0,8614.0,40.96968
114,10000,100,200,United Kingdom,alpha,18,8505.0,92.0,8413.0,41.21115
115,10000,100,200,Brazil,gamma,854,8278.0,45.0,8233.0,34.907726
116,10000,100,200,South Africa,beta,240,7820.0,19.0,7801.0,29.883318
117,10000,100,200,South Africa,alpha,816,7725.0,15.0,7710.0,29.373816
118,10000,100,200,Brazil,gamma,372,8226.0,45.0,8181.0,35.058567
119,10000,100,200,South Africa,alpha,855,8421.0,28.0,8393.0,29.82355
120,10000,100,200,Brazil,delta,438,8235.0,47.0,8188.0,35.230755
121,10000,100,200,India,beta,763,7974.0,25.0,7949.0,31.335712
122,10000,100,200,India,delta,43,9309.0,67.0,9242.0,31.079391
123,10000,100,200,United Kingdom,gamma,13,9390.0,160.0,9230.0,41.33735
124,10000,100,200,United Kingdom,alpha,37,8646.0,91.0,8555.0,41.04705
125,10000,100,200,India,delta,697,7902.0,25.0,7877.0,31.298866
126,10000,100,200,India,gamma,710,8652.0,31.0,8621.0,31.389372
127,10000,100,200,South Africa,beta,464,7896.0,18.0,7878.0,29.576754
128,10000,100,200,United Kingdom,alpha,414,8742.0,86.0,8656.0,41.59292
129,10000,100,200,United Kingdom,gamma,487,9095.0,125.0,8970.0,41.421124
130,10000,100,200,Brazil,gamma,658,8740.0,44.0,8696.0,35.289406
131,10000,100,200,United Kingdom,alpha,763,8638.0,86.0,8552.0,41.57366
132,10000,100,200,United Kingdom,beta,941,8625.0,96.0,8529.0,41.2648
133,10000,100,200,India,delta,307,8435.0,28.0,8407.0,31.042557
134,10000,100,200,United Kingdom,alpha,187,8506.0,101.0,8405.0,41.095097
135,10000,100,200,United Kingdom,alpha,190,8747.0,105.0,8642.0,41.68145
136,10000,100,200,South Africa,beta,48,7878.0,26.0,7852.0,29.828815
137,10000,100,200,United Kingdom,alpha,958,8824.0,105.0,8719.0,41.748997
138,10000,100,200,United Kingdom,alpha,942,8931.0,101.0,8830.0,41.285732
139,10000,100,200,United Kingdom,alpha,968,8689.0,93.0,8596.0,41.092567
140,10000,100,200,United Kingdom,alpha,687,8547.0,106.0,8441.0,40.99777
141,10000,100,200,Brazil,gamma,421,8330.0,45.0,8285.0,35.164112
142,10000,100,200,United Kingdom,alpha,373,8596.0,97.0,8499.0,40.99995
143,10000,100,200,South Africa,beta,884,7616.0,27.0,7589.0,29.474453
144,10000,100,200,South Africa,delta,828,7889.0,15.0,7874.0,29.731365
145,10000,100,200,South Africa,beta,871,8183.0,23.0,8160.0,30.095669
146,10000,100,200,United Kingdom,alpha,104,8838.0,122.0,8716.0,41.689156
147,10000,100,200,Brazil,gamma,278,8392.0,48.0,8344.0,34.88513
148,10000,100,200,Brazil,gamma,903,8280.0,39.0,8241.0,35.448536
149,10000,100,200,South Africa,beta,437,8058.0,27.0,8031.0,29.776491
150,10000,100,200,South Africa,beta,220,7756.0,26.0,7730.0,29.650993
151,10000,100,200,Brazil,beta,322,8338.0,38.0,8300.0,35.16031
152,10000,100,200,Brazil,gamma,949,8787.0,64.0,8723.0,35.35844
153,10000,100,200,India,alpha,711,7956.0,28.0,7928.0,31.158062
154,10000,100,200,South Africa,delta,347,9032.0,44.0,8988.0,29.502825
155,10000,100,200,United Kingdom,alpha,373,8596.0,97.0,8499.0,40.99995
156,10000,100,200,United Kingdom,alpha,656,8897.0,103.0,8794.0,41.57251
157,10000,100,200,Brazil,gamma,418,8247.0,48.0,8199.0,34.808567
158,10000,100,200,United Kingdom,delta,442,9150.0,144.0,9006.0,41.41922
159,10000,100,200,India,delta,828,8076.0,32.0,8044.0,31.140238
160,10000,100,200,Brazil,gamma,611,9035.0,52.0,8983.0,35.25695
161,10000,100,200,South Africa,gamma,675,8741.0,22.0,8719.0,29.6895
162,10000,100,200,South Africa,beta,69,7815.0,24.0,7791.0,29.731203
163,10000,100,200,South Africa,beta,532,7841.0,27.0,7814.0,29.717752
164,10000,100,200,India,delta,700,9138.0,53.0,9085.0,31.166153
165,10000,100,200,United Kingdom,alpha,539,8836.0,113.0,8723.0,41.682243
166,10000,100,200,Brazil,delta,316,9546.0,92.0,9454.0,35.53564
167,10000,100,200,United Kingdom,delta,280,9239.0,124.0,9115.0,41.854282
168,10000,100,200,India,delta,508,8118.0,29.0,8089.0,31.2055
169,10000,100,200,South Africa,beta,428,7869.0,18.0,7851.0,29.68184
170,10000,100,200,South Africa,beta,360,7832.0,31.0,7801.0,29.953648
171,10000,100,200,South Africa,beta,467,7945.0,16.0,7929.0,29.742779
172,10000,100,200,South Africa,gamma,252,7932.0,25.0,7907.0,29.44312
173,10000,100,200,India,beta,110,8097.0,32.0,8065.0,31.383675
174,10000,100,200,South Africa,beta,23,7704.0,23.0,7681.0,29.829697
175,10000,100,200,India,delta,466,7947.0,29.0,7918.0,31.505869
176,10000,100,200,Brazil,gamma,212,8098.0,35.0,8063.0,35.04208
177,10000,100,200,India,gamma,603,9281.0,45.0,9236.0,31.074362
178,10000,100,200,Brazil,gamma,183,8488.0,49.0,8439.0,34.930893
179,10000,100,200,Brazil,gamma,667,8331.0,37.0,8294.0,35.202072
180,10000,100,200,Brazil,delta,510,9233.0,74.0,9159.0,35.299374
181,10000,100,200,South Africa,beta,165,7932.0,22.0,7910.0,29.925419
182,10000,100,200,India,delta,828,8076.0,32.0,8044.0,31.140238
183,10000,100,200,Brazil,gamma,329,8269.0,60.0,8209.0,35.696873
184,10000,100,200,Brazil,gamma,749,8870.0,57.0,8813.0,35.407803
185,10000,100,200,India,delta,15,9067.0,32.0,9035.0,31.130188
186,10000,100,200,United Kingdom,beta,886,8708.0,102.0,8606.0,41.379288
187,10000,100,200,United Kingdom,alpha,833,8931.0,123.0,8808.0,41.387245
188,10000,100,200,South Africa,beta,54,7809.0,13.0,7796.0,29.66115
189,10000,100,200,India,delta,845,9292.0,49.0,9243.0,30.822237
190,10000,100,200,South Africa,beta,47,7664.0,21.0,7643.0,29.49697
191,10000,100,200,India,delta,771,9501.0,64.0,9437.0,31.051947
192,10000,100,200,United Kingdom,alpha,878,8684.0,86.0,8598.0,41.136482
193,10000,100,200,Brazil,beta,463,8358.0,42.0,8316.0,35.340725
194,10000,100,200,India,delta,741,8679.0,41.0,8638.0,31.389544
195,10000,100,200,Brazil,gamma,763,8549.0,54.0,8495.0,35.329544
196,10000,100,200,India,beta,95,7918.0,32.0,7886.0,31.227076
197,10000,100,200,South Africa,beta,253,7788.0,24.0,7764.0,29.769423
198,10000,100,200,India,delta,268,9192.0,41.0,9151.0,31.19994
199,10000,100,200,United Kingdom,delta,286,9323.0,153.0,9170.0,41.34295
200,10000,100,200,South Africa,beta,226,7826.0,19.0,7807.0,29.704638
201,10000,100,200,Brazil,gamma,188,8366.0,37.0,8329.0,34.939907
202,10000,100,200,South Africa,beta,717,7951.0,22.0,7929.0,29.552006
203,10000,100,200,Brazil,gamma,573,8261.0,48.0,8213.0,34.820995
204,10000,100,200,Brazil,gamma,729,8808.0,55.0,8753.0,35.61216
205,10000,100,200,India,delta,878,8514.0,38.0,8476.0,30.956352
206,10000,100,200,South Africa,gamma,606,8654.0,39.0,8615.0,29.53968
207,10000,100,200,United Kingdom,alpha,731,8986.0,92.0,8894.0,41.33556
208,10000,100,200,South Africa,gamma,625,7631.0,18.0,7613.0,30.059656
209,10000,100,200,United Kingdom,delta,701,8631.0,94.0,8537.0,41.657867
210,10000,100,200,United Kingdom,alpha,312,8858.0,96.0,8762.0,41.217438
211,10000,100,200,United Kingdom,alpha,553,8486.0,116.0,8370.0,41.429268
212,10000,100,200,United Kingdom,alpha,676,8582.0,101.0,8481.0,41.41205
213,10000,100,200,Brazil,beta,75,8180.0,46.0,8134.0,35.313137
214,10000,100,200,United Kingdom,delta,583,8573.0,99.0,8474.0,40.98143
215,10000,100,200,South Africa,delta,709,7878.0,20.0,7858.0,29.454634
216,10000,100,200,United Kingdom,delta,696,8937.0,104.0,8833.0,41.37627
217,10000,100,200,South Africa,beta,866,7917.0,17.0,7900.0,29.821697
218,10000,100,200,Brazil,gamma,821,8118.0,41.0,8077.0,35.089294
219,10000,100,200,United Kingdom,alpha,426,8588.0,93.0,8495.0,41.43422
220,10000,100,200,United Kingdom,alpha,257,8514.0,75.0,8439.0,41.522755
221,10000,100,200,United Kingdom,beta,329,8500.0,106.0,8394.0,41.918507
222,10000,100,200,United Kingdom,alpha,748,8857.0,92.0,8765.0,41.478344
223,10000,100,200,India,beta,534,7994.0,28.0,7966.0,31.246815
224,10000,100,200,India,gamma,813,8709.0,41.0,8668.0,31.220156
225,10000,100,200,United Kingdom,delta,923,9269.0,154.0,9115.0,41.54863
226,10000,100,200,United Kingdom,alpha,14,8645.0,82.0,8563.0,41.322437
227,10000,100,200,India,delta,348,9075.0,49.0,9026.0,31.046518
228,10000,100,200,Brazil,gamma,594,8875.0,53.0,8822.0,34.85488
229,10000,100,200,India,gamma,25,7948.0,35.0,7913.0,31.198393
230,10000,100,200,Brazil,beta,26,8359.0,44.0,8315.0,35.201473
231,10000,100,200,South Africa,beta,307,7748.0,11.0,7737.0,29.644312
232,10000,100,200,India,delta,853,7819.0,21.0,7798.0,31.160488
233,10000,100,200,India,delta,794,8959.0,47.0,8912.0,31.077223
234,10000,100,200,India,delta,95,7918.0,32.0,7886.0,31.227076
235,10000,100,200,Brazil,gamma,834,8957.0,59.0,8898.0,35.216396
236,10000,100,200,Brazil,gamma,24,8387.0,56.0,8331.0,35.03585
237,10000,100,200,Brazil,gamma,793,8264.0,45.0,8219.0,35.160515
238,10000,100,200,United Kingdom,alpha,229,8763.0,95.0,8668.0,41.422367
239,10000,100,200,Brazil,gamma,88,8590.0,51.0,8539.0,35.239967
240,10000,100,200,South Africa,beta,421,7768.0,26.0,7742.0,29.776869
241,10000,100,200,India,delta,538,9448.0,69.0,9379.0,31.25628
242,10000,100,200,Brazil,gamma,111,9240.0,92.0,9148.0,35.078476
243,10000,100,200,United Kingdom,delta,893,9632.0,198.0,9434.0,41.221962
244,10000,100,200,South Africa,beta,561,7646.0,22.0,7624.0,29.400904
245,10000,100,200,India,gamma,359,8062.0,26.0,8036.0,31.347063
246,10000,100,200,Brazil,gamma,423,8797.0,44.0,8753.0,35.351097
247,10000,100,200,United Kingdom,alpha,840,8622.0,90.0,8532.0,41.613533
248,10000,100,200,South Africa,beta,251,7829.0,22.0,7807.0,29.564219
249,10000,100,200,South Africa,beta,258,7816.0,23.0,7793.0,29.4235
250,10000,100,200,India,delta,758,8000.0,21.0,7979.0,31.122221
251,10000,100,200,Brazil,gamma,727,9184.0,59.0,9125.0,35.151154
252,10000,100,200,Brazil,gamma,850,8365.0,37.0,8328.0,35.573788
253,10000,100,200,India,delta,563,8038.0,23.0,8015.0,31.118652
254,10000,100,200,South Africa,alpha,924,7884.0,14.0,7870.0,29.780544
255,10000,100,200,South Africa,delta,650,8043.0,20.0,8023.0,29.564459
256,10000,100,200,United Kingdom,alpha,238,8640.0,101.0,8539.0,41.375595
257,10000,100,200,United Kingdom,alpha,603,8874.0,96.0,8778.0,41.228497
258,10000,100,200,United Kingdom,alpha,544,8615.0,88.0,8527.0,41.20417
259,10000,100,200,South Africa,beta,96,7705.0,23.0,7682.0,29.431513
260,10000,100,200,Brazil,gamma,539,9432.0,79.0,9353.0,35.45972
261,10000,100,200,Brazil,gamma,81,8248.0,27.0,8221.0,34.613205
262,10000,100,200,India,delta,502,8685.0,32.0,8653.0,30.876352
263,10000,100,200,India,beta,968,7997.0,23.0,7974.0,30.933897
264,10000,100,200,India,delta,605,7971.0,25.0,7946.0,31.286709
265,10000,100,200,India,delta,709,7946.0,23.0,7923.0,30.864422
266,10000,100,200,United Kingdom,alpha,432,8959.0,99.0,8860.0,41.043343
267,10000,100,200,United Kingdom,alpha,86,8719.0,97.0,8622.0,41.198696
268,10000,100,200,South Africa,alpha,479,8025.0,27.0,7998.0,29.46782
269,10000,100,200,Brazil,gamma,180,8269.0,48.0,8221.0,35.1402
270,10000,100,200,United Kingdom,alpha,778,8593.0,91.0,8502.0,41.19747
271,10000,100,200,United Kingdom,alpha,887,8856.0,88.0,8768.0,41.44121
272,10000,100,200,South Africa,beta,82,7796.0,15.0,7781.0,29.791613
273,10000,100,200,South Africa,beta,140,7767.0,32.0,7735.0,29.426981
274,10000,100,200,India,alpha,847,8016.0,27.0,7989.0,31.416883
275,10000,100,200,United Kingdom,alpha,776,8717.0,105.0,8612.0,41.500595
276,10000,100,200,United Kingdom,alpha,77,8914.0,110.0,8804.0,41.435444
277,10000,100,200,South Africa,alpha,655,8490.0,24.0,8466.0,29.68588
278,10000,100,200,India,delta,263,7884.0,25.0,7859.0,30.83117
279,10000,100,200,South Africa,beta,814,7550.0,22.0,7528.0,29.819746
280,10000,100,200,India,delta,131,8004.0,22.0,7982.0,31.09825
281,10000,100,200,India,delta,340,8844.0,40.0,8804.0,31.303125
282,10000,100,200,South Africa,beta,248,7778.0,30.0,7748.0,29.868385
283,10000,100,200,South Africa,beta,695,7779.0,22.0,7757.0,29.820616
284,10000,100,200,South Africa,beta,959,7919.0,21.0,7898.0,29.839605
285,10000,100,200,Brazil,gamma,59,8909.0,57.0,8852.0,35.22646
286,10000,100,200,United Kingdom,alpha,324,8553.0,101.0,8452.0,41.31224
287,10000,100,200,Brazil,gamma,962,8340.0,38.0,8302.0,35.5821
288,10000,100,200,Brazil,gamma,807,8943.0,66.0,8877.0,35.37969
289,10000,100,200,Brazil,alpha,328,8388.0,42.0,8346.0,34.981064
290,10000,100,200,Brazil,gamma,420,8938.0,54.0,8884.0,35.11174
291,10000,100,200,India,delta,188,8093.0,25.0,8068.0,30.938862
292,10000,100,200,United Kingdom,alpha,72,8685.0,110.0,8575.0,41.911156
293,10000,100,200,South Africa,beta,112,7810.0,20.0,7790.0,29.726812
294,10000,100,200,Brazil,alpha,134,8898.0,53.0,8845.0,35.011814
295,10000,100,200,India,delta,411,7809.0,19.0,7790.0,31.236929
296,10000,100,200,United Kingdom,alpha,258,8611.0,89.0,8522.0,41.00965
297,10000,100,200,India,delta,83,9131.0,57.0,9074.0,31.173447
298,10000,100,200,South Africa,beta,70,7623.0,17.0,7606.0,29.748575
299,10000,100,200,United Kingdom,beta,961,8498.0,75.0,8423.0,41.26752
300,10000,100,200,South Africa,beta,690,7817.0,18.0,7799.0,29.96965
301,10000,100,200,South Africa,beta,722,7904.0,21.0,7883.0,30.077034
302,10000,100,200,South Africa,beta,316,7964.0,26.0,7938.0,30.082087
303,10000,100,200,South Africa,beta,25,7725.0,26.0,7699.0,29.803425
304,10000,100,200,Brazil,gamma,649,8267.0,36.0,8231.0,35.027943
305,10000,100,200,United Kingdom,delta,824,8623.0,100.0,8523.0,41.670593
306,10000,100,200,Brazil,gamma,882,9477.0,93.0,9384.0,34.862926
307,10000,100,200,United Kingdom,gamma,418,8515.0,92.0,8423.0,40.929176
308,10000,100,200,Brazil,beta,826,8408.0,53.0,8355.0,35.83021
309,10000,100,200,Brazil,gamma,225,8306.0,43.0,8263.0,35.433273
310,10000,100,200,United Kingdom,alpha,613,8583.0,101.0,8482.0,41.7391
311,10000,100,200,United Kingdom,alpha,991,9175.0,116.0,9059.0,41.509388
312,10000,100,200,South Africa,beta,78,7755.0,24.0,7731.0,29.582262
313,10000,100,200,United Kingdom,alpha,923,8577.0,99.0,8478.0,41.54863
314,10000,100,200,India,delta,727,9160.0,61.0,9099.0,31.099483
315,10000,100,200,Brazil,gamma,429,8327.0,48.0,8279.0,35.022854
316,10000,100,200,India,delta,180,7975.0,29.0,7946.0,31.024456
317,10000,100,200,South Africa,gamma,443,8921.0,30.0,8891.0,29.813131
318,10000,100,200,Brazil,delta,779,8255.0,41.0,8214.0,34.92392
319,10000,100,200,Brazil,beta,85,8295.0,47.0,8248.0,35.39415
320,10000,100,200,South Africa,gamma,814,7550.0,22.0,7528.0,29.819746
321,10000,100,200,South Africa,beta,995,7878.0,28.0,7850.0,30.048244
322,10000,100,200,South Africa,beta,18,7541.0,22.0,7519.0,29.63845
323,10000,100,200,South Africa,beta,768,7924.0,21.0,7903.0,29.778568
324,10000,100,200,United Kingdom,alpha,935,8625.0,107.0,8518.0,41.4767
325,10000,100,200,India,delta,440,8053.0,26.0,8027.0,31.293713
326,10000,100,200,South Africa,gamma,970,9199.0,34.0,9165.0,29.644947
327,10000,100,200,United Kingdom,delta,36,8697.0,96.0,8601.0,41.496346
328,10000,100,200,United Kingdom,alpha,788,8654.0,95.0,8559.0,41.214867
329,10000,100,200,South Africa,beta,406,7766.0,15.0,7751.0,29.517456
330,10000,100,200,United Kingdom,alpha,205,8552.0,96.0,8456.0,41.56797
331,10000,100,200,South Africa,beta,503,7763.0,22.0,7741.0,29.407118
332,10000,100,200,United Kingdom,gamma,788,8654.0,95.0,8559.0,41.214867
333,10000,100,200,India,delta,125,9187.0,48.0,9139.0,30.778616
334,10000,100,200,India,beta,869,7936.0,25.0,7911.0,31.030663
335,10000,100,200,India,delta,622,8952.0,43.0,8909.0,31.157312
336,10000,100,200,South Africa,delta,855,9002.0,46.0,8956.0,29.82355
337,10000,100,200,United Kingdom,alpha,700,8893.0,116.0,8777.0,41.318924
338,10000,100,200,Brazil,gamma,837,9199.0,72.0,9127.0,35.079525
339,10000,100,200,United Kingdom,alpha,738,8650.0,80.0,8570.0,41.416508
340,10000,100,200,India,delta,275,8093.0,18.0,8075.0,31.256823
341,10000,100,200,Brazil,gamma,264,9466.0,66.0,9400.0,35.21366
342,10000,100,200,India,gamma,490,8929.0,42.0,8887.0,31.335674
343,10000,100,200,India,delta,883,7965.0,22.0,7943.0,31.014196
344,10000,100,200,India,delta,910,8151.0,24.0,8127.0,31.173191
345,10000,100,200,India,delta,690,9176.0,43.0,9133.0,31.400768
346,10000,100,200,United Kingdom,gamma,455,9052.0,116.0,8936.0,41.36375
347,10000,100,200,Brazil,gamma,465,8404.0,34.0,8370.0,35.09974
348,10000,100,200,Brazil,gamma,334,9266.0,75.0,9191.0,34.875
349,10000,100,200,United Kingdom,delta,18,8505.0,92.0,8413.0,41.21115
350,10000,100,200,Brazil,gamma,932,8823.0,55.0,8768.0,35.254112
351,10000,100,200,United Kingdom,alpha,593,8597.0,100.0,8497.0,41.48848
352,10000,100,200,India,delta,357,8616.0,41.0,8575.0,31.03593
353,10000,100,200,South Africa,gamma,514,7861.0,26.0,7835.0,29.749556
354,10000,100,200,India,beta,128,8077.0,24.0,8053.0,31.04635
355,10000,100,200,India,delta,748,9267.0,59.0,9208.0,31.37446
356,10000,100,200,Brazil,delta,58,8455.0,43.0,8412.0,35.112747
357,10000,100,200,India,delta,940,9246.0,50.0,9196.0,31.275772
358,10000,100,200,Brazil,gamma,747,8233.0,57.0,8176.0,34.87161
359,10000,100,200,South Africa,beta,161,7909.0,18.0,7891.0,29.783958
360,10000,100,200,South Africa,alpha,566,7702.0,21.0,7681.0,29.721893
